name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
Ag,0,5.19,12538.8139,11.11,2871.4,0.852253,12521.502677,1.375,13.077,7.299596,2.809065,0.211382,0.331703,0.130145,11.11,505,48,45,125,110,61,116
Ag,0,16.3,997.027763,14.3,303.289,0.994373,989.423296,13.077,26.0267,5.087857,2.47454,0.300619,0.454531,0.18823,14.3,505,48,45,125,110,61,116
Ag,0,30.6,801.465727,2.0694,278.178,0.944281,796.001242,26.0267,32.411,3.349324,2.105769,0.367389,0.544357,0.231965,9.7,505,48,45,125,110,61,116
Ag,0,40.3,409.51219,1.27,123.725,0.817576,377.869762,36.7686,40.9314,1.056649,1.54557,0.412226,0.612109,0.260303,1.27,505,48,45,125,110,61,116
Ag,0,41.57,418.314486,3.33,136.794,0.823844,412.56441,40.9314,43.8081,0.636382,1.405674,0.42506,0.63264,0.268237,3.33,505,48,45,125,110,61,116
Ag,0,44.9,87.526613,6.66,30.7989,0.930878,79.963789,43.8081,47.5067,1.135679,1.5777,0.459223,0.705371,0.286995,6.66,505,48,45,125,110,61,116
Ag,0,51.56,1305.22181,4.24,575.564,1.15085,1299.814406,47.5067,54.0943,4.182487,2.288416,0.471521,0.695451,0.298381,4.24,505,48,45,125,110,61,116
Ag,0,55.8,563.926149,8.4545,253.653,1.25632,551.704036,54.0943,63.5355,4.454744,2.334829,0.49276,0.731237,0.310992,15.2046,505,48,45,125,110,61,116
Ag,0,71.0046,919.561911,7.4396,469.532,1.37526,914.074543,66.374,78.0168,8.309992,3.017473,0.520258,0.760417,0.330439,16.6954,505,48,45,125,110,61,116
Ag,0,87.7,172.240001,3.7847,87.6091,1.27225,166.87871,84.5937,90.8482,2.187689,1.859304,0.572956,0.843771,0.363156,46.206,505,48,45,125,110,61,116
Ag,4,106.3,8.499075,1.282,1.66012,1.04698,3.64949,104.769,107.135,-0.271463,1.097999,0.0,0.0,0.681314,55.7,505,48,45,125,110,61,116
Ag,5,110.8,6.810813,2.7,1.104,1.19704,2.063733,109.475,112.596,0.239204,1.292968,0.0,0.0,0.989384,17.7,505,48,45,125,110,61,116
Ag,5,128.5,6.049635,5.406,0.960666,1.13633,1.786833,127.159,129.41,-0.582688,0.938628,0.0,0.0,1.02397,38.4,505,48,45,125,110,61,116
Ag,0,133.906,1065.43872,5.794,716.996,1.69394,1061.318048,129.41,138.608,6.739162,2.770314,0.713228,1.041184,0.453076,10.303,505,48,45,125,110,61,116
Ag,2,139.7,34.072633,4.509,15.1593,1.30247,26.038141,138.608,142.346,1.434824,1.651854,0.826688,1.569138,0.503336,119.312,505,48,45,125,110,61,116
Ag,0,144.209,83.54197,10.564,50.8017,1.62285,77.243911,142.346,153.881,2.892553,2.048327,0.74704,1.12014,0.470566,28.916,505,48,45,125,110,61,116
Ag,4,162.0,8.936524,2.251,2.3967,1.2699,4.216638,160.993,163.615,0.207681,1.272464,0.0,0.0,0.754533,486.003,505,48,45,125,110,61,116
Ag,5,166.9,7.13723,2.9,1.6879,1.34382,2.723327,165.56,168.415,-0.181592,1.138602,0.0,0.0,0.905467,2.9,505,48,45,125,110,61,116
Ag,5,169.8,6.72776,3.325,1.16394,1.2312,1.846665,168.415,170.586,-1.132685,0.550815,0.0,0.0,1.081602,13.687,505,48,45,125,110,61,116
Ag,0,173.125,446.620913,10.362,369.523,2.14961,442.336673,170.586,182.41,1.410703,1.66635,0.8837,1.353917,0.543876,29.386,505,48,45,125,110,61,116
Ag,5,183.487,6.605715,19.024,1.08949,1.74277,1.52751,182.41,194.642,-0.390261,0.627606,0.0,0.0,0.0,86.413,505,48,45,125,110,61,116
Ag,0,202.511,1253.62231,6.699,1097.37,2.27974,1249.519172,194.642,207.617,7.842617,2.939551,0.937162,1.384346,0.59309,6.699,505,48,45,125,110,61,116
Ag,0,209.21,189.723797,9.798,133.641,1.83504,177.798338,207.617,217.921,2.617101,1.973304,0.86573,1.277886,0.548129,42.09,505,48,45,125,110,61,116
Ag,0,251.3,170.213465,7.712,141.797,2.02988,165.409898,247.994,257.235,2.609064,1.967451,0.937329,1.36686,0.59665,59.508,505,48,45,125,110,61,116
Ag,2,259.012,31.546419,5.514,19.9807,1.75772,26.028383,257.235,262.578,0.174841,1.289105,1.078971,1.988853,0.655198,5.514,505,48,45,125,110,61,116
Ag,2,264.526,25.593775,5.374,16.6482,1.86099,20.291583,262.578,268.577,0.894973,1.519868,1.123946,2.044438,0.686198,7.874,505,48,45,125,110,61,116
Ag,5,269.9,6.532965,2.5,0.944008,1.447,1.408723,268.577,271.01,-1.097146,0.69375,0.0,0.0,0.0,14.095,505,48,45,125,110,61,116
Ag,2,272.4,15.419123,3.364,7.84789,1.69227,10.309843,271.01,274.805,0.158856,1.29274,1.305449,0.0,0.752988,240.112,505,48,45,125,110,61,116
Ag,5,283.995,6.34883,6.616,1.42475,1.81157,1.720652,282.412,287.662,-0.32045,1.062571,0.0,0.0,1.747232,9.267,505,48,45,125,110,61,116
Ag,1,290.611,55.761079,2.651,40.8764,1.82202,51.343842,287.662,292.45,1.253851,1.62038,1.038201,1.561029,0.654477,107.409,505,48,45,125,110,61,116
Ag,5,293.262,6.643523,7.638,1.05982,1.7943,1.105733,292.45,299.213,-1.026285,0.62201,0.0,0.0,0.0,46.938,505,48,45,125,110,61,116
Ag,3,300.9,12.933623,9.908,7.63117,1.97639,8.894551,299.213,306.405,1.061619,1.551978,1.324238,0.0,0.775125,27.087,505,48,45,125,110,61,116
Ag,0,310.808,455.192182,5.702,409.223,2.12994,443.231613,306.405,313.745,2.078332,1.852576,1.062048,1.544399,0.676255,5.702,505,48,45,125,110,61,116
Ag,0,316.51,652.15355,11.477,637.702,2.47635,648.753975,313.745,326.442,4.540491,2.374228,1.108675,1.627555,0.703467,44.715,505,48,45,125,110,61,116
Ag,3,327.987,13.161707,12.213,5.9579,2.36026,5.653745,326.442,338.637,-0.693357,0.790392,0.0,0.0,1.215062,277.163,505,48,45,125,110,61,116
Ag,5,340.2,7.435339,6.6,1.40251,1.99361,1.533415,338.637,345.106,-0.500244,0.953095,0.0,0.0,0.0,6.6,505,48,45,125,110,61,116
Ag,5,346.8,7.602288,4.564,1.8061,1.9427,2.018769,345.106,350.198,-0.20816,1.113562,0.0,0.0,1.995442,35.0,505,48,45,125,110,61,116
Ag,0,361.225,80.199984,11.266,76.2475,2.47925,75.136118,357.747,371.037,3.175091,2.089211,1.156904,1.729182,0.730911,25.487,505,48,45,125,110,61,116
Ag,5,381.8,5.962562,4.912,1.06828,1.80725,1.219966,380.244,383.425,-1.121698,0.622622,0.0,0.0,0.0,97.464,505,48,45,125,110,61,116
Ag,0,386.712,136.934604,4.812,129.61,2.23317,132.026569,383.425,390.716,1.959157,1.799335,1.150576,1.682654,0.730294,17.699,505,48,45,125,110,61,116
Ag,1,398.02,70.965485,6.391,62.2348,2.11771,64.875712,395.556,400.962,1.03691,1.553478,1.181331,1.760728,0.746848,30.591,505,48,45,125,110,61,116
Ag,0,404.411,174.638747,5.544,180.885,2.50889,170.045485,400.962,408.925,0.142777,1.278186,1.267702,1.87856,0.800792,62.32,505,48,45,125,110,61,116
Ag,1,428.611,38.597722,12.374,36.0839,2.59333,33.693187,425.893,439.629,2.888753,2.033518,1.29689,2.031287,0.809141,16.118,505,48,45,125,110,61,116
Ag,1,444.729,70.265446,16.691,71.7144,2.73265,65.599991,442.069,458.943,3.560272,2.187124,1.283965,1.914275,0.811349,16.691,505,48,45,125,110,61,116
Ag,1,461.42,43.977113,5.311,39.1194,2.17642,39.624141,458.943,463.918,0.672889,1.441949,1.28984,1.93944,0.813478,10.792,505,48,45,125,110,61,116
Ag,0,466.731,225.677894,2.978,207.045,2.18077,221.384421,463.918,468.348,-0.025698,1.184318,1.271944,1.854676,0.810158,2.978,505,48,45,125,110,61,116
Ag,0,469.709,107.651641,2.503,75.6287,1.83701,86.851818,468.348,471.106,-0.987038,0.748281,1.364737,2.121166,0.854579,30.928,505,48,45,125,110,61,116
Ag,1,472.212,51.949649,7.052,36.7832,2.18205,32.061925,471.106,477.916,-0.5846,0.884182,1.46708,0.0,0.891275,14.8,505,48,45,125,110,61,116
Ag,5,479.264,7.133233,7.748,1.33939,2.19669,1.176814,477.916,484.644,-0.918314,0.512996,0.0,0.0,0.0,15.753,505,48,45,125,110,61,116
Ag,1,487.012,38.216738,8.005,35.6564,2.4495,33.239465,484.644,493.319,1.766263,1.762443,1.379775,2.160486,0.862033,89.904,505,48,45,125,110,61,116
Ag,5,495.017,7.030116,5.62,2.31721,1.98232,2.444677,493.319,496.828,-1.37386,0.409948,0.0,0.0,1.603574,26.665,505,48,45,125,110,61,116
Ag,0,500.637,303.744083,11.875,355.514,2.84909,299.697022,496.828,510.338,4.978044,2.482467,1.323878,1.927627,0.842812,14.776,505,48,45,125,110,61,116
Ag,2,512.512,36.801947,2.901,26.388,1.97822,26.388665,510.338,513.797,-0.888266,0.741247,1.44344,0.0,0.89342,113.413,505,48,45,125,110,61,116
Ag,0,515.413,126.36432,6.269,116.899,2.31491,120.778939,513.797,520.288,0.664619,1.44831,1.340774,1.97394,0.851669,39.106,505,48,45,125,110,61,116
Ag,5,521.682,8.12901,2.714,1.53998,1.85727,1.565782,520.288,523.03,-1.49693,0.267443,0.0,0.0,0.0,2.714,505,48,45,125,110,61,116
Ag,5,524.396,8.669247,2.304,2.16485,1.79835,2.501809,523.03,525.642,-1.361082,0.509748,0.0,0.0,1.833468,2.304,505,48,45,125,110,61,116
Ag,5,526.7,7.378035,4.469,1.41859,1.89034,1.247884,525.642,529.559,-1.320068,0.201403,0.0,0.0,0.0,160.7,505,48,45,125,110,61,116
Ag,0,554.519,236.5687,6.236,286.236,3.09176,232.246611,547.21,558.468,0.13106,1.189757,1.626327,2.623293,1.016761,6.236,505,48,45,125,110,61,116
Ag,0,560.755,155.296902,5.076,162.595,2.53742,143.521774,558.468,563.711,0.111381,1.25945,1.513566,2.270338,0.954232,5.076,505,48,45,125,110,61,116
Ag,0,565.831,170.915867,11.085,189.698,2.79744,159.931607,563.711,574.596,2.250165,1.866059,1.407293,2.074213,0.892299,21.917,505,48,45,125,110,61,116
Ag,1,576.916,56.064379,10.832,58.0028,2.73336,49.422411,574.596,585.026,1.831241,1.792546,1.47364,2.266254,0.924101,31.22,505,48,45,125,110,61,116
Ag,0,587.748,119.054203,4.585,128.693,2.54427,113.470761,585.026,591.216,1.080414,1.567973,1.41577,2.080048,0.898988,34.793,505,48,45,125,110,61,116
Ag,3,605.15,12.563422,2.986,5.95356,2.04749,5.545939,603.07,606.346,-1.179733,0.538992,0.0,0.0,1.247167,97.95,505,48,45,125,110,61,116
Ag,1,608.136,59.091513,14.405,59.3128,2.71622,53.478637,606.346,618.745,1.043493,1.565135,1.484729,2.250097,0.934326,61.685,505,48,45,125,110,61,116
Ag,0,622.541,100.653449,3.384,104.464,2.56255,95.364332,618.745,624.478,0.393581,1.338966,1.524614,2.271581,0.962741,125.116,505,48,45,125,110,61,116
Ag,2,625.925,39.467997,8.121,33.4717,2.56037,27.409363,624.478,632.677,-0.095488,1.136606,1.66478,0.0,1.017067,27.517,505,48,45,125,110,61,116
Ag,4,648.003,8.739782,5.439,3.88453,2.64505,3.149724,645.507,651.067,-1.17054,0.624157,0.0,0.0,1.873433,33.497,505,48,45,125,110,61,116
Ag,2,653.442,17.038145,7.804,14.1337,2.77035,11.637943,651.067,659.745,0.609354,1.43216,1.967513,0.0,1.143684,42.488,505,48,45,125,110,61,116
Ag,1,669.821,39.383928,4.825,38.4052,2.49637,33.613244,667.269,672.372,0.013271,1.230131,1.581578,2.457731,0.989922,4.825,505,48,45,125,110,61,116
Ag,1,674.646,70.019705,6.854,78.076,2.72724,65.105481,672.372,679.564,1.00638,1.562095,1.542162,2.304905,0.974581,78.306,505,48,45,125,110,61,116
Ag,4,681.5,9.655644,5.9,4.17351,2.51795,3.530864,679.564,685.312,-0.82001,0.821188,0.0,0.0,1.724453,40.647,505,48,45,125,110,61,116
Ag,5,687.4,7.359744,8.53,2.23752,2.71584,1.776291,685.312,693.349,-0.573663,0.937381,0.0,0.0,0.0,26.39,505,48,45,125,110,61,116
Ag,2,695.93,27.994995,7.17,27.6065,2.74866,22.790872,693.349,700.804,0.736135,1.490998,1.726119,2.981026,1.061474,30.426,505,48,45,125,110,61,116
Ag,3,703.1,10.882339,10.69,6.97769,2.93377,5.340556,700.804,711.486,-0.143836,1.172976,0.0,0.0,1.445627,109.934,505,48,45,125,110,61,116
Ag,5,713.79,6.474208,8.357,1.66987,2.79859,1.308706,711.486,719.889,-0.797841,0.837469,0.0,0.0,0.0,314.19,505,48,45,125,110,61,116
Ag,4,722.147,8.247092,4.209,3.55939,2.39298,3.182831,719.889,723.987,-1.144731,0.650502,0.0,0.0,1.737004,71.953,505,48,45,125,110,61,116
Ag,2,726.356,32.625238,3.901,31.1137,2.53305,27.694822,723.987,728.963,0.230971,1.306514,1.715188,2.772458,1.064194,54.226,505,48,45,125,110,61,116
Ag,0,747.657,91.059257,5.295,103.008,2.66786,86.469568,744.501,750.673,0.841445,1.506601,1.590395,2.338154,1.010646,37.662,505,48,45,125,110,61,116
Ag,1,752.952,72.064542,27.63,86.7075,3.41356,65.525502,750.673,777.74,2.885469,2.035391,1.638835,2.45363,1.034485,295.098,505,48,45,125,110,61,116
Ag,2,780.582,24.338123,4.737,23.9014,2.84746,16.315409,777.74,782.495,-1.091463,0.516179,2.1745,0.0,1.342036,23.152,505,48,45,125,110,61,116
Ag,0,785.319,141.482384,8.781,192.471,3.37979,137.217385,782.495,792.267,1.05719,1.567934,1.855205,2.791731,1.167077,97.217,505,48,45,125,110,61,116
Ag,4,794.1,11.675667,9.634,6.31587,2.88241,4.669248,792.267,801.27,-0.217242,1.008394,0.0,0.0,1.679698,37.3,505,48,45,125,110,61,116
Ag,2,803.734,18.625024,9.3,16.7535,2.95675,12.949546,801.27,810.642,1.161822,1.591001,2.103954,0.0,1.233794,45.311,505,48,45,125,110,61,116
Ag,3,813.034,10.640863,8.887,6.91101,3.08906,5.150645,810.642,821.543,0.222844,1.284938,0.0,0.0,1.598197,48.904,505,48,45,125,110,61,116
Ag,4,831.4,9.219189,12.634,5.749,3.24739,4.054968,828.385,841.633,0.153838,1.302932,0.0,0.0,1.711385,12.634,505,48,45,125,110,61,116
Ag,4,844.034,9.525458,5.011,5.74694,2.71761,4.645505,841.633,846.573,-0.460967,1.006722,0.0,0.0,1.610338,330.006,505,48,45,125,110,61,116
Ag,2,849.045,21.066567,12.893,22.1887,3.23011,16.2003,846.573,859.356,0.131004,1.264876,2.003043,4.541967,1.215039,54.405,505,48,45,125,110,61,116
Ag,3,861.938,14.153836,20.598,13.3051,3.42035,9.423976,859.356,879.213,1.629458,1.697513,2.280719,0.0,1.311891,24.684,505,48,45,125,110,61,116
Ag,0,882.536,137.85804,4.086,169.381,2.88106,134.17465,879.213,885.161,0.21295,1.268038,1.776272,2.580652,1.132486,51.611,505,48,45,125,110,61,116
Ag,3,886.622,17.573391,2.157,8.84343,2.14975,7.61422,885.161,888.174,-1.470426,0.341351,0.0,0.0,1.49681,22.816,505,48,45,125,110,61,116
Ag,2,903.45,16.139773,5.988,14.9733,2.92484,11.361523,900.848,907.03,-0.092983,1.174652,2.213789,0.0,1.30436,28.235,505,48,45,125,110,61,116
Ag,3,909.438,14.478838,6.013,12.6587,2.8834,9.684193,907.03,913.144,0.060204,1.224487,2.315432,0.0,1.343546,6.013,505,48,45,125,110,61,116
Ag,3,915.451,9.869451,8.475,7.32183,3.08375,5.252628,913.144,921.537,-0.276345,1.082219,3.17867,0.0,1.548269,8.475,505,48,45,125,110,61,116
Ag,3,923.926,10.263626,7.759,8.63267,2.98538,6.24337,921.537,928.235,-0.383753,1.043757,2.563803,0.0,1.427752,93.114,505,48,45,125,110,61,116
Ag,2,931.685,62.937293,2.462,9.37666,1.82335,11.361181,928.235,932.493,-1.786634,0.051452,0.0,0.0,0.0,17.871,505,48,45,125,110,61,116
Ag,0,934.147,181.716175,15.409,206.937,3.30586,177.448691,932.493,947.13,-0.644869,0.883285,1.887802,0.0,1.181036,41.417,505,48,45,125,110,61,116
Ag,2,949.556,15.748303,11.654,15.1816,3.35252,10.308916,947.13,958.359,0.353291,1.326548,2.424024,0.0,1.388401,11.654,505,48,45,125,110,61,116
Ag,2,961.21,24.974283,14.354,29.2162,3.2107,20.289331,958.359,967.116,0.472643,1.388553,1.969842,3.272617,1.217415,75.82,505,48,45,125,110,61,116
Ag,0,975.564,389.899298,33.496,758.926,5.3719,386.467724,967.116,1006.03,5.209975,2.498315,2.091124,3.118511,1.318045,33.496,505,48,45,125,110,61,116
Ag,0,1009.06,81.640512,7.98,111.301,3.31392,76.452008,1006.03,1014.74,0.544738,1.396215,1.878561,2.820174,1.191488,170.02,505,48,45,125,110,61,116
Ag,3,1017.04,16.654491,10.94,14.8213,3.37851,9.797606,1014.74,1025.51,-0.263069,1.095592,2.789726,0.0,1.520406,51.0,505,48,45,125,110,61,116
Ag,5,1027.98,8.501747,9.05,3.98806,3.26052,2.547568,1025.51,1034.29,-0.587686,0.874635,0.0,0.0,2.614027,314.02,505,48,45,125,110,61,116
Ag,2,1037.03,21.502975,11.02,23.1729,3.27838,16.149141,1034.29,1044.07,0.895657,1.516028,2.225613,7.9117,1.333519,112.03,505,48,45,125,110,61,116
Ag,1,1048.05,60.477461,9.0,89.7082,3.7245,55.194185,1044.07,1054.31,1.193422,1.606833,2.040477,3.109626,1.280151,9.0,505,48,45,125,110,61,116
Ag,1,1057.05,40.283287,5.01,45.9061,2.9583,33.633047,1054.31,1059.66,0.152414,1.270887,1.992176,3.128995,1.249743,5.01,505,48,45,125,110,61,116
Ag,1,1062.06,50.141064,5.98,58.7832,3.01124,44.465508,1059.66,1065.84,0.131653,1.278903,1.992215,3.091005,1.241803,53.96,505,48,45,125,110,61,116
Ag,3,1068.04,13.918859,47.98,11.3981,4.31536,6.924024,1065.84,1112.24,0.872031,1.382689,0.0,0.0,1.704829,160.0,505,48,45,125,110,61,116
Ag,1,1116.02,52.056936,19.03,76.1045,3.96701,47.403368,1112.24,1130.89,0.405604,1.349874,2.134212,3.328432,1.325028,19.03,505,48,45,125,110,61,116
Ag,1,1135.05,49.187459,14.01,75.8981,4.04104,44.089644,1130.89,1146.08,1.591252,1.710417,2.12753,3.279557,1.323234,101.02,505,48,45,125,110,61,116
Ag,2,1149.06,20.473228,24.98,25.3125,4.12535,15.24771,1146.08,1171.39,1.122171,1.589375,2.403599,0.0,1.450231,106.03,505,48,45,125,110,61,116
Ag,4,1174.04,10.330145,5.04,7.03752,2.82252,4.654826,1171.39,1175.92,-1.256309,0.469263,0.0,0.0,1.715366,24.93,505,48,45,125,110,61,116
Ag,0,1179.08,81.977287,19.89,128.124,4.36715,77.257513,1175.92,1196.44,1.308517,1.632499,2.211957,3.352741,1.390596,25.0,505,48,45,125,110,61,116
Ag,4,1198.97,7.821897,5.11,4.29573,2.89286,3.097918,1196.44,1200.9,-1.253127,0.568602,0.0,0.0,2.089866,72.03,505,48,45,125,110,61,116
Ag,0,1204.08,109.478765,16.01,190.849,4.95706,104.802693,1200.9,1216.36,0.02763,1.228957,2.151536,3.548617,1.328091,16.01,505,48,45,125,110,61,116
Ag,0,1220.09,120.923981,7.95,191.314,3.74041,116.413776,1216.36,1225.82,0.072666,1.254715,2.073477,3.044184,1.311327,196.69,505,48,45,125,110,61,116
Ag,3,1228.04,13.874806,8.03,11.0356,3.3481,6.611831,1225.82,1232.93,-0.672651,0.821913,0.0,0.0,1.817496,56.01,505,48,45,125,110,61,116
Ag,1,1236.07,72.571928,19.02,118.646,4.60091,67.164194,1232.93,1252.21,0.442905,1.387006,2.130211,3.341952,1.336134,63.99,505,48,45,125,110,61,116
Ag,2,1255.09,18.440328,15.91,20.7925,3.9509,12.622926,1252.21,1267.95,0.313499,1.32571,2.674941,0.0,1.558243,21.97,505,48,45,125,110,61,116
Ag,4,1271.0,9.280111,6.06,5.53763,3.2767,3.607252,1267.95,1274.18,-0.94757,0.783509,0.0,0.0,2.279774,291.09,505,48,45,125,110,61,116
