0.075,45.3125
46.8648,57.1152
59.2589,134.476
137.707,183.013
185.983,212.162
214.241,285.616
288.26,334.455
337.344,356.856
358.993,377.122
383.848,443.454
446.995,556.276
559.392,580.394
583.95,695.711
699.59,711.521
714.689,742.109
746.208,834.592
838.673,848.373
852.156,900.964
905.55,1094.65
1100.59,1169.23
1174.97,1247.75
1251.67,1263.95
1268.62,1412.79
1418.57,1465.47
1470.0,1480.03
1484.37,1531.02
1536.71,1573.17
1578.49,1596.51
1602.41,1681.82
1687.62,1717.65
1724.68,1780.38
1787.31,1821.27
1827.19,1927.92
1941.01,2091.62
2097.49,2118.07
2124.13,2152.33
2158.67,2382.13
2390.71,2452.62
2458.93,2483.15
2490.37,2770.9
2778.18,3000.0
