0.6875,446.739
449.445,508.651
511.437,523.067
540.894,1634.85
1643.24,2136.51
2144.72,2295.42
2310.21,2823.58
2831.84,3407.88
3413.38,3445.93
3468.51,3542.41
3610.97,4312.92
4324.21,4696.22
4709.36,4943.86
4954.91,6105.74
6138.49,6162.76
6195.94,6637.65
6646.05,6948.6
7046.61,7151.44
7361.31,7546.85
7563.01,7743.93
8012.95,8797.27
8807.32,8904.59
8919.78,9171.94
9744.08,9950.46
9996.73,10178.1
10189.2,10247.9
10260.9,10440.5
10453.5,11023.9
11034.5,11150.7
11176.7,11760.6
12306.9,12882.0
12896.1,13149.0
13162.8,13312.2
13327.1,13737.8
13839.2,14544.6
14564.7,15170.9
15221.2,15607.8
16055.0,16137.0
16247.3,16974.6
16991.1,17059.5
17077.4,17297.8
17316.1,17919.5
17949.4,18032.3
18046.4,18143.8
18158.5,18280.2
18299.8,18666.0
18680.4,18886.9
18914.4,19205.4
19222.0,19763.3
19790.2,19916.6
19944.2,20332.5
20346.4,20390.8
20408.6,20806.4
20823.7,21339.5
21359.1,21446.3
21460.0,21582.4
22008.5,22075.3
22095.7,22239.7
22257.6,22289.0
22306.1,22616.9
22973.2,23270.0
23287.0,24127.0
24184.6,24271.1
24717.5,24784.4
24805.5,25246.0
25295.2,25816.9
25867.7,26517.0
26534.6,26718.8
26737.6,27266.2
27290.8,27560.8
27592.4,27711.9
27726.5,27783.3
27880.0,28440.5
28459.9,28601.7
28621.7,28904.4
28929.8,29298.0
29320.5,29601.6
29640.9,29681.9
29771.0,30331.4
30612.5,31300.6
31769.8,32345.4
32630.1,32822.1
32841.5,32893.3
33127.2,33198.3
33244.6,33534.3
33551.3,33621.6
33651.3,33920.5
33939.5,34248.8
34293.0,34641.7
34663.7,37500.0
