143.75,1109.83
1750.23,3276.31
7768.41,9359.05
10522.7,12150.0
12162.1,12617.1
12629.1,14291.8
14304.8,15946.8
15961.3,16704.0
22982.4,24950.8
24971.1,25511.6
25616.6,28346.1
28370.3,32215.2
32236.4,33347.6
33379.1,37541.7
37567.0,37647.7
38264.0,42486.6
42995.6,45109.6
45143.0,45997.2
46065.5,52165.6
52197.5,54352.9
54386.6,54619.4
54663.9,54763.4
54812.6,55117.0
55152.8,55730.4
55758.1,55800.9
55829.3,56697.7
58463.4,58801.0
58887.0,59909.2
60041.5,62226.7
62260.8,68096.5
69659.3,80612.2
81192.4,84881.7
84923.2,87516.1
88146.6,92801.2
93152.0,96673.0
97082.7,97315.5
97365.6,99303.7
99521.6,102249.0
102312.0,103512.0
103587.0,104423.0
104489.0,106074.0
106129.0,108452.0
108612.0,108985.0
109154.0,109623.0
109695.0,109905.0
109985.0,114953.0
115026.0,117372.0
117433.0,118754.0
118871.0,120112.0
121850.0,122480.0
122532.0,122843.0
126376.0,127163.0
127259.0,129412.0
129465.0,132334.0
132397.0,132550.0
132886.0,135215.0
135429.0,136543.0
141920.0,143908.0
143985.0,144127.0
144293.0,145470.0
145598.0,146198.0
146310.0,146409.0
146546.0,147195.0
147256.0,147743.0
147861.0,148163.0
148322.0,149250.0
149430.0,153729.0
154668.0,160228.0
160298.0,162008.0
163557.0,171358.0
171513.0,172878.0
172942.0,177125.0
178693.0,184486.0
184584.0,188681.0
189193.0,189590.0
189671.0,192901.0
193030.0,193185.0
193517.0,196401.0
196520.0,199013.0
199214.0,200024.0
200096.0,200642.0
201162.0,203220.0
203355.0,210396.0
210553.0,213060.0
213540.0,220200.0
223055.0,223773.0
223859.0,224253.0
224419.0,224789.0
224930.0,228456.0
228589.0,228931.0
229018.0,229380.0
234957.0,243723.0
243808.0,244035.0
244131.0,244448.0
244742.0,244898.0
245555.0,246272.0
246451.0,246873.0
247090.0,247567.0
247842.0,248480.0
248574.0,249149.0
249594.0,249777.0
250301.0,251880.0
256818.0,258461.0
258555.0,259052.0
259170.0,259518.0
259642.0,261390.0
261739.0,263310.0
263416.0,266202.0
266291.0,266935.0
267112.0,271028.0
271171.0,272852.0
272961.0,279125.0
280136.0,282271.0
282451.0,289827.0
291142.0,295310.0
296851.0,300460.0
300581.0,301036.0
301143.0,301669.0
302084.0,304198.0
316950.0,318127.0
321284.0,331719.0
332052.0,332551.0
333300.0,333796.0
333966.0,334636.0
334778.0,337260.0
338656.0,341683.0
342303.0,342831.0
343017.0,344542.0
354631.0,357510.0
361237.0,365007.0
365421.0,365774.0
365925.0,366277.0
366440.0,367037.0
367165.0,368333.0
369814.0,372353.0
372499.0,373160.0
376339.0,383822.0
384548.0,385211.0
385358.0,386006.0
387212.0,388176.0
388333.0,388611.0
388833.0,389064.0
389506.0,389831.0
390812.0,393407.0
395466.0,396952.0
397238.0,401076.0
401237.0,403736.0
411547.0,422412.0
425105.0,425416.0
425788.0,426198.0
427084.0,430876.0
432915.0,434324.0
436351.0,440784.0
441489.0,442825.0
443171.0,446452.0
446623.0,451758.0
454259.0,454878.0
455056.0,457321.0
457540.0,459304.0
459497.0,464813.0
465135.0,467441.0
469890.0,471794.0
474246.0,477474.0
477815.0,485017.0
486230.0,489330.0
490405.0,492529.0
494235.0,500267.0
501871.0,502326.0
502544.0,504373.0
504709.0,512019.0
512566.0,512717.0
512839.0,514532.0
515162.0,516512.0
519945.0,521633.0
522052.0,526947.0
531076.0,535838.0
538787.0,541671.0
542089.0,546312.0
547168.0,549774.0
558808.0,560405.0
562129.0,563153.0
563334.0,566678.0
566987.0,573084.0
573945.0,577951.0
578816.0,580694.0
581216.0,585129.0
585422.0,587373.0
587610.0,589535.0
589815.0,590960.0
591390.0,594880.0
595074.0,599119.0
605177.0,608185.0
608699.0,610639.0
612419.0,620843.0
622681.0,624540.0
632212.0,636166.0
636769.0,640083.0
641668.0,642352.0
646924.0,651107.0
651497.0,653522.0
654582.0,658861.0
660578.0,663881.0
666111.0,666617.0
669358.0,669837.0
670128.0,673597.0
675415.0,677136.0
677868.0,683013.0
684480.0,685777.0
686066.0,691807.0
692203.0,692885.0
693633.0,694120.0
694388.0,697787.0
700000.0,702588.0
703119.0,703883.0
708114.0,711350.0
716630.0,724489.0
727762.0,732158.0
740001.0,743505.0
744908.0,745556.0
748740.0,751062.0
751446.0,752433.0
758468.0,759241.0
764931.0,767885.0
772232.0,773005.0
773799.0,777969.0
779602.0,784267.0
785436.0,786843.0
787783.0,790839.0
791200.0,796322.0
799628.0,803028.0
803953.0,807785.0
813477.0,817096.0
824352.0,826591.0
827096.0,829980.0
832133.0,834675.0
839997.0,844797.0
845348.0,848803.0
850926.0,857500.0
861872.0,865881.0
868937.0,872153.0
875242.0,882069.0
882544.0,889903.0
890354.0,895040.0
900331.0,904253.0
906195.0,910131.0
913515.0,914646.0
915842.0,919783.0
925265.0,931560.0
948563.0,956518.0
959057.0,963548.0
965884.0,968892.0
970007.0,975852.0
980209.0,988164.0
991773.0,992421.0
993317.0,1000000.0
