0.44375,21.6744
22.4409,100.822
101.366,242.285
243.118,276.791
277.63,344.253
345.331,408.467
409.701,502.636
503.954,587.856
589.133,680.136
693.764,822.255
848.64,868.526
870.023,916.179
918.035,1067.06
1068.89,1218.74
1221.04,1293.66
1295.76,1350.39
1352.21,1426.44
1428.77,1457.48
1460.08,1583.3
1585.46,1738.89
1741.07,1774.8
1777.23,1874.92
1877.26,1909.84
1912.12,1943.38
1945.96,1989.3
1991.95,2111.78
2114.21,2242.2
2244.58,2315.91
2318.74,2359.69
2362.22,2385.16
2388.29,2562.96
2565.66,2584.09
2586.65,2653.07
2655.71,2704.55
2707.37,2794.17
2797.27,2865.9
2871.82,2932.23
2935.31,3069.57
3072.35,3092.77
3095.55,3163.65
3166.55,3323.43
3326.47,3476.63
3482.09,3533.53
3536.43,3584.57
3587.89,3622.61
3625.59,3682.49
3685.46,3765.56
3770.55,3935.04
3939.03,3979.87
3985.43,4178.67
4182.14,4221.39
4224.44,4298.17
4301.65,4466.21
4469.72,4498.98
4503.46,4618.92
4623.2,4794.28
4798.03,4891.94
4896.1,4983.61
4986.88,5028.1
5031.62,5111.23
5114.66,5194.18
5197.91,5332.38
5336.13,5411.99
5416.14,5578.76
5615.35,5678.51
5683.26,5756.96
5761.29,5991.14
5995.88,6110.05
6114.04,6191.94
6196.14,6341.08
6346.08,6374.3
6379.26,6780.7
6785.21,6805.3
6809.45,6876.65
6880.86,7263.95
7268.24,7443.59
7447.95,7546.64
7551.01,7607.3
7613.63,7672.27
7680.16,7851.54
7856.87,7934.8
7939.13,8008.66
8013.16,8232.85
8238.23,8286.59
8291.4,8364.75
8371.26,8658.63
8663.45,8736.18
8744.96,8864.63
8869.73,9358.35
9367.37,9434.84
9440.0,9510.36
9516.26,9623.08
9628.92,9764.75
9769.89,9946.92
9952.01,9976.61
