0.5625,346.376
347.579,351.019
352.132,418.44
419.702,420.827
422.189,439.444
440.766,445.91
447.269,540.301
541.652,677.711
679.266,691.26
692.698,813.301
815.124,1001.11
1002.85,1027.11
1028.86,1457.71
1460.25,1513.95
1557.37,1680.8
1683.14,1688.78
1691.21,1946.52
1991.59,2089.74
2092.3,2347.6
2350.4,2600.02
2603.87,2662.47
2665.31,2667.29
2669.41,2783.48
2786.41,2828.06
2831.88,2915.4
2923.35,3037.42
3040.5,3120.28
3123.59,3202.29
3205.62,3332.38
3335.56,3388.29
3391.75,3396.33
3399.79,3513.33
3516.63,3537.89
3542.07,3701.05
3704.83,3791.27
3794.7,3849.13
3897.06,4002.33
4023.69,4177.78
4182.14,4227.63
4232.32,4307.14
4362.23,4408.2
4476.87,4500.07
4515.57,4631.98
4636.03,4716.97
4720.97,4745.67
4750.17,4771.73
4776.17,4867.85
4907.58,4968.53
5050.97,5058.84
5062.92,5152.82
5157.22,5266.6
5271.1,5405.94
5476.02,5550.63
5555.28,5593.19
5598.84,5702.74
5753.26,5841.28
5846.61,5863.73
5890.06,6006.72
6115.29,6197.66
6628.86,6643.62
6650.67,6700.5
6705.6,6819.44
6824.43,6915.51
6920.26,6928.54
6933.36,6980.62
6985.22,7057.31
7193.25,7439.58
7478.08,7544.39
7549.47,7681.46
7872.25,7972.29
8106.09,8204.27
8209.51,8339.16
8344.43,8350.39
8355.65,8504.57
8719.71,8753.49
8895.95,8977.9
9033.79,9171.94
9193.04,9270.36
9499.01,9578.62
9662.67,9692.97
9699.04,9757.89
9764.06,9913.49
9960.81,9975.11
10013.2,10036.8
10042.9,10135.3
10204.3,10245.4
10283.2,10296.6
10303.1,10466.7
10473.0,10515.8
10524.0,10566.4
10573.3,10685.5
10713.1,10775.7
10864.6,11006.9
11012.7,11017.2
11023.1,11216.3
11223.4,11256.2
11343.8,11415.9
11423.7,11595.3
11723.5,11796.6
11803.1,11846.2
11944.4,12095.8
12103.7,12125.8
12163.6,12215.5
12354.0,12445.8
12454.1,12555.7
12644.6,12704.8
12764.2,12886.3
12893.9,12985.1
13063.7,13176.2
13183.5,13256.0
13263.8,13406.2
13413.6,13475.0
13553.9,13595.7
13945.2,14026.0
