0.5625,11.9514
332.917,401.289
402.673,429.212
430.709,467.075
468.96,612.126
677.42,818.026
952.651,1122.85
1495.85,1527.52
1530.65,1925.52
1928.28,2024.52
2027.44,2180.35
2355.55,2463.32
2533.06,2551.29
2554.96,2615.36
2664.02,2949.22
3214.91,3267.08
3270.84,3299.88
3304.4,3801.82
3806.07,4020.94
4470.39,4483.96
4488.43,4576.59
4581.14,4855.64
4860.25,5279.41
5284.5,5427.48
5577.19,5607.29
5613.28,5648.18
5653.75,5927.97
6091.32,6175.0
6208.64,6687.2
6692.65,6830.19
6835.61,7107.81
7113.81,7193.1
7459.73,7511.54
7520.07,7609.97
7615.92,7977.96
8156.48,8576.38
8583.43,8612.64
8671.98,8836.85
8843.17,9027.92
9068.71,9381.66
9388.17,9446.23
9483.19,9682.51
9689.32,9745.74
9817.75,10049.3
10482.6,10593.6
10610.1,10896.4
10903.2,11305.9
11313.9,11356.8
11572.7,11594.9
11602.9,11698.1
11707.8,12015.2
12024.5,12096.3
12103.6,12851.9
12860.0,13000.6
13009.1,13156.2
13163.6,13415.8
13424.1,13938.3
13946.9,14025.2
14034.3,14075.8
14350.8,14625.3
14634.1,14780.0
14789.8,14821.3
14831.2,15245.7
15254.1,15325.4
15498.8,15774.9
15912.2,15936.4
15946.0,16233.7
16470.8,16496.1
16506.6,16735.1
16744.2,16989.1
17000.5,17375.3
17384.4,17634.3
17645.6,17740.2
17749.4,18038.7
18050.2,18330.0
18339.7,18575.2
18812.4,19055.0
19244.4,19280.5
19292.8,19618.8
19631.0,19740.2
19750.0,19903.5
19915.8,20025.4
20034.7,20249.5
20260.5,20859.3
20870.7,21164.4
21174.9,21388.8
21401.4,21523.1
21536.9,21669.4
21680.5,21944.4
21955.1,22064.0
22075.9,22564.4
22575.4,22974.3
22985.6,23172.3
23186.9,23538.0
23552.0,23674.0
23685.7,23939.1
23950.7,24363.5
24376.1,24473.4
24486.6,24573.4
24586.4,24914.1
24925.7,25533.5
25546.2,25604.5
25615.6,26073.8
26086.3,26184.1
26195.9,26924.1
26935.7,27143.8
27156.0,27673.4
27686.2,27853.8
27865.8,27954.3
27966.0,28322.1
28630.9,28693.8
28712.5,28912.9
28927.5,29082.9
29096.8,29422.8
29436.7,29713.1
29726.5,29843.5
29856.7,30163.7
30335.4,30452.1
30469.1,30592.3
30641.0,30672.6
30687.7,31193.1
31206.8,31532.3
31547.0,31996.7
