2e-05,1.81469
1.94884,8.13477
10.5688,18.3269
20.6157,34.7304
48.1192,72.9134
73.3764,85.3048
85.9083,115.3
123.896,136.095
136.715,155.338
156.061,177.958
178.668,201.813
202.601,245.913
246.728,271.48
300.292,320.243
321.186,340.592
341.791,378.674
379.945,393.774
394.855,398.237
399.407,429.539
430.674,521.576
522.844,576.795
578.053,589.444
604.474,624.943
636.768,652.945
654.263,678.57
680.422,702.637
704.642,728.83
730.277,735.282
737.645,816.55
832.322,844.484
845.987,867.85
869.453,888.384
917.618,971.237
982.472,988.525
1016.7,1052.69
1068.97,1084.9
1087.0,1102.24
1112.45,1132.75
1134.6,1138.38
1140.12,1160.66
1162.45,1200.46
1202.23,1243.44
1245.26,1278.52
1302.98,1312.19
1314.17,1366.57
1391.84,1400.46
1402.41,1410.83
1412.73,1436.26
1438.28,1494.31
1496.43,1540.76
1542.79,1591.07
1593.24,1624.32
1637.53,1647.28
1649.51,1709.25
1711.41,1719.99
1722.24,1745.25
1747.28,1762.63
1764.73,1784.63
1802.14,1828.68
1830.86,1860.25
1863.14,1873.95
1876.15,1898.53
1900.84,1936.56
1939.14,1943.35
1945.61,1993.25
1995.6,2006.84
