5.53587,6.40268
22.0349,23.2019
46.9768,48.259
82.0949,83.4227
93.5823,95.2161
125.47,127.351
141.55,142.801
145.358,146.871
200.345,202.066
219.928,221.543
232.873,235.202
237.736,240.277
294.371,296.769
358.182,360.176
400.141,402.945
412.595,414.393
429.956,432.747
468.989,472.125
510.792,513.406
518.994,522.093
558.98,561.694
584.253,587.955
645.278,648.513
725.357,728.405
761.561,764.948
794.398,798.018
862.556,865.931
905.418,908.628
1020.43,1024.08
1117.37,1121.14
1133.46,1137.29
1240.34,1243.91
1268.22,1272.17
1280.46,1284.72
1322.21,1325.82
1330.44,1335.15
1423.3,1426.64
1453.15,1456.98
1595.46,1599.82
1683.0,1687.83
2061.72,2067.46
2122.88,2128.43
2262.66,2268.07
2377.5,2383.18
2725.12,2731.86
3190.19,3200.15
3447.19,3454.24
3482.52,3491.88
3670.18,3676.54
3901.01,3908.32
3954.32,3963.41
