0.53125,1250.0
3135.54,3715.21
4044.39,4188.45
4299.32,4759.39
6679.71,7056.97
8150.8,8239.27
8513.6,9894.11
10568.6,11018.2
11108.1,11453.7
11465.8,11844.5
12179.8,12307.3
12332.4,12764.6
12921.5,13114.8
13395.3,13559.5
13725.3,13850.3
16554.2,16841.4
18733.2,19005.5
19105.6,19382.6
20673.4,21230.4
21663.0,21894.1
23774.6,23888.3
24081.7,24126.0
24842.2,27063.2
29930.2,30190.7
30750.3,31548.1
31623.7,32368.8
34021.3,34092.0
34368.7,35204.9
35234.5,35313.1
37593.4,38075.2
38485.8,39073.8
40765.1,41025.0
41942.2,42215.3
42240.0,42273.5
42572.3,42803.2
44129.8,44468.8
46259.7,47346.3
47725.3,48388.3
49732.6,50053.3
54798.1,55329.5
55504.2,55655.9
55823.3,56363.8
58876.4,59238.0
60351.9,60412.7
60510.8,61053.1
61087.0,61812.9
63487.0,63780.2
64975.9,67325.0
68352.4,68918.4
69776.9,70829.0
71211.0,71744.8
72340.3,72703.8
72797.5,73751.2
74805.6,75186.2
75252.0,76331.8
76363.6,76462.1
76540.3,76985.4
77279.5,78292.7
78342.7,78673.0
78826.1,79545.8
79586.2,80151.0
80313.5,80747.7
80787.9,81572.7
81630.7,81700.4
82518.2,83159.1
83528.6,84504.3
84594.1,85103.9
85184.8,87049.5
87086.6,87159.6
87190.3,87367.2
87397.1,87593.6
88807.4,90511.3
90585.8,91180.4
91220.9,91927.5
92075.4,92881.7
92917.5,94261.2
94338.4,95919.0
97371.3,97565.6
97635.7,99421.5
99473.5,100082.0
102625.0,105564.0
105625.0,106341.0
106440.0,106620.0
106659.0,106769.0
106834.0,107366.0
107438.0,108267.0
108332.0,109352.0
109454.0,113328.0
113370.0,113569.0
113645.0,114761.0
114840.0,116968.0
118089.0,118748.0
119020.0,119770.0
119822.0,120151.0
120253.0,120421.0
120457.0,120559.0
120643.0,121734.0
121825.0,124476.0
125944.0,128667.0
128734.0,132541.0
132645.0,133437.0
133540.0,135066.0
139640.0,140616.0
140664.0,141957.0
142003.0,143443.0
143557.0,144993.0
146648.0,150543.0
152787.0,153366.0
153413.0,153875.0
154048.0,154573.0
155656.0,157032.0
157166.0,157743.0
158056.0,160203.0
160420.0,161463.0
164603.0,165955.0
166032.0,166075.0
166124.0,166900.0
166959.0,168923.0
173908.0,174468.0
182022.0,182867.0
182936.0,184008.0
184426.0,184785.0
185098.0,185981.0
186532.0,187589.0
187652.0,189854.0
194087.0,194700.0
199566.0,202370.0
202428.0,203509.0
203569.0,204828.0
204918.0,205222.0
205279.0,206860.0
207124.0,208289.0
210110.0,212550.0
212613.0,212939.0
213065.0,215921.0
216084.0,217321.0
217379.0,220821.0
223099.0,224434.0
225170.0,225911.0
227158.0,228676.0
228742.0,229857.0
230118.0,230388.0
230452.0,232842.0
233142.0,233353.0
233583.0,235885.0
236152.0,238745.0
246199.0,247390.0
249984.0,250439.0
257964.0,258958.0
259658.0,262969.0
263106.0,264387.0
264456.0,266079.0
266165.0,266827.0
271554.0,272437.0
273496.0,275808.0
276238.0,278100.0
278179.0,279862.0
281743.0,283804.0
283876.0,286560.0
286641.0,286919.0
287097.0,289995.0
290067.0,290270.0
290400.0,291301.0
292113.0,295108.0
295194.0,297754.0
297831.0,298899.0
299120.0,301022.0
302150.0,304864.0
304936.0,305451.0
308380.0,310743.0
312444.0,313554.0
316629.0,319034.0
320188.0,321915.0
321987.0,328026.0
331066.0,331501.0
331577.0,332828.0
333202.0,335826.0
335921.0,336936.0
337075.0,338586.0
338673.0,340701.0
340778.0,341876.0
342491.0,344122.0
347209.0,348337.0
351057.0,355681.0
355763.0,359823.0
360211.0,362930.0
363017.0,367796.0
368066.0,373359.0
373441.0,379496.0
379583.0,386114.0
386206.0,390731.0
393091.0,395635.0
398892.0,450000.0
398892.0,450000.0
398892.0,450000.0
464936.0,470454.0
474605.0,490000.0
509091.0,524260.0
524260.0,550178.0
550178.0,582403.0
586974.0,675000.0
586974.0,675000.0
710000.0,775000.0
775000.0,939705.0
775000.0,939705.0
775000.0,939705.0
939705.0,1000000.0
1000000.0,1040000.0
1040000.0,1337500.0
1040000.0,1337500.0
1337500.0,1432730.0
1475200.0,1540000.0
1588900.0,1868680.0
2217840.0,2399700.0
