71.875,109.356
157.488,181.789
182.973,266.124
267.265,293.964
323.89,347.303
348.524,522.345
523.82,524.898
526.362,608.431
610.108,639.678
641.489,679.978
681.791,739.444
846.942,889.339
920.15,936.807
938.891,946.206
948.64,996.979
1181.08,1191.73
1194.5,1316.73
1319.19,1336.79
1375.15,1457.67
1460.22,1483.81
1518.61,1525.87
1528.25,1851.52
1854.36,1875.58
1975.04,2005.41
2019.39,2036.36
2039.83,2724.61
2727.94,2747.01
2848.62,2859.28
2862.66,2991.48
2995.05,3000.17
3003.74,3040.35
3043.94,3058.82
3062.66,3236.37
3240.32,3278.39
3282.2,3428.75
3432.58,3488.04
3491.78,3507.37
3511.73,3592.63
3596.5,3731.97
3736.46,3786.52
3790.24,3823.08
3827.58,3858.03
3862.01,3958.13
3962.2,4137.08
4141.22,4145.14
4149.09,4221.64
4225.91,4257.95
4261.97,4271.32
4275.55,4312.03
4316.34,4372.55
4376.86,4404.17
4408.18,4455.5
4460.32,4481.67
4486.11,4538.3
4542.77,4585.39
4589.78,4650.73
4655.18,4689.02
4693.46,4730.22
4734.8,4746.2
4750.49,4762.77
4767.04,4823.23
4855.91,4994.59
4999.13,5043.48
5047.86,5107.44
5111.91,5168.61
5173.51,5182.21
5187.06,5196.69
5201.87,5245.89
5250.23,5313.91
5318.61,5442.23
5445.4,5448.86
5453.72,5459.76
5464.19,5470.66
5475.3,5581.4
5586.46,5657.43
5662.12,5687.4
5692.16,5936.53
5941.26,5977.89
6023.18,6054.65
6060.08,6087.04
6091.95,6114.4
6119.41,6126.68
6131.43,6148.68
6177.24,6186.49
6191.47,6227.18
6232.61,6276.41
6315.77,6342.59
6480.42,6546.72
6551.97,6566.65
6571.72,6604.07
6626.04,6678.35
6683.56,6691.26
6696.91,6757.71
6763.04,6782.82
6788.89,6856.41
6861.51,6893.27
6962.49,6981.18
6988.28,7026.96
7032.6,7073.42
7103.61,7113.34
7118.71,7131.5
7136.88,7159.77
7166.21,7208.36
7213.96,7226.51
7229.95,7237.25
7242.61,7270.58
7276.97,7290.03
7296.54,7330.58
7337.18,7380.47
7385.93,7500.0
