0.61102,0.698228
5.27707,5.43823
6.02975,6.20008
8.98163,9.15828
9.79031,9.9925
10.2707,10.5033
19.1062,19.3371
20.0854,20.3374
24.0582,24.3358
25.0446,25.3271
29.7039,30.0065
31.4404,31.7421
36.3225,36.633
40.2034,40.5373
41.2501,41.5707
44.3915,44.7267
45.3838,45.7341
50.7338,51.1396
52.5455,52.923
56.5028,56.8886
62.623,63.0208
64.6415,65.0391
65.4996,65.8952
67.8017,68.1878
76.3908,76.8059
78.5604,79.0427
80.285,80.7092
81.5594,82.0264
87.1626,87.6295
97.3523,97.8471
99.2625,99.7421
103.248,103.74
104.552,105.047
114.048,114.567
116.426,116.967
126.709,127.281
127.82,128.372
129.614,130.185
133.924,134.476
137.304,137.883
142.612,143.192
147.382,148.012
151.493,152.101
