0.09375,2291.47
14583.1,35360.0
35454.4,51640.8
56585.6,117331.0
143332.0,188971.0
206186.0,235771.0
236793.0,238319.0
239866.0,242839.0
248485.0,299210.0
311173.0,375830.0
414462.0,443913.0
459310.0,583410.0
459310.0,583410.0
466566.0,583410.0
601410.0,683420.0
634100.0,698380.0
718170.0,767000.0
827290.0,886570.0
911390.0,967130.0
967130.0,1066300.0
1229300.0,1295900.0
1322000.0,1569500.0
1392000.0,1582400.0
1619500.0,1719600.0
1760300.0,1801900.0
1801900.0,1933600.0
1933600.0,1969400.0
2202500.0,2415300.0
2524900.0,2568300.0
2924700.0,3182300.0
