4.50105,4.98281
7.5547,8.04711
12.0712,12.6359
14.4017,14.8978
21.265,21.8898
38.6426,39.4745
41.9432,42.6707
46.0966,46.8792
53.3185,54.1087
58.025,58.7242
60.2995,61.0257
68.6383,69.4124
75.0928,75.9953
79.2218,80.0173
80.8428,81.5478
97.6338,98.513
107.301,108.252
113.83,114.936
117.683,119.041
129.086,130.326
144.173,145.61
176.447,177.811
187.633,188.777
194.01,195.454
211.703,213.358
223.834,225.257
236.885,238.106
246.843,248.326
287.694,289.079
291.084,292.516
302.528,304.003
336.256,337.87
345.527,347.006
388.139,390.583
404.467,406.524
457.888,459.512
489.172,490.764
508.995,511.226
