20.0,56.6595
72.9524,114.461
115.53,139.5
151.41,229.422
230.591,234.392
249.992,284.344
316.626,344.293
417.982,459.012
465.707,521.089
545.677,574.077
579.597,635.074
670.637,689.071
691.014,692.609
693.89,748.95
779.245,803.839
806.188,918.713
921.312,924.274
926.114,980.822
1056.3,1147.93
1152.24,1263.71
1301.21,1378.74
1381.43,1398.58
1414.31,1455.54
1458.29,1478.55
1481.48,1493.58
1496.62,1535.64
1572.75,1608.56
1611.54,1614.07
1616.39,1670.51
1673.42,1722.51
1727.79,1784.48
1806.65,1838.47
1900.06,1953.38
1956.89,1998.38
2031.82,2055.35
2058.54,2068.1
2141.28,2169.19
2172.59,2183.2
2187.0,2226.38
2251.19,2283.29
2286.56,2297.88
2302.31,2340.18
2360.31,2397.13
2400.96,2413.26
2416.98,2454.31
2457.68,2511.26
2514.65,2527.87
2532.19,2568.18
2589.75,2625.22
2628.62,2641.99
2648.62,2682.0
2701.87,2739.09
2742.67,2756.9
2858.61,2873.24
2877.13,2909.99
2913.94,2967.06
2970.87,2988.16
2992.15,2998.31
