11.627,11.9432
13.0688,13.3949
24.9655,25.3405
54.9517,55.4794
77.4287,78.0341
86.4088,87.0442
140.821,141.61
149.768,150.654
158.447,159.283
183.528,184.436
202.15,203.127
251.975,253.022
259.469,260.558
305.051,306.239
346.629,347.848
354.032,355.329
370.04,371.31
388.793,390.064
430.761,432.107
449.069,450.462
466.038,467.478
546.464,548.016
590.294,591.801
604.581,606.145
662.386,664.076
711.265,713.016
723.59,725.348
756.804,758.526
779.844,781.668
788.603,790.333
793.645,795.488
924.612,926.646
957.638,959.699
976.78,978.736
1105.58,1107.73
1240.23,1242.61
1260.62,1262.92
1285.3,1287.59
1479.55,1482.2
1547.63,1550.28
1879.49,1882.48
