902.557,1107.55
1120.27,2021.72
2055.09,3199.38
3211.28,3272.63
3291.18,4006.03
4022.96,5363.9
7998.45,8462.44
8482.85,9311.39
11239.1,12147.8
12171.6,12610.6
12641.4,13335.3
13387.6,14285.1
14315.5,15002.1
15050.5,15403.4
15968.0,16605.3
18699.5,19893.8
20445.0,24905.7
24986.6,25466.3
27032.9,27103.3
27161.8,28332.0
28394.5,32207.1
32253.5,33093.1
33407.5,33834.8
35540.8,37494.6
37577.2,37645.7
37676.2,38488.4
39695.6,42225.4
44442.1,45109.6
45153.7,45948.6
47469.6,47646.7
49435.7,50152.9
51409.2,52142.2
52227.5,52797.5
52937.3,53918.9
53975.7,54346.0
54389.4,54596.0
54673.3,54756.4
54844.1,55114.9
55165.1,55633.4
55762.7,55794.9
55844.6,56676.2
58121.1,58790.6
59226.8,59864.4
60207.5,62219.8
63438.5,65200.3
77255.6,78265.6
80677.1,81113.1
82392.2,83069.8
83922.4,84871.2
84947.1,86105.6
91630.9,92793.0
94924.8,96552.7
97110.0,97311.7
97453.9,98552.3
99644.4,100403.0
101485.0,102215.0
102376.0,103372.0
103616.0,104382.0
104530.0,105329.0
106131.0,106489.0
108620.0,109591.0
108644.0,109618.0
109709.0,109903.0
113027.0,114296.0
116794.0,116942.0
116992.0,117354.0
117474.0,118687.0
118979.0,120106.0
120179.0,121180.0
121551.0,121759.0
122281.0,122476.0
122541.0,122824.0
122957.0,123886.0
126486.0,126604.0
126655.0,127113.0
128172.0,128379.0
129160.0,129336.0
129475.0,129732.0
132408.0,132532.0
134218.0,134375.0
135765.0,136485.0
139287.0,140820.0
140885.0,143873.0
144001.0,144104.0
144420.0,145430.0
145644.0,146173.0
146326.0,146391.0
146616.0,147182.0
147269.0,147721.0
147898.0,148154.0
148381.0,149188.0
149504.0,150102.0
159871.0,160222.0
160305.0,161682.0
169907.0,171316.0
172447.0,172860.0
175020.0,175879.0
183022.0,184428.0
186073.0,188568.0
189353.0,189587.0
191910.0,192835.0
193055.0,193264.0
196147.0,196401.0
196572.0,197877.0
199810.0,200017.0
200102.0,200629.0
202541.0,203211.0
205055.0,207041.0
210604.0,211361.0
213918.0,217672.0
220377.0,223765.0
223871.0,224210.0
224451.0,224763.0
227365.0,228429.0
228614.0,228908.0
229234.0,229401.0
238794.0,243620.0
243821.0,244020.0
244140.0,244417.0
244713.0,244969.0
245997.0,246258.0
246483.0,246851.0
247887.0,248457.0
248595.0,249149.0
249547.0,249842.0
250516.0,251834.0
256307.0,258461.0
258574.0,259039.0
259199.0,259503.0
260135.0,261275.0
261927.0,263304.0
265992.0,266194.0
266304.0,266893.0
267148.0,268364.0
271206.0,272783.0
275405.0,278757.0
281116.0,282202.0
282486.0,289334.0
293940.0,295195.0
298098.0,300460.0
300597.0,301032.0
301150.0,301620.0
302193.0,304000.0
307402.0,308861.0
317184.0,318120.0
326048.0,330164.0
332095.0,332454.0
333449.0,333772.0
334022.0,334609.0
334866.0,337062.0
338769.0,340947.0
342382.0,342799.0
343116.0,344477.0
356173.0,357490.0
363434.0,364969.0
365494.0,365755.0
365940.0,366256.0
366472.0,367025.0
367180.0,367755.0
369722.0,372353.0
372516.0,373630.0
382006.0,383516.0
384631.0,385196.0
385373.0,385877.0
387376.0,388144.0
388354.0,388588.0
388851.0,389192.0
389482.0,389824.0
390936.0,393341.0
396168.0,396895.0
397465.0,399975.0
401309.0,403186.0
417399.0,421530.0
424596.0,425416.0
425904.0,426148.0
430528.0,430821.0
432986.0,434248.0
439723.0,440723.0
441590.0,442782.0
443441.0,446445.0
446797.0,451604.0
454483.0,454870.0
455114.0,457264.0
457611.0,459276.0
461710.0,464766.0
465212.0,467190.0
470009.0,471641.0
474460.0,477426.0
478072.0,481450.0
485232.0,489318.0
490449.0,492427.0
493748.0,500000.0
502660.0,504341.0
505033.0,511703.0
512403.0,512704.0
512940.0,514431.0
515302.0,516441.0
520084.0,521568.0
522471.0,527008.0
531263.0,535819.0
538920.0,541659.0
542341.0,546219.0
547390.0,549701.0
558864.0,560405.0
561876.0,563142.0
565809.0,566625.0
571214.0,573055.0
574221.0,577841.0
578907.0,580556.0
581541.0,585110.0
585581.0,587428.0
587696.0,589613.0
589892.0,590904.0
591635.0,594887.0
605346.0,608102.0
608842.0,610558.0
612987.0,620585.0
622949.0,624439.0
634123.0,636096.0
636985.0,639852.0
641351.0,642297.0
647127.0,651046.0
651646.0,653396.0
654981.0,657539.0
660987.0,663522.0
665990.0,666876.0
669448.0,669825.0
670309.0,673518.0
675607.0,677086.0
680601.0,682853.0
684559.0,685763.0
686305.0,691791.0
692247.0,692805.0
693633.0,694178.0
694619.0,697652.0
703186.0,703781.0
708159.0,711216.0
721626.0,724332.0
728242.0,731945.0
744716.0,745856.0
747747.0,751161.0
751513.0,752343.0
758296.0,759413.0
764931.0,767877.0
772060.0,772950.0
774174.0,777785.0
780073.0,784079.0
785652.0,786806.0
788073.0,790802.0
791381.0,796064.0
799830.0,802857.0
807398.0,807889.0
814319.0,816935.0
824232.0,826548.0
827260.0,829838.0
832469.0,834585.0
839949.0,842428.0
845394.0,848649.0
851417.0,857401.0
863371.0,865881.0
869355.0,871877.0
880735.0,882082.0
882882.0,890003.0
890658.0,894714.0
900498.0,904022.0
906484.0,909943.0
912673.0,914555.0
919266.0,919877.0
925628.0,931448.0
947883.0,956240.0
959426.0,963447.0
965960.0,969108.0
970541.0,975603.0
982069.0,987443.0
991474.0,992523.0
993932.0,999922.0
