0.8125,9.8553
215.087,228.027
687.5,2677.96
2681.31,2731.92
2735.29,2743.72
2747.2,3074.01
3077.82,3292.31
3361.67,3492.89
3543.57,3572.85
3576.79,3594.25
3597.93,3658.24
3661.96,3709.79
3715.85,3802.17
3806.34,3950.81
3955.45,4258.72
4263.1,4350.13
4354.4,4363.24
4367.53,4512.31
4517.04,4587.59
4591.95,4702.53
4706.96,4715.17
4719.46,4821.42
4825.91,4872.49
4928.87,5026.92
5084.41,5109.91
5115.51,5223.48
5228.04,5369.36
5374.39,5548.46
5553.41,5595.05
5599.87,5679.36
5684.7,5753.51
5758.29,5941.04
5945.95,5978.68
6004.23,6050.51
6055.79,6143.22
6148.57,6168.18
6173.47,6348.63
6353.94,6378.65
6517.53,6640.7
6749.54,6787.88
6794.5,6828.94
6881.49,6940.38
6949.0,6974.02
6980.88,7104.36
7110.0,7296.39
7301.97,7314.89
7455.29,7510.77
7520.17,7570.5
7576.87,7640.64
7646.68,7839.67
7846.48,7922.1
7927.68,7985.21
8013.16,8296.12
8303.11,8404.65
8456.03,8527.26
8533.62,8714.09
8720.27,8904.67
8912.24,8997.67
9005.37,9106.49
9113.62,9169.1
9177.31,9232.52
9240.6,9256.73
9262.36,9484.13
9490.93,9613.97
9621.58,9770.94
9778.71,9820.2
9828.29,9977.29
9991.71,10407.6
10414.2,10451.8
10458.2,10573.6
10580.2,10601.6
10608.5,10624.8
10631.4,10758.9
10767.1,10897.5
10904.6,10949.3
10956.8,11120.6
11127.4,11141.3
11148.6,11245.8
11250.8,11257.9
11360.1,11403.5
11555.0,11645.7
11658.1,11726.2
