1.9375e-05,4.27351
10.0,30.2751
59.4789,85.4625
85.9883,95.8637
96.4281,101.758
102.392,103.297
103.9,146.944
147.655,151.276
151.976,169.571
179.965,189.076
189.831,231.567
232.411,244.851
245.734,248.251
249.122,258.783
259.7,274.705
275.66,306.214
307.209,310.951
312.11,318.32
321.799,342.37
343.407,375.631
376.651,390.409
391.515,397.234
398.341,403.565
404.797,405.941
407.07,445.944
447.185,464.346
466.009,486.903
488.265,497.135
498.601,504.566
506.223,515.986
521.088,540.711
542.274,567.613
569.648,590.182
594.895,605.048
619.45,638.122
639.694,647.032
648.526,658.354
659.691,666.357
667.813,688.101
689.463,694.797
696.211,708.29
709.699,715.205
716.63,755.387
757.225,761.647
763.367,784.983
786.453,819.721
821.33,827.099
828.915,846.41
850.455,879.998
881.585,884.242
885.871,901.274
903.207,912.869
914.871,918.861
920.568,937.783
939.412,944.488
946.404,971.582
973.556,976.774
978.682,1006.25
1008.17,1008.65
1010.28,1051.41
1053.44,1054.56
1056.24,1092.33
1094.21,1116.05
1118.07,1139.76
1142.49,1162.69
1164.56,1191.73
1192.56,1193.64
1195.46,1237.16
1239.09,1267.66
1269.56,1287.87
1290.05,1302.37
1305.07,1312.03
1314.01,1327.84
1335.37,1356.74
1358.74,1377.93
1380.04,1396.1
1397.97,1401.83
1404.27,1428.76
1431.35,1446.98
1449.04,1492.97
1495.09,1522.76
1525.02,1540.89
1543.12,1552.73
1555.04,1561.6
1563.87,1574.07
1577.21,1609.88
1612.15,1648.45
1650.58,1656.61
1659.51,1674.33
1676.45,1688.27
1690.53,1706.18
1709.07,1725.84
1728.24,1789.59
1792.35,1795.36
1799.46,1805.44
1808.11,1814.89
1817.74,1849.76
1853.53,1885.63
1888.58,1899.25
1901.57,1909.16
1911.81,1916.16
1918.87,1923.62
1926.27,1945.97
1948.3,1984.24
1987.81,1996.84
1999.28,2020.55
2024.87,2066.83
2069.54,2099.8
2102.22,2131.29
2133.98,2142.16
2144.77,2155.88
2158.59,2182.28
2184.9,2191.08
2194.28,2224.13
2226.85,2265.75
2268.38,2281.96
2284.73,2293.11
2295.95,2327.77
2330.69,2343.9
2346.87,2394.91
2397.89,2420.04
2423.01,2441.78
2444.59,2462.95
2468.44,2484.38
2487.01,2509.03
2513.8,2539.18
2544.18,2567.92
2571.97,2590.75
2593.42,2602.78
2605.57,2621.68
2624.44,2682.49
2685.5,2706.6
2709.44,2734.43
2737.49,2743.43
2746.57,2753.48
2756.53,2777.14
2784.41,2789.76
2794.62,2817.83
2820.55,2836.34
2842.19,2880.13
2884.36,2891.77
2895.04,2905.95
2908.58,2918.98
2922.36,2930.63
2940.8,2957.95
2967.75,2993.45
2997.28,3004.09
3006.72,3020.85
3025.68,3046.38
3050.12,3062.76
3065.9,3073.41
3076.86,3107.42
3110.65,3117.4
3121.11,3144.89
3150.62,3165.4
3169.11,3178.98
20000.0,1058730.0
