0.5,109.356
110.082,156.222
182.973,266.124
267.265,293.964
295.189,347.285
348.524,522.345
523.82,524.898
526.362,608.431
610.108,639.678
641.489,679.978
681.791,739.444
772.438,889.339
891.389,936.807
938.891,946.158
948.591,996.945
998.898,1178.73
1181.0,1191.66
1194.41,1316.73
1319.19,1336.79
1339.15,1457.67
1460.22,1483.81
1486.19,1525.82
1528.19,1851.52
1854.36,1875.58
1878.31,2005.29
2008.53,2036.28
2039.78,2724.61
2727.94,2747.01
2750.34,2859.13
2862.48,2991.48
2995.14,3000.17
3003.74,3040.35
3043.94,3058.6
3062.53,3236.37
3240.32,3278.39
3282.2,3428.75
3432.58,3488.04
3491.78,3507.37
3511.73,3592.63
3596.5,3731.97
3736.46,3786.52
3790.24,3823.08
3827.58,3858.03
3862.01,3958.13
3962.2,4137.08
4141.22,4145.14
4149.09,4221.64
4225.91,4257.95
4261.97,4271.32
4275.55,4312.03
4316.34,4372.55
4376.86,4404.17
4408.18,4455.5
4460.32,4481.67
4486.11,4538.3
4542.77,4585.39
4589.67,4650.73
4655.18,4689.02
4693.46,4730.22
4734.8,4746.2
4750.49,4762.77
4767.04,4823.23
4855.91,4994.59
4999.13,5043.48
5047.86,5107.44
5111.91,5168.61
5173.51,5182.21
5187.06,5196.69
5201.87,5245.89
5250.23,5313.91
5318.61,5442.23
5445.4,5448.86
5453.72,5459.76
5464.19,5470.66
5475.3,5581.4
5586.46,5657.43
5662.12,5687.4
5692.16,5936.53
5941.26,5977.89
6023.18,6054.65
6060.08,6087.04
6091.95,6114.4
6119.41,6126.68
6131.43,6148.68
6177.24,6186.37
6191.47,6227.18
6232.61,6276.41
6315.77,6342.59
6480.42,6546.72
6551.97,6566.65
6571.72,6604.07
6626.04,6678.35
6683.56,6691.05
6696.91,6757.71
6763.04,6782.82
6788.89,6856.41
6861.51,6893.15
6917.53,6955.22
6988.28,7026.96
7032.6,7073.42
7103.61,7113.34
7118.71,7131.5
7136.88,7159.77
7166.21,7208.36
7213.96,7226.28
7230.41,7237.25
7242.61,7270.39
7276.97,7290.03
7296.54,7330.58
7337.18,7380.47
