93.75,229.301
881.235,1361.65
2000.0,2321.36
2325.48,2526.87
2704.37,3132.78
3333.8,3582.96
3747.5,3905.9
3933.82,4475.76
4496.53,5836.99
6160.82,6277.54
6284.28,6433.26
6811.88,6994.84
7234.22,7602.2
7645.68,7866.8
7948.88,8383.31
9016.26,9133.79
9144.21,9190.78
9199.82,9809.54
10580.6,11116.8
11973.0,12123.8
12565.5,13206.1
13301.9,13662.3
13915.4,14062.6
14074.5,14194.8
14490.2,16099.9
16286.5,16735.5
16753.4,17720.7
17757.5,17919.7
17985.1,18006.3
18973.1,19351.7
19370.2,19931.6
20770.3,20999.4
21634.5,22015.5
22454.4,22878.4
22895.5,23068.1
23490.0,23603.0
23620.4,23784.0
23847.6,24188.3
24379.0,25152.7
25184.8,25233.3
25676.7,25737.9
25765.3,25917.8
26720.0,26960.4
27936.7,28012.3
28031.2,28215.1
28235.5,28720.7
28740.6,29139.0
29171.2,29211.5
30163.3,30737.3
30758.8,30892.2
30908.6,30931.0
32228.5,32445.3
32465.6,33414.9
33472.2,33654.8
33681.7,34214.0
34338.0,34543.3
34570.7,34876.8
35622.6,36087.4
36435.4,37114.7
37924.3,38297.9
38649.5,39231.1
39505.9,39520.7
39533.9,39560.5
40191.0,40641.6
40670.2,40972.3
41082.0,41570.8
42655.5,43053.0
43285.9,43745.2
43871.1,44192.8
45652.3,45819.2
46409.0,46719.0
46783.7,47114.8
47146.7,47258.1
47284.9,47533.1
47986.0,48853.5
48880.2,49615.7
49641.8,49728.2
50013.2,50368.8
50495.5,50788.6
52635.2,52852.6
53025.8,53410.6
53990.4,54363.3
54430.6,54708.1
55174.7,55361.2
55447.1,56189.0
56605.9,57098.1
57181.8,57657.3
57680.2,57763.5
57900.4,58143.8
58169.7,58378.9
58419.8,58528.5
60891.8,61118.4
61158.0,61505.1
62229.4,62271.0
62297.4,62326.3
63455.8,63600.1
64287.8,64431.0
64775.7,64901.5
65770.8,66231.0
66300.6,66480.5
66567.8,67027.4
67694.1,68006.2
68296.0,68723.0
69013.3,69454.1
69852.2,70205.6
70623.8,70901.4
70937.4,70984.0
71153.2,71565.2
71593.3,71680.9
71836.8,71961.4
72030.4,72372.8
72404.2,72640.3
72867.0,73085.9
73201.7,73335.9
73384.3,73902.0
73963.0,74275.2
74313.2,74363.2
75737.1,76066.6
76330.6,76947.8
76997.5,77230.4
77378.9,77401.5
78077.2,78219.7
78413.3,78618.4
79183.8,79475.5
79785.8,80583.7
80624.6,81038.6
81069.3,82011.4
82170.0,82221.3
82259.9,82323.2
82323.2,82478.5
82527.6,82655.8
82703.6,83066.7
83129.7,83310.6
83405.6,83446.8
83553.0,84054.4
85738.5,86130.3
86852.1,87771.0
87807.5,88095.5
88443.7,88841.5
88889.2,89352.0
89557.4,89745.1
89814.6,89898.4
91002.8,91108.9
91151.8,91200.6
91643.5,91829.4
91871.9,92879.1
92935.1,93279.2
93322.8,93372.8
93409.1,93709.6
93748.4,93989.3
94137.4,94203.7
94256.8,94376.6
94442.7,94884.3
94948.6,95036.4
95180.4,95279.9
95316.0,95618.8
95727.3,96163.7
96326.2,96529.7
96617.8,97082.8
97160.8,97365.3
97415.0,97762.5
97813.4,97951.4
97991.8,98177.0
98334.9,98431.1
98631.2,99239.4
99472.4,99530.9
99633.3,99746.9
99746.9,106285.0
99746.9,106285.0
99746.9,106285.0
99746.9,106285.0
99746.9,106285.0
106285.0,107584.0
109699.0,113834.0
109699.0,113834.0
109699.0,113834.0
109699.0,113834.0
113834.0,114546.0
114546.0,117005.0
114546.0,117005.0
117005.0,118868.0
120279.0,122988.0
120279.0,124055.0
125301.0,126726.0
126726.0,127672.0
127672.0,131619.0
131619.0,133739.0
132844.0,133739.0
133739.0,135504.0
135504.0,136355.0
137340.0,139766.0
140509.0,141577.0
141577.0,145354.0
145354.0,148633.0
145354.0,148633.0
145354.0,149950.0
151086.0,155882.0
151086.0,155882.0
151086.0,155882.0
155882.0,156669.0
158194.0,161506.0
158194.0,161506.0
164062.0,166330.0
164062.0,166330.0
164062.0,167391.0
168597.0,170437.0
168597.0,170437.0
170437.0,171437.0
171437.0,174775.0
171437.0,174775.0
178718.0,184887.0
178718.0,184887.0
184887.0,186586.0
186586.0,188352.0
186586.0,188352.0
188352.0,191723.0
188352.0,194880.0
191723.0,194880.0
