1.85579,2.10743
2.43125,2.66642
2.75564,2.98446
6.04499,6.4505
7.55174,8.01342
11.3196,11.7061
11.8434,12.1521
14.2363,14.757
16.4977,16.9993
19.7057,20.1008
20.3613,20.7254
20.8563,21.2506
22.0888,22.5687
23.4514,23.9657
25.1444,25.6908
29.2501,29.6257
29.8916,30.4118
32.9067,33.543
34.5315,35.0676
36.7729,37.4575
43.4766,44.5547
46.6151,47.3112
48.4713,49.0808
51.0008,51.6424
51.8623,52.4386
53.4611,54.1322
57.9648,58.6898
59.0404,59.7767
62.4221,63.1971
64.7083,65.4314
66.3073,67.0606
79.6897,80.5097
81.1478,81.7958
87.0559,87.9782
96.2317,97.0218
99.7407,100.288
100.482,101.14
104.927,105.863
110.098,110.98
113.393,114.208
114.952,115.791
120.315,121.459
123.03,124.613
130.36,131.314
137.263,138.232
138.864,139.804
142.975,144.077
147.847,148.827
149.875,150.892
155.774,156.986
163.88,165.352
170.825,171.824
172.939,174.092
193.698,195.0
197.716,199.22
201.108,202.412
207.877,209.152
210.421,211.818
238.28,240.06
242.013,243.343
343.988,346.2
408.403,410.634
501.911,504.604
