0.0071875,0.51922
0.649278,0.740681
0.911686,1.24609
1.44,2.07583
2.36435,4.34146
4.71047,6.71113
7.01859,7.72781
7.99951,8.05416
8.27033,8.48687
8.71926,9.05503
9.44315,12.1538
12.3704,12.4761
12.5909,12.8654
13.2092,13.4128
13.5958,14.5283
14.8121,17.3044
17.9993,21.6197
21.9071,22.3149
22.7102,23.203
23.4118,24.0119
24.2085,24.9866
25.2572,26.9036
28.1627,28.2552
28.4455,30.9812
31.7656,33.3943
33.5868,33.8271
33.9808,34.3062
34.7703,35.4311
36.0701,37.3188
37.4834,39.4328
40.3226,41.1255
41.4159,41.8705
41.7632,43.1162
43.3331,44.8124
45.5148,46.1428
46.8916,52.4986
53.0864,53.2443
53.7011,53.9199
54.6527,58.5184
59.1976,59.79
60.5455,64.3021
65.0362,65.9544
67.0018,68.5723
69.3509,72.4602
73.3156,74.1771
74.8409,75.7604
76.4485,76.6842
77.4772,81.8361
82.653,83.9354
84.94,94.8452
95.6385,95.9648
97.0255,105.224
106.253,107.287
108.266,110.671
111.375,111.583
112.496,114.808
115.792,119.819
120.768,123.803
124.84,127.111
127.973,128.398
129.52,134.343
135.354,139.133
140.567,144.814
145.61,146.701
146.582,153.737
154.652,155.269
156.278,159.73
161.075,164.043
165.222,167.198
167.813,168.383
169.576,175.074
176.174,179.518
180.927,181.889
183.083,187.561
188.95,193.055
194.262,196.727
198.015,200.954
202.183,204.46
205.637,207.682
208.751,209.753
211.021,212.192
213.654,216.371
217.61,221.151
222.46,225.995
227.438,229.026
230.521,239.315
240.809,249.526
251.396,254.656
255.809,256.162
257.65,269.246
270.918,276.016
278.251,282.771
284.19,285.718
287.099,289.897
291.743,301.635
302.935,303.512
304.473,306.272
307.905,309.453
310.98,313.416
314.825,317.614
318.89,319.339
320.768,323.207
324.992,332.441
333.984,339.321
340.739,341.884
343.505,344.001
345.451,350.434
351.778,353.549
355.313,357.328
358.684,359.198
359.612,360.788
362.65,370.444
372.341,381.517
382.37,383.316
384.728,386.252
388.42,391.458
392.488,393.353
395.195,404.39
406.008,408.629
410.131,411.036
412.777,419.24
421.313,428.968
430.616,433.711
435.382,436.094
437.325,438.128
440.025,443.985
445.589,446.931
448.812,451.075
452.753,454.537
456.125,458.513
461.229,469.984
472.093,482.809
484.516,487.243
489.32,493.307
495.258,496.562
497.367,498.323
500.318,507.64
509.876,513.572
514.956,515.296
517.198,523.941
525.799,527.613
529.325,530.804
532.403,537.252
540.442,543.65
545.225,546.524
548.436,549.389
551.389,556.45
558.455,560.165
562.009,564.822
566.868,574.093
575.737,576.861
578.93,584.439
586.403,588.051
589.894,593.184
595.15,597.344
599.344,602.97
604.435,604.834
606.721,611.135
613.54,617.872
621.752,627.688
629.684,632.141
634.709,647.525
649.892,653.084
654.881,656.362
657.427,658.587
660.19,661.004
663.14,666.433
668.703,672.693
674.983,681.833
683.613,684.819
686.78,689.136
690.752,691.095
692.658,694.272
696.341,700.693
702.747,704.424
706.245,708.134
717.597,720.81
722.956,727.775
729.835,730.437
732.7,740.115
742.209,745.263
747.251,752.157
755.591,760.716
762.993,765.393
767.668,770.52
772.302,773.13
776.132,781.289
783.359,784.436
786.338,789.381
792.239,795.386
797.376,799.254
801.773,807.677
809.953,811.257
812.856,814.284
