0.5,9.65356
9.93562,18.767
19.2373,41.8989
42.3888,164.835
165.714,211.539
212.52,414.6
415.82,451.501
452.879,643.302
644.899,876.089
877.875,968.999
970.951,1063.9
1066.03,1140.96
1143.03,1280.61
1283.39,1330.88
1333.11,1452.77
1455.24,1601.69
1604.37,1725.67
1728.2,1855.55
1858.33,1933.55
1936.3,2066.56
2069.36,2076.56
2079.4,2115.52
2118.39,2206.34
2209.5,2376.45
2379.55,2758.99
2762.51,2900.95
3054.33,3196.06
3199.64,3322.89
3326.61,3397.57
3430.99,3519.26
3522.99,3613.14
3617.05,3619.95
3624.68,3743.43
3802.19,3879.38
3901.57,3979.68
3984.45,4080.4
4084.31,4159.6
4163.52,4174.71
4178.61,4397.98
4402.23,4467.8
4472.74,4518.92
4540.66,4971.01
4975.46,4998.95
5003.53,5091.5
5100.16,5139.09
5143.63,5239.34
5243.97,5260.95
5265.68,5316.86
5321.9,5395.43
5400.18,5430.81
5435.53,5464.8
5469.57,5784.17
5789.07,5857.22
5862.13,5923.53
5928.44,6274.34
6314.47,6379.8
6385.13,6392.04
6397.08,6462.88
6568.16,6611.88
6714.77,6803.27
6811.45,6835.8
6841.06,6873.77
6913.59,6970.17
6975.34,7041.78
7047.13,7146.35
7151.85,7180.46
7185.72,7324.12
7433.02,7590.7
7596.24,7726.42
7732.17,7755.4
7761.13,7802.14
7935.86,8002.75
8017.45,8043.65
8083.67,8115.07
8121.02,8310.37
8316.32,8331.55
8337.41,8357.41
8363.48,8536.68
8542.91,8586.31
8592.86,8629.29
8636.2,8939.43
8945.95,9018.64
9024.7,9051.42
9057.31,9181.0
9188.28,9221.7
9227.88,9328.49
9334.42,9396.31
9402.07,9582.62
9590.17,9710.47
9717.86,9743.74
9749.81,9789.14
9795.97,9973.98
9980.54,10033.5
10040.2,10105.8
10112.1,10143.5
10150.3,10353.1
10425.1,10447.6
10454.3,10532.6
10539.4,10580.6
10624.6,10772.8
10781.2,10863.3
10870.4,11009.2
11016.8,11173.6
11180.3,11319.4
11326.5,11425.1
11432.5,11549.4
11556.4,11588.1
11594.7,11601.1
11606.8,11765.5
11772.4,11780.6
11830.0,11994.1
12003.5,12099.3
12106.5,12208.1
12215.9,12387.5
12394.6,12490.8
12498.9,12556.8
12564.9,12776.1
12783.8,12799.2
12806.5,12867.1
12874.6,12886.1
12893.6,12960.1
12967.7,13041.2
13048.6,13086.2
13093.7,13116.3
13183.6,13342.4
