65.2344,100.741
101.65,134.94
136.237,204.453
205.572,254.956
288.57,335.991
337.364,340.129
341.615,347.477
348.943,368.542
493.114,559.295
561.116,577.713
579.744,666.949
670.23,706.957
724.012,770.699
803.661,849.124
895.662,958.672
961.063,992.753
995.253,1036.78
1048.4,1067.8
1070.18,1080.76
1083.23,1101.57
1104.49,1144.98
1148.89,1205.63
1212.66,1273.6
1278.64,1310.58
1321.77,1340.63
1376.07,1439.6
1483.53,1545.35
1550.94,1664.45
1688.43,1706.48
1769.65,1822.32
1825.62,1832.48
1835.78,1895.5
1898.67,1905.41
1908.54,1950.39
1996.26,2030.12
2034.18,2139.27
2226.74,2248.31
2251.94,2267.15
2295.96,2439.05
2442.89,2470.18
2530.96,2587.03
2590.86,2617.05
2823.13,2902.06
2908.51,2942.19
2964.65,3054.09
3058.23,3078.0
3081.93,3108.95
3112.87,3119.17
3123.24,3161.92
3165.9,3201.91
3205.87,3304.75
3525.25,3580.2
3586.16,3611.81
3616.16,3629.04
3634.09,3666.81
3671.08,3689.68
3755.93,3778.72
3783.79,3811.76
3816.05,3820.99
3854.62,3888.72
3926.96,4052.46
4057.46,4079.58
4084.31,4153.67
4158.3,4195.86
4202.72,4287.83
4292.68,4377.77
4384.93,4481.59
4489.07,4515.81
4520.48,4529.51
4534.38,4634.39
4668.28,4717.98
4724.88,4875.4
4922.6,4967.88
4975.21,5043.32
5048.49,5081.32
5086.49,5095.24
5167.71,5190.53
5196.19,5223.28
5228.69,5323.29
5328.53,5342.32
5347.45,5416.05
5421.85,5475.83
5493.25,5572.09
5608.7,5634.11
5640.6,5653.88
5984.85,6054.13
6058.63,6065.79
6072.86,6078.79
6082.42,6118.85
6171.9,6199.37
6205.46,6339.35
6345.13,6365.22
6371.75,6448.88
6496.76,6515.88
6521.8,6538.96
6544.77,6585.8
6670.46,6698.19
6704.82,6741.55
6747.38,6861.37
6868.11,6938.9
6944.9,7026.66
7033.19,7050.71
7058.24,7128.41
7210.94,7246.67
7254.52,7349.3
7355.98,7369.2
7375.03,7510.74
7670.77,7706.07
7712.81,7783.54
7790.31,7873.62
7880.13,7938.55
7945.35,7982.56
7991.52,8015.4
8061.33,8094.81
8102.77,8171.91
8179.03,8318.06
8325.09,8543.34
8620.33,8652.68
8660.49,8758.56
8859.41,8920.83
8950.65,8997.5
9005.82,9035.68
9044.08,9074.07
9111.86,9149.95
9157.1,9201.16
9209.16,9282.47
9289.43,9344.95
9466.87,9492.1
9499.97,9567.98
9599.6,9689.5
9702.57,9866.44
9874.76,9948.82
9962.1,10006.6
10014.1,10045.7
10063.9,10096.4
10104.9,10146.7
10155.6,10266.0
10276.1,10306.8
10315.0,10386.1
10564.1,10606.7
10615.1,10805.8
10813.9,10925.7
10933.9,10945.5
10954.6,11025.6
11034.5,11094.9
11246.4,11296.5
11304.5,11325.9
11334.7,11365.8
11376.2,11436.5
11445.5,11544.6
11559.0,11596.3
11855.6,11906.3
11916.4,12186.5
12195.4,12306.5
12315.6,12414.8
12452.9,12485.9
12496.3,12746.7
13109.1,13255.7
13267.2,13543.7
13634.3,13675.7
13686.5,13745.3
13921.0,13975.0
13987.7,14144.7
14159.6,14205.4
14256.8,14305.3
14485.9,14554.3
14776.4,14874.2
14885.3,15064.6
15075.4,15214.7
15319.9,15574.1
15728.9,15996.2
