0.15625,37.6622
38.1545,121.496
124.34,235.437
240.567,539.088
540.371,791.906
800.514,838.354
839.99,841.378
842.72,994.601
996.324,1124.43
1130.16,1274.02
1276.38,1327.48
1329.44,1431.1
1435.37,1601.83
1604.66,1615.13
1618.24,1819.6
1823.93,1916.82
1918.89,1983.64
1986.53,2001.23
2003.51,2286.28
2294.22,2444.09
2447.11,2788.05
2793.33,2967.47
2971.67,2994.48
2997.81,3388.79
3392.52,3444.51
3449.98,3467.65
3471.05,3539.23
3552.59,3590.5
3593.43,3688.41
3691.77,3726.09
3746.93,3886.0
3906.56,3954.09
3957.54,4239.01
4360.57,4392.35
4396.56,4610.6
4614.79,4629.13
4632.95,4659.68
4674.81,4766.02
4770.22,4792.44
4795.47,4885.0
4896.47,5104.36
5198.39,5329.32
5332.64,5399.53
5513.2,5550.24
5553.74,5654.16
5687.71,5765.0
5816.56,5984.16
5988.96,6184.08
6206.74,6225.46
6260.99,6332.82
6341.34,6573.42
6700.56,6731.64
6736.06,6744.23
6747.78,7269.26
7277.8,7320.93
7326.71,7422.76
7427.19,7559.26
7564.0,7572.3
7576.76,7610.58
7617.64,7669.11
7673.97,7773.4
7778.28,7923.36
7930.23,8086.08
8111.4,8149.45
8153.41,8447.46
8454.95,8520.68
8525.4,8580.39
8585.84,8767.57
8793.88,8821.43
8830.07,8924.3
8929.98,8962.75
8969.17,9148.74
9155.72,9190.66
9195.22,9258.1
9268.93,9310.15
9319.3,9363.11
9372.92,9429.09
9435.99,9511.33
9516.66,9735.58
9941.96,9953.8
9961.2,10029.6
10035.4,10086.1
10092.5,10177.2
10182.9,10313.4
10328.4,10587.3
10592.6,10757.5
10762.5,10793.2
10798.7,10806.9
10813.2,10896.6
10993.9,11010.8
11019.2,11122.1
11233.4,11287.1
11292.8,11475.2
11483.4,11537.0
11611.9,11766.9
12123.4,12337.2
13503.5,14056.8
14063.1,14196.9
14734.0,14864.0
14870.1,15117.3
15127.1,15236.9
15493.5,15606.6
15883.3,16075.6
16463.6,16686.8
17683.6,17992.9
18006.4,18476.7
18483.4,18626.6
