7.82373,7.99198
12.9297,13.1523
27.9824,28.2722
34.3794,34.6992
41.1834,41.5393
46.1946,46.5549
52.6568,53.0733
53.9724,54.3897
59.8991,60.2891
64.4855,64.9231
76.7106,77.1693
81.9925,82.4682
84.0803,84.5593
95.7955,96.307
107.42,107.983
111.594,112.206
127.308,127.896
139.595,140.214
145.588,146.228
160.032,160.77
164.272,164.952
175.287,175.931
181.979,182.641
193.253,193.952
207.925,208.625
209.985,210.838
226.426,227.185
249.696,250.527
254.903,255.701
276.18,277.021
287.064,287.917
290.151,291.071
301.88,302.73
309.617,310.576
319.423,320.382
341.116,342.086
343.931,344.863
353.875,354.939
386.527,387.879
408.903,409.936
411.251,412.214
434.021,435.193
436.194,437.227
444.28,445.35
458.792,459.845
470.296,471.352
483.073,484.148
493.66,494.956
498.518,499.722
515.339,516.517
524.234,525.401
537.978,539.844
546.546,547.759
577.118,578.313
593.641,594.809
597.605,598.845
603.302,604.544
611.878,613.155
619.824,621.171
627.992,629.282
632.395,633.81
648.293,649.561
661.075,662.505
666.74,668.102
685.094,686.342
690.993,692.261
708.554,710.294
730.398,731.873
774.192,775.595
789.988,791.655
799.591,801.063
816.875,818.365
840.853,842.4
874.48,876.158
895.467,897.012
904.693,906.155
922.57,924.196
926.074,927.941
931.605,933.356
938.0,939.56
944.316,945.857
990.259,992.013
1008.94,1010.58
1016.69,1018.35
1026.07,1027.85
1049.04,1050.7
1062.15,1063.73
1070.72,1072.38
1135.14,1137.34
1157.08,1158.78
1172.31,1174.14
1208.75,1210.7
1250.11,1252.0
1260.94,1263.17
1268.5,1270.2
1282.33,1284.2
1289.7,1292.02
1298.46,1300.6
1321.17,1323.16
1333.1,1334.98
1367.73,1369.56
1436.52,1438.75
1449.4,1451.24
1452.54,1454.49
1460.79,1462.68
1480.08,1482.04
1498.02,1500.3
1515.86,1518.08
1533.62,1535.97
1585.81,1588.16
1616.61,1618.79
1660.55,1662.82
1683.69,1686.01
