362.902,364.478
1069.55,1071.8
1261.81,1264.16
1406.3,1408.62
1699.04,1701.7
1939.47,1942.9
2423.3,2426.64
2634.4,2637.8
3012.83,3017.39
4518.88,4523.43
5164.3,5172.54
5631.16,5641.96
7269.47,7277.81
7668.99,7678.67
7699.78,7706.12
9654.66,9662.77
10206.4,10213.4
11723.1,11732.6
11978.6,11995.0
12458.2,12467.6
13540.1,13549.5
15341.1,15350.6
15624.7,15653.6
15892.9,15903.1
16463.8,16476.2
16658.5,16678.8
17684.3,17719.3
20086.9,20106.8
20729.1,20747.4
21206.8,21219.1
21563.6,21578.1
22815.1,22836.4
23871.5,23896.1
24581.7,24608.5
25733.1,25746.9
25968.0,25982.4
