Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19725.4,(71),12.0742,8339.31,257.5,(3),148.742,(46),none
1,72.2,(0),199.573,7679.25,101.797,(34),8734.55,(0),none
2,612.239,(4),68.5345,7371.75,127.143,(25),2625.4,(2),none
3,7874.0,(36),19.1105,5983.94,124.11,(26),318.513,(16),none
4,18913.3,(67),12.3307,5465.54,151.0,(17),144.834,(50),none
5,19193.1,(69),12.2404,5037.39,161.8,(15),145.947,(48),none
6,332.623,(2),92.9809,5036.17,129.24,(23),3365.42,(1),none
7,17891.4,(60),12.6779,4865.07,153.8,(16),139.228,(53),none
8,5482.39,(29),22.9026,4370.35,84.82,(41),405.296,(12),none
9,14980.6,(49),13.855,4348.64,163.4,(14),160.818,(42),none
10,19512.2,(70),12.1399,3791.32,184.7,(11),127.169,(62),none
11,18351.8,(63),12.5179,3781.99,205.8,(6),130.384,(61),none
12,15171.6,(51),13.7675,3681.95,323.0,(1),153.291,(45),none
13,17461.0,(58),12.8332,3578.14,193.9,(10),133.667,(59),none
14,15101.4,(50),13.7994,3567.29,90.3,(39),162.587,(41),none
15,19052.4,(68),12.2856,3552.33,128.6,(24),135.75,(56),none
16,10450.7,(41),16.5881,3533.88,175.3,(12),207.835,(33),none
17,922.126,(5),55.8438,3497.08,65.655,(50),1363.57,(3),none
18,16561.5,(55),13.1771,3471.84,194.6,(9),139.004,(55),none
19,14701.0,(48),13.9861,2961.16,133.2,(22),154.079,(44),none
20,2379.12,(14),34.7665,2837.47,141.7,(20),588.466,(6),none
21,16741.0,(56),13.1063,2830.67,430.2,(0),114.268,(68),none
22,17962.1,(61),12.6529,2776.8,119.8,(28),143.934,(51),none
23,9797.71,(40),17.132,2691.59,119.4,(29),207.909,(32),none
24,18171.2,(62),12.5799,2646.82,168.7,(13),121.236,(65),none
25,16430.7,(54),13.2294,2610.57,144.7,(19),132.93,(60),none
26,6246.42,(32),21.4563,2514.77,87.08,(40),291.034,(20),none
27,16100.9,(53),13.3643,2493.63,146.0,(18),133.999,(58),none
28,5335.28,(28),23.2162,2470.7,75.65,(44),332.096,(15),none
29,14630.0,(47),14.02,2425.09,93.5,(38),148.041,(47),none
30,6536.39,(33),20.9749,2348.19,112.05,(32),265.218,(24),none
31,18840.2,(66),12.3546,2123.43,81.7,(42),121.576,(64),none
32,7016.31,(34),20.2449,2114.42,58.62,(54),252.691,(26),none
33,5011.28,(27),23.955,2112.3,35.14,(64),362.134,(14),none
34,3190.13,(18),30.0238,2043.53,95.73,(36),405.702,(11),none
35,5791.29,(30),22.2834,1972.26,98.37,(35),263.205,(25),none
36,15550.0,(52),13.5989,1924.66,223.3,(5),189.36,(34),none
37,1357.07,(8),46.0329,1923.86,272.63,(2),561.425,(7),none
38,17611.1,(59),12.7784,1894.6,74.9,(45),120.553,(66),none
39,18710.8,(65),12.3972,1835.69,114.9,(31),107.77,(69),none
40,18541.1,(64),12.4538,1777.21,114.9,(30),105.479,(70),none
41,14340.5,(46),14.1608,1698.47,246.9,(4),123.383,(63),none
42,4767.17,(25),24.5606,1695.15,55.84,(58),295.244,(19),none
43,4854.15,(26),24.3396,1668.59,94.11,(37),272.807,(22),none
44,10990.6,(43),16.1755,1624.59,45.8,(60),168.557,(37),none
45,1803.09,(10),39.9357,1611.48,101.93,(33),465.8,(8),none
46,13050.5,(45),14.8442,1553.98,199.5,(7),119.078,(67),none
47,454.407,(3),79.5513,1517.56,138.435,(21),1006.68,(4),none
48,2868.14,(16),31.6643,1496.42,58.27,(55),366.864,(13),none
49,17180.7,(57),12.9375,1483.53,120.9,(27),103.333,(71),none
50,6131.2,(31),21.6569,1479.76,38.39,(62),236.563,(27),none
51,11740.5,(44),15.6504,1471.87,61.7,(53),143.49,(52),none
52,7059.45,(35),20.1829,1434.68,77.02,(43),183.167,(36),none
53,9235.51,(39),17.6457,1429.25,67.01,(48),163.75,(39),none
54,978.847,(6),54.2016,1288.88,57.804,(56),591.634,(5),none
55,1782.04,(9),40.1708,1259.45,24.89,(68),449.778,(10),none
56,8277.52,(38),18.6389,1193.26,74.16,(46),145.05,(49),none
57,3486.14,(19),28.7209,1155.85,33.07,(66),277.709,(21),none
58,8180.4,(37),18.7492,1147.27,31.24,(67),167.838,(38),none
59,10600.5,(42),16.4705,1136.29,36.8,(63),139.064,(54),none
60,4280.16,(23),25.9203,1122.47,63.27,(51),223.884,(29),none
61,2271.08,(12),35.5839,1062.66,56.08,(57),317.655,(18),none
62,4214.14,(22),26.1225,1026.46,66.35,(49),210.614,(31),none
63,1126.05,(7),50.5348,1022.56,49.63,(59),454.854,(9),none
64,2512.11,(15),33.8338,967.551,196.08,(8),216.848,(30),none
65,2968.1,(17),31.1265,965.617,23.1,(69),270.0,(23),none
66,3705.12,(20),27.8592,934.17,33.48,(65),224.474,(28),none
67,3993.11,(21),26.8358,846.355,63.06,(52),186.71,(35),none
68,4448.19,(24),25.426,793.512,67.41,(47),163.416,(40),none
69,2324.08,(13),35.1758,493.045,45.59,(61),159.072,(43),none
70,1903.05,(11),38.8727,344.39,17.84,(71),134.473,(57),none
71,231.908,(1),111.356,292.245,20.234,(70),317.907,(17),none
