Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(84),3.09606,577421000.0,1299260.0,(2),4.67931,(84),none
1,40000000.0,(87),0.268127,30481800.0,54796800.0,(0),3.55384,(87),none
2,7400000.0,(86),0.623381,18679200.0,14078600.0,(1),4.27061,(85),none
3,26.6922,(3),328.229,289196.0,13.0765,(22),42.7501,(66),none
4,18.4059,(2),395.268,229540.0,9.2095,(41),24.1637,(71),none
5,78.8569,(9),190.963,222715.0,20.9251,(6),45.6934,(65),none
6,4.71875,(0),780.65,198443.0,11.3192,(31),17.934,(74),none
7,269.401,(31),103.317,138977.0,23.15,(4),16.2314,(77),none
8,47.718,(6),245.487,128720.0,15.4298,(10),61.8851,(57),none
9,96.4106,(10),172.706,106239.0,14.0901,(17),51.7929,(63),none
10,205.401,(23),118.323,93098.0,11.642,(27),328.366,(24),none
11,12.6326,(1),477.115,86325.8,3.3327,(74),130.685,(40),none
12,246.907,(30),107.92,62509.4,13.796,(20),24.2755,(70),none
13,112.631,(12),159.787,60337.4,9.912,(37),52.0518,(62),none
14,138.78,(14),143.948,58948.1,12.56,(23),23.3852,(72),none
15,39.7331,(4),269.026,53945.0,3.7253,(70),326.267,(26),none
16,123.117,(13),152.831,53395.8,7.152,(55),91.5186,(51),none
17,663.478,(74),65.8349,47466.6,22.171,(5),56.0935,(60),none
18,302.45,(34),97.5086,45395.2,13.822,(19),38.7979,(68),none
19,187.485,(22),123.847,38857.2,7.603,(47),1622.05,(7),none
20,149.159,(16),138.85,38238.7,11.929,(26),60.4831,(58),none
21,509.595,(59),75.1203,33082.7,12.189,(25),373.414,(21),none
22,430.837,(49),81.6983,32657.5,18.252,(7),6.22946,(83),none
23,289.477,(33),99.6696,30126.3,11.564,(28),12.5194,(79),none
24,68.0059,(8),205.635,30066.9,5.6101,(61),356.904,(23),none
25,336.458,(39),92.4494,28027.0,11.463,(29),21.5134,(73),none
26,409.404,(47),83.8096,25850.1,14.212,(14),102.859,(49),none
27,317.863,(37),95.1152,23464.1,9.728,(38),168.723,(38),none
28,498.875,(58),75.9231,22991.1,10.354,(35),198.916,(34),none
29,400.385,(46),84.7483,21846.9,14.16,(15),10.5996,(80),none
30,43.9498,(5),255.795,21066.3,5.5873,(62),37.205,(69),none
31,589.501,(67),69.8437,18867.7,14.106,(16),211.702,(33),none
32,376.043,(44),87.4482,16628.9,8.244,(44),721.143,(15),none
33,369.794,(43),88.184,16365.6,7.331,(52),328.076,(25),none
34,560.527,(65),71.6261,15467.8,14.001,(18),79.0784,(53),none
35,528.566,(61),73.7599,15233.1,11.46,(30),145.474,(39),none
36,104.898,(11),165.572,14889.5,6.88,(57),105.4,(46),none
37,170.051,(20),130.041,14765.1,15.981,(9),53.3603,(61),none
38,388.193,(45),86.0688,14234.0,9.589,(39),57.5674,(59),none
39,597.611,(68),69.3682,13452.6,10.609,(33),308.502,(28),none
40,477.866,(54),77.5741,13282.5,12.513,(24),80.3813,(52),none
41,732.763,(82),62.6452,13076.4,13.112,(21),118.469,(42),none
42,446.68,(50),80.2364,12923.5,7.304,(53),989.455,(12),none
43,216.158,(25),115.341,12771.9,7.21,(54),242.574,(31),none
44,670.746,(75),65.4773,11128.0,7.979,(45),96.2642,(50),none
45,490.139,(57),76.5967,10760.1,7.446,(51),16.777,(76),none
46,423.533,(48),82.3998,10376.1,7.585,(48),108.454,(45),none
47,679.867,(76),65.0366,10297.5,8.501,(43),770.16,(14),none
48,553.515,(63),72.0784,9374.23,17.087,(8),42.5385,(67),none
49,213.132,(24),116.157,9164.92,7.745,(46),177.617,(37),none
50,222.959,(26),113.568,9157.93,3.632,(71),194.751,(35),none
51,229.815,(27),111.861,8729.66,5.745,(60),67.5702,(56),none
52,349.315,(41),90.7321,8310.19,14.319,(12),8.2938,(81),none
53,63.4204,(7),212.939,8059.83,2.0528,(85),2722.39,(2),none
54,617.379,(69),68.2486,8056.22,14.228,(13),295.92,(29),none
55,695.085,(78),64.3207,7647.98,8.95,(42),456.514,(19),none
56,312.211,(36),95.9722,7503.22,4.201,(65),103.328,(48),none
57,710.103,(79),63.6369,7318.15,15.25,(11),126.133,(41),none
58,536.525,(62),73.2107,6396.28,7.517,(50),69.4416,(55),none
59,359.223,(42),89.4721,6336.04,6.236,(58),423.342,(20),none
60,163.428,(18),132.65,6308.15,2.359,(82),1126.36,(11),none
61,722.449,(81),63.0908,6193.92,9.226,(40),113.162,(44),none
62,142.435,(15),142.089,5281.77,7.112,(56),13.4103,(78),none
63,326.959,(38),93.7828,4235.91,3.833,(69),1481.83,(9),none
64,462.031,(52),78.8922,3931.08,7.569,(49),836.314,(13),none
65,575.474,(66),70.6898,3595.71,6.197,(59),1516.57,(8),none
66,343.149,(40),91.5437,3409.18,4.015,(66),113.397,(43),none
67,165.769,(19),131.71,3230.79,2.221,(83),372.745,(22),none
68,483.742,(56),77.1015,2882.02,3.856,(68),178.686,(36),none
69,634.921,(71),67.2992,2811.87,10.83,(32),17.8905,(75),none
70,237.339,(28),110.074,2687.22,10.364,(34),4.20468,(86),none
71,685.6,(77),64.7641,2328.6,3.38,(73),1955.91,(5),none
72,627.545,(70),67.6936,2291.67,9.924,(36),75.4047,(54),none
