Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,300000.0,(84),3.09606,94931800.0,999253.0,(0),4.67931,(83),none
1,26.6922,(3),328.229,119367.0,12.5611,(7),42.7501,(66),none
2,18.4059,(2),395.268,92426.4,8.8943,(27),24.1637,(71),none
3,78.8569,(9),190.963,89305.7,20.2977,(2),45.6934,(65),none
4,47.718,(6),245.487,61944.8,14.5117,(6),61.8851,(57),none
5,269.401,(31),103.317,56982.3,20.9,(1),16.2314,(77),none
6,4.71875,(0),780.65,48730.4,10.6722,(18),17.934,(74),none
7,205.401,(23),118.323,45248.6,10.663,(19),328.366,(24),none
8,96.4106,(10),172.706,35399.3,10.8806,(16),51.7929,(63),none
9,12.6326,(1),477.115,33327.2,3.0733,(61),130.685,(40),none
10,112.631,(12),159.787,24697.8,9.092,(25),52.0518,(62),none
11,246.907,(30),107.92,23843.5,12.269,(8),24.2755,(70),none
12,138.78,(14),143.948,22424.1,11.193,(14),23.3852,(72),none
13,39.7331,(4),269.026,20226.8,3.1895,(60),326.267,(26),none
14,302.45,(34),97.5086,17620.1,12.191,(10),38.7979,(68),none
15,123.117,(13),152.831,16786.9,5.634,(45),91.5186,(51),none
16,149.159,(16),138.85,15297.8,10.826,(17),60.4831,(58),none
17,430.837,(49),81.6983,13401.2,16.134,(3),6.22946,(82),none
18,68.0059,(8),205.635,13133.0,5.0981,(49),356.904,(23),none
19,289.477,(33),99.6696,12514.3,10.152,(20),12.5194,(79),none
20,509.595,(59),75.1203,12181.2,9.756,(22),373.414,(21),none
21,336.458,(39),92.4494,10568.0,9.944,(21),21.5134,(73),none
22,409.404,(47),83.8096,9591.41,11.985,(12),102.859,(49),none
23,663.478,(74),65.8349,8525.59,15.283,(5),56.0935,(60),none
24,43.9498,(5),255.795,8129.48,5.1928,(48),37.205,(69),none
25,498.875,(58),75.9231,7884.8,8.193,(32),198.916,(34),none
26,317.863,(37),95.1152,6796.46,7.123,(36),168.723,(38),none
27,104.898,(11),165.572,6392.34,6.323,(40),105.4,(46),none
28,589.501,(67),69.8437,6088.91,8.924,(26),211.702,(33),none
29,560.527,(65),71.6261,5810.84,12.191,(9),79.0784,(53),none
30,376.043,(44),87.4482,5739.89,6.106,(43),721.143,(15),none
31,528.566,(61),73.7599,5254.62,8.576,(30),145.474,(39),none
32,732.763,(82),62.6452,5245.54,11.002,(15),118.469,(42),none
33,388.193,(45),86.0688,5002.01,7.589,(34),57.5674,(59),none
34,597.611,(68),69.3682,4568.55,7.029,(37),308.502,(28),none
35,216.158,(25),115.341,4564.37,6.111,(42),242.574,(31),none
36,213.132,(24),116.157,4012.88,6.963,(38),177.617,(37),none
37,553.515,(63),72.0784,3923.68,15.766,(4),42.5385,(67),none
38,170.051,(20),130.041,3701.93,11.587,(13),53.3603,(61),none
39,369.794,(43),88.184,3649.57,3.726,(56),328.076,(25),none
40,400.385,(46),84.7483,3473.09,8.783,(29),10.5996,(80),none
41,490.139,(57),76.5967,3443.03,5.686,(44),16.777,(76),none
42,423.533,(48),82.3998,3183.93,5.435,(46),108.454,(45),none
43,349.315,(41),90.7321,3107.17,12.178,(11),8.2938,(81),none
44,229.815,(27),111.861,3070.91,4.586,(53),67.5702,(56),none
45,679.867,(76),65.0366,2847.42,5.093,(50),770.16,(14),none
46,446.68,(50),80.2364,2719.45,3.329,(58),989.455,(12),none
47,477.866,(54),77.5741,2497.95,8.859,(28),80.3813,(52),none
48,222.959,(26),113.568,2453.14,2.292,(67),194.751,(35),none
49,536.525,(62),73.2107,2447.28,6.126,(41),69.4416,(55),none
50,695.085,(78),64.3207,2348.65,6.359,(39),456.514,(19),none
51,187.485,(22),123.847,2296.08,4.163,(54),1622.05,(7),none
52,722.449,(81),63.0908,2244.08,7.557,(35),113.162,(44),none
53,312.211,(36),95.9722,2159.44,2.736,(63),103.328,(48),none
54,63.4204,(7),212.939,2084.35,1.087,(80),2722.39,(2),none
55,670.746,(75),65.4773,1832.44,3.81,(55),96.2642,(50),none
56,163.428,(18),132.65,1381.96,1.213,(79),1126.36,(11),none
57,359.223,(42),89.4721,1371.89,3.514,(57),423.342,(20),none
58,617.379,(69),68.2486,1348.04,8.401,(31),295.92,(29),none
59,343.149,(40),91.5437,1124.5,2.873,(62),113.397,(43),none
60,237.339,(28),110.074,1075.13,9.483,(24),4.20468,(84),none
61,710.103,(79),63.6369,1056.93,9.635,(23),126.133,(41),none
62,142.435,(15),142.089,996.49,4.975,(52),13.4103,(78),none
63,165.769,(19),131.71,833.843,1.366,(76),372.745,(22),none
64,634.921,(71),67.2992,825.565,7.762,(33),17.8905,(75),none
65,483.742,(56),77.1015,762.091,2.376,(65),178.686,(36),none
66,462.031,(52),78.8922,711.583,3.202,(59),836.314,(13),none
67,241.954,(29),109.019,670.389,2.09,(70),49.642,(64),none
68,326.959,(38),93.7828,603.95,1.655,(73),1481.83,(9),none
69,453.401,(51),79.6395,455.795,5.023,(51),4589.0,(1),none
70,685.6,(77),64.7641,428.515,1.428,(75),1955.91,(5),none
71,465.799,(53),78.5725,412.901,2.093,(69),312.255,(27),none
72,575.474,(66),70.6898,345.686,2.177,(68),1516.57,(8),none
73,643.274,(73),66.8608,283.216,1.293,(77),1200.14,(10),none
74,713.364,(80),63.4913,275.874,1.689,(71),239.37,(32),none
75,640.635,(72),66.9984,255.967,1.482,(74),288.244,(30),none
76,480.985,(55),77.3222,223.935,1.24,(78),532.737,(18),none
77,557.389,(64),71.8275,223.263,2.57,(64),104.074,(47),none
78,740.03,(83),62.3369,221.075,1.666,(72),674.765,(16),none
79,161.004,(17),133.645,212.89,0.572,(83),5108.39,(0),none
80,183.193,(21),125.29,203.661,2.335,(66),582.357,(17),none
81,282.811,(32),100.837,142.497,0.745,(81),1768.08,(6),none
82,627.545,(70),67.6936,97.7496,5.201,(47),75.4047,(54),none
83,517.765,(60),74.5252,58.8501,0.705,(82),2405.92,(3),none
84,309.687,(35),96.3625,29.5947,0.372,(84),2295.69,(4),none
