Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,847.357,(8),58.2554,7812.23,40.849,(44),2363.05,(1),none
1,2869.07,(26),31.6591,6315.72,84.49,(20),777.75,(10),none
2,3983.06,(33),26.8696,6020.54,208.01,(1),532.101,(16),none
3,5611.75,(41),22.6371,4749.12,89.3,(18),404.914,(22),none
4,692.927,(7),64.4208,4674.02,67.954,(30),2092.61,(2),none
5,7676.87,(49),19.3543,4531.22,187.11,(2),277.596,(30),none
6,3768.45,(31),27.6241,4257.78,174.11,(4),509.914,(17),none
7,3479.61,(29),28.7478,4079.92,71.26,(28),588.753,(13),none
8,8741.25,(53),18.1377,4012.46,138.53,(9),247.948,(34),none
9,8867.81,(54),18.0078,3881.15,484.03,(0),108.752,(55),none
10,1219.98,(11),48.5505,3518.3,79.63,(24),1141.45,(6),none
11,1458.9,(14),44.3973,3415.27,73.09,(27),985.911,(9),none
12,409.112,(4),83.8395,2827.64,35.972,(49),2085.5,(3),none
13,9363.43,(55),17.5248,2800.34,85.69,(19),224.933,(38),none
14,4501.54,(36),25.2749,2722.97,121.18,(11),344.593,(24),none
15,6377.31,(47),21.2349,2505.8,158.66,(6),243.016,(35),none
16,8368.55,(52),18.5372,2491.6,124.83,(10),217.762,(41),none
17,917.172,(9),55.9944,2467.78,74.113,(26),1064.23,(8),none
18,503.312,(5),75.5877,2322.56,41.529,(42),1563.9,(5),none
19,2386.84,(22),34.7103,2297.15,82.45,(22),546.847,(15),none
20,9626.74,(57),17.2834,2233.28,143.84,(8),154.419,(47),none
21,5681.33,(42),22.498,2111.24,78.54,(25),252.432,(32),none
22,1427.67,(13),44.8803,1952.94,30.77,(51),751.624,(11),none
23,344.808,(3),91.3232,1934.87,30.414,(52),1701.55,(4),none
24,9513.93,(56),17.3856,1851.88,112.07,(13),141.806,(49),none
25,5759.55,(43),22.3447,1792.47,99.84,(15),224.105,(39),none
26,1990.72,(19),38.0071,1780.21,121.0,(12),459.536,(19),none
27,7610.83,(48),19.4381,1733.9,63.06,(32),218.462,(40),none
28,2934.03,(27),31.3067,1632.1,80.72,(23),335.948,(26),none
29,3937.18,(32),27.0257,1610.56,40.75,(45),343.602,(25),none
30,1776.1,(16),40.238,1608.37,101.41,(14),441.34,(20),none
31,1944.8,(18),38.4532,1606.84,46.8,(38),496.512,(18),none
32,1294.78,(12),47.1272,1586.08,40.02,(46),648.27,(12),none
33,1584.51,(15),42.6012,1540.0,156.38,(7),417.611,(21),none
34,4621.28,(37),24.9453,1494.47,28.49,(53),297.819,(28),none
35,7854.72,(50),19.1339,1432.1,84.14,(21),153.002,(48),none
36,4894.32,(39),24.2395,1420.78,93.14,(17),214.542,(42),none
37,6343.86,(46),21.2908,1408.05,35.35,(50),226.982,(37),none
38,5414.27,(40),23.0462,1399.4,176.22,(3),162.34,(46),none
39,5993.74,(44),21.9039,1360.43,65.48,(31),203.021,(44),none
40,2317.43,(21),35.2263,1299.08,46.74,(39),384.05,(23),none
41,22.3,(0),359.102,1271.54,45.9375,(40),3864.0,(0),none
42,4300.11,(35),25.8601,1227.0,167.78,(5),128.197,(53),none
43,1068.05,(10),51.8888,1193.16,41.4,(43),573.258,(14),none
44,3586.43,(30),28.3164,1045.21,38.58,(47),250.178,(33),none
45,242.714,(1),108.848,1037.01,36.103,(48),1128.83,(7),none
46,8235.96,(51),18.6858,1035.58,54.9,(34),136.643,(50),none
47,2795.82,(25),32.0712,985.886,55.53,(33),282.324,(29),none
48,4796.34,(38),24.4858,843.151,96.34,(16),105.624,(57),none
49,4180.64,(34),26.227,740.348,42.49,(41),162.944,(45),none
50,6194.34,(45),21.5463,684.352,49.0,(37),119.944,(54),none
51,1876.19,(17),39.15,638.217,22.55,(55),252.985,(31),none
52,2564.43,(23),33.4869,619.766,21.93,(56),205.996,(43),none
53,2243.52,(20),35.8018,505.833,70.95,(29),131.987,(52),none
54,2654.55,(24),32.9135,454.605,51.87,(36),134.738,(51),none
55,588.511,(6),69.9025,429.24,25.895,(54),318.02,(27),none
56,3165.25,(28),30.1416,408.09,52.46,(35),106.829,(56),none
57,277.21,(2),101.851,197.272,11.06,(57),229.497,(36),none
