Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,141.706,(7),142.454,13924.7,20.438,(2),6.78982,(3),none
1,113.124,(6),159.438,9975.54,15.117,(4),4.06286,(5),none
2,93.2662,(5),175.593,6714.02,27.351,(1),0.981905,(9),none
3,63.8712,(3),212.186,4721.75,39.3425,(0),1.04571,(8),none
4,23.7448,(2),348.005,4299.2,15.764,(3),3.23642,(7),none
5,151.719,(8),137.673,2841.83,4.228,(8),40.5367,(1),none
6,167.379,(9),131.075,1926.63,13.041,(5),40.8784,(0),none
7,73.6666,(4),197.576,1418.18,6.1496,(7),3.99521,(6),none
8,9.53125,(1),549.281,1027.51,8.76446,(6),5.76644,(4),none
9,3.58906,(0),895.116,849.264,3.90593,(9),11.547,(2),none
