Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9000000.0,(10),0.56526,9865680.0,13300000.0,(0),5.05654,(5),none
1,63.8712,(3),212.186,352259.0,40.6722,(1),1.04571,(9),none
2,141.706,(7),142.454,281900.0,23.27,(3),6.78982,(3),none
3,93.2662,(5),175.593,255345.0,29.088,(2),0.981905,(10),none
4,113.124,(6),159.438,209748.0,17.387,(4),4.06286,(6),none
5,23.7448,(2),348.005,178441.0,16.6057,(5),3.23642,(8),none
6,3.58906,(0),895.116,57785.2,4.05593,(10),11.547,(2),none
7,167.379,(9),131.075,47961.8,14.568,(6),40.8784,(0),none
8,151.719,(8),137.673,40340.7,5.774,(9),40.5367,(1),none
9,73.6666,(4),197.576,38274.7,7.1774,(8),3.99521,(7),none
10,9.53125,(1),549.281,34392.7,9.3064,(7),5.76644,(4),none
