Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,18000000.0,(37),0.399699,5962890.0,23261000.0,(0),1.74857,(33),['15-P-31_n-tot']
1,850000.0,(24),1.83933,441003.0,296000.0,(5),2.20353,(20),['15-P-31_n-tot']
2,1010000.0,(27),1.68737,219177.0,134000.0,(7),2.10166,(25),['15-P-31_n-tot']
3,5750.0,(0),22.3633,173416.0,7500.0,(29),4.10765,(6),['15-P-31_n-tot']
4,424938.0,(18),2.6014,108613.0,61000.0,(15),1.80432,(31),['15-P-31_n-tot']
5,524934.0,(22),2.34055,106927.0,54000.0,(18),2.00352,(27),['15-P-31_n-tot']
6,231000.0,(13),3.52829,81745.3,82000.0,(10),1.90409,(28),['15-P-31_n-tot']
7,137000.0,(9),4.58152,81047.2,108500.0,(9),1.20729,(37),['15-P-31_n-tot']
8,1115000.0,(30),1.60595,51673.0,58000.0,(17),1.80161,(32),['15-P-31_n-tot']
9,147000.0,(10),4.42294,50475.8,51000.0,(19),2.6075,(16),['15-P-31_n-tot']
10,549959.0,(23),2.28668,47836.5,29375.0,(23),1.50718,(36),['15-P-31_n-tot']
11,173000.0,(11),4.07706,47261.2,26000.0,(24),1.80721,(30),['15-P-31_n-tot']
12,311000.0,(16),3.04081,45185.6,61000.0,(14),1.60369,(35),['15-P-31_n-tot']
13,900000.0,(25),1.78751,35780.3,67000.0,(12),2.3038,(18),['15-P-31_n-tot']
14,936000.0,(26),1.7528,28470.9,48000.0,(21),3.30856,(10),['15-P-31_n-tot']
15,329000.0,(17),2.95646,27439.8,42000.0,(22),1.90264,(29),['15-P-31_n-tot']
16,453000.0,(19),2.51954,21352.0,19000.0,(26),2.11242,(22),['15-P-31_n-tot']
17,19500.0,(8),12.1437,14562.4,22000.0,(25),3.70903,(8),['15-P-31_n-tot']
18,195000.0,(12),3.84019,11035.6,18000.0,(27),2.10623,(24),['15-P-31_n-tot']
19,15800.0,(6),13.4909,705.878,1079.7,(35),3.7176,(7),['15-P-31_n-tot']
20,16800.0,(7),13.0832,549.137,1100.0,(34),3.51521,(9),['15-P-31_n-tot']
21,8400.0,(1),18.5025,528.482,900.0,(37),4.51566,(2),['15-P-31_n-tot']
22,9200.0,(2),17.6797,0.0,1025.0,(36),4.81753,(0),['15-P-31_n-tot']
23,10000.0,(3),16.9578,0.0,1700.0,(32),4.50742,(4),['15-P-31_n-tot']
24,12500.0,(4),15.1675,0.0,1950.0,(31),4.60928,(1),['15-P-31_n-tot']
25,15091.4,(5),13.804,0.0,1125.0,(33),4.31932,(5),['15-P-31_n-tot']
26,269000.0,(14),3.26959,0.0,58000.0,(16),1.70667,(34),['15-P-31_n-tot']
27,285000.0,(15),3.17649,0.0,49000.0,(20),2.20632,(19),['15-P-31_n-tot']
28,464965.0,(20),2.48691,0.0,9055.0,(28),2.11082,(23),['15-P-31_n-tot']
29,471000.0,(21),2.47092,0.0,4000.0,(30),4.51343,(3),['15-P-31_n-tot']
30,1056000.0,(28),1.6502,0.0,72000.0,(11),2.70164,(13),['15-P-31_n-tot']
31,1076000.0,(29),1.6348,0.0,66000.0,(13),2.10163,(26),['15-P-31_n-tot']
32,2350000.0,(31),1.10621,0.0,1300000.0,(2),2.63001,(15),['15-P-31_n-tot']
33,2750000.0,(32),1.02259,0.0,290000.0,(6),2.83042,(11),['15-P-31_n-tot']
34,3500000.0,(33),0.906433,0.0,770000.0,(3),2.45652,(17),['15-P-31_n-tot']
35,4250000.0,(34),0.822575,0.0,130000.0,(8),2.72949,(12),['15-P-31_n-tot']
36,4750000.0,(35),0.778078,0.0,450000.0,(4),2.64117,(14),['15-P-31_n-tot']
37,6000000.0,(36),0.6923,0.0,1450000.0,(1),2.2017,(21),['15-P-31_n-tot']
