Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,311000.0,(11),3.04081,588554.0,214000.0,(6),1.60369,(19),['15-P-31_n-tot']
1,173000.0,(7),4.07706,404171.0,309965.0,(2),1.80721,(15),['15-P-31_n-tot']
2,195000.0,(8),3.84019,404171.0,309965.0,(3),2.10623,(10),['15-P-31_n-tot']
3,231000.0,(9),3.52829,404171.0,309965.0,(4),1.90409,(14),['15-P-31_n-tot']
4,269000.0,(10),3.26959,404171.0,309965.0,(5),1.70667,(18),['15-P-31_n-tot']
5,524934.0,(15),2.34055,245467.0,86000.0,(8),2.00352,(13),['15-P-31_n-tot']
6,549959.0,(16),2.28668,245467.0,86000.0,(9),1.50718,(20),['15-P-31_n-tot']
7,850000.0,(17),1.83933,213960.0,398041.0,(0),2.20353,(7),['15-P-31_n-tot']
8,900000.0,(18),1.78751,213960.0,398041.0,(1),2.3038,(6),['15-P-31_n-tot']
9,424938.0,(12),2.6014,213614.0,68000.0,(11),1.80432,(16),['15-P-31_n-tot']
10,137000.0,(6),4.58152,141586.0,65000.0,(13),1.20729,(21),['15-P-31_n-tot']
11,1010000.0,(19),1.68737,100685.0,74000.0,(10),2.10166,(11),['15-P-31_n-tot']
12,1076000.0,(20),1.6348,90934.8,90000.0,(7),2.10163,(12),['15-P-31_n-tot']
13,1115000.0,(21),1.60595,82297.4,68000.0,(12),1.80161,(17),['15-P-31_n-tot']
14,464965.0,(14),2.48691,72269.0,32000.0,(14),2.11082,(9),['15-P-31_n-tot']
15,453000.0,(13),2.51954,19238.7,28000.0,(15),2.11242,(8),['15-P-31_n-tot']
16,5750.0,(0),22.3633,5800.27,9598.5,(17),4.10765,(3),['15-P-31_n-tot']
17,8400.0,(1),18.5025,5788.04,9598.12,(18),4.51566,(0),['15-P-31_n-tot']
18,15800.0,(4),13.4909,2366.59,2795.3,(19),3.7176,(4),['15-P-31_n-tot']
19,16800.0,(5),13.0832,2366.59,2795.3,(20),3.51521,(5),['15-P-31_n-tot']
20,10000.0,(2),16.9578,662.289,11297.8,(16),4.50742,(1),['15-P-31_n-tot']
21,15091.4,(3),13.804,621.972,1204.7,(21),4.31932,(2),['15-P-31_n-tot']
