Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,65399.0,(3),6.63108,439387.0,45042.7,(14),1.40761,(45),none
1,191731.0,(9),3.87279,113933.0,38842.0,(17),3.29105,(15),none
2,128260.0,(7),4.73505,94542.6,19585.0,(23),1.1244,(49),none
3,5147.01,(0),23.637,84701.4,4017.72,(44),1.21236,(48),none
4,254978.0,(11),3.35829,63491.4,32466.0,(18),2.12019,(39),none
5,25170.6,(2),10.6887,52429.8,9066.3,(35),0.525234,(52),none
6,473940.0,(21),2.46325,45901.7,55901.0,(12),3.7807,(9),none
7,1000000.0,(40),1.69578,35526.8,156000.0,(1),2.367,(31),none
8,1036000.0,(41),1.66606,35526.8,156000.0,(2),2.467,(26),none
9,1080000.0,(42),1.63177,35526.8,156000.0,(3),2.019,(43),none
10,915000.0,(38),1.7728,34251.7,52707.0,(13),2.157,(38),none
11,1480000.0,(45),1.39392,33142.7,116000.0,(5),2.846,(22),none
12,112834.0,(6),5.04835,32336.8,14195.0,(25),2.36605,(32),none
13,695055.0,(32),2.03404,29037.2,43246.0,(16),2.85719,(20),none
14,1366000.0,(43),1.45092,26085.0,95000.0,(8),2.292,(35),none
15,2454000.0,(50),1.08251,24967.2,124000.0,(4),2.073,(41),none
16,1974000.0,(48),1.20697,24837.3,44000.0,(15),2.362,(33),none
17,1846000.0,(47),1.24811,24540.1,110000.0,(7),1.992,(44),none
18,397008.0,(20),2.69135,24303.5,29436.0,(19),2.84641,(21),none
19,516081.0,(23),2.36054,23697.6,27036.0,(20),3.19261,(16),none
20,2062500.0,(49),1.18079,20966.3,78500.0,(9),2.285,(36),none
21,1418000.0,(44),1.42407,20199.5,63000.0,(10),2.803,(23),none
22,154051.0,(8),4.32053,18124.8,10375.0,(33),9.87997,(1),none
23,99673.2,(5),5.37131,13059.0,8149.4,(36),5.46551,(4),none
24,267532.0,(13),3.27855,10158.6,7550.0,(40),1.35075,(46),none
25,270335.0,(14),3.26151,9564.15,8093.0,(37),1.25357,(47),none
26,344344.0,(16),2.88984,8991.93,23079.0,(21),2.63976,(25),none
27,488692.0,(22),2.42578,8828.92,11110.0,(31),2.16314,(37),none
28,24226.5,(1),10.8949,8750.39,13670.5,(26),0.530483,(51),none
29,384842.0,(19),2.73356,8409.78,7960.0,(38),0.71408,(50),none
30,819025.0,(36),1.87379,6855.24,19763.0,(22),3.53104,(13),none
31,583785.0,(26),2.21944,6408.65,7602.0,(39),2.8592,(19),none
32,355861.0,(17),2.84269,5788.68,14721.0,(24),2.42254,(28),none
33,608469.0,(29),2.17395,5783.28,10263.0,(34),2.02633,(42),none
34,1648000.0,(46),1.32096,4500.97,58000.0,(11),2.373,(30),none
35,768568.0,(35),1.93432,4436.65,11922.0,(30),3.40385,(14),none
36,714267.0,(33),2.0065,3986.73,7520.0,(41),2.29924,(34),none
37,306455.0,(15),3.06328,3544.16,13588.0,(27),4.35151,(7),none
38,260303.0,(12),3.32376,3390.88,2734.0,(47),2.07668,(40),none
39,373503.0,(18),2.77474,2992.17,4470.0,(43),4.41549,(6),none
40,545217.0,(24),2.2966,2690.73,10770.0,(32),3.74758,(10),none
41,552927.0,(25),2.28053,2656.53,12645.0,(28),3.58102,(11),none
42,222472.0,(10),3.59527,2461.06,3384.0,(45),4.59298,(5),none
43,596187.0,(27),2.19623,2096.59,4627.0,(42),2.94905,(18),none
44,2680000.0,(52),1.03586,2071.67,115000.0,(6),2.443,(27),none
45,602638.0,(28),2.18445,984.446,3072.0,(46),2.65532,(24),none
46,90747.1,(4),5.62929,677.013,663.0,(50),16.0476,(0),none
47,765374.0,(34),1.93835,605.103,2681.0,(48),3.5719,(12),none
48,821343.0,(37),1.87115,509.607,2408.0,(49),3.91329,(8),none
49,654240.0,(30),2.09653,104.255,378.0,(51),5.56478,(3),none
50,654807.0,(31),2.09562,0.0,358.0,(52),5.78336,(2),none
51,938000.0,(39),1.75093,0.0,12000.0,(29),2.379,(29),none
52,2548000.0,(51),1.06236,0.0,166000.0,(0),3.014,(17),none
