Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,5.44,(5),708.421,744.129,0.20967,(50),12720.5,(0),['66-Dy-164_n-g']
1,10.45,(7),511.131,212.362,0.1746,(51),5204.2,(1),['66-Dy-162_n-g']
2,20.47,(11),365.201,208.83,0.2401,(46),3503.88,(2),['66-Dy-162_n-g']
3,71.1,(27),195.955,191.814,0.5624,(21),1560.05,(3),['66-Dy-164_n-g']
4,85.6,(29),178.589,100.421,0.436,(30),1009.28,(5),['66-Dy-162_n-g']
5,155.7,(37),132.418,62.8705,0.577,(20),432.031,(14),['66-Dy-162_n-g']
6,269.36,(47),100.676,50.5156,0.893,(7),278.251,(20),['66-Dy-164_n-g']
7,341.2,(50),89.4512,49.48,0.993,(1),196.841,(27),['66-Dy-162_n-g']
8,124.65,(34),147.994,42.4562,0.623,(18),226.522,(23),['66-Dy-163_n-g']
9,16.67,(9),404.69,41.7624,0.2285,(47),731.246,(8),['66-Dy-163_n-g']
10,14.31,(8),436.788,40.7994,0.2262,(48),717.673,(10),['66-Dy-163_n-g']
11,136.4,(35),141.476,38.5234,0.551,(22),259.285,(21),['66-Dy-162_n-g']
12,18.48,(10),384.361,37.1738,0.2249,(49),711.602,(11),['66-Dy-163_n-g']
13,3.68,(3),861.324,37.1526,0.1456,(53),1180.38,(4),['66-Dy-163_n-g']
14,412.75,(54),81.3293,36.7025,0.931,(4),153.555,(39),['66-Dy-164_n-g']
15,43.27,(18),251.187,36.6111,0.3648,(34),357.044,(17),['66-Dy-163_n-g']
16,379.3,(51),84.8397,36.2694,0.904,(6),176.353,(30),['66-Dy-162_n-g']
17,398.8,(53),82.7395,35.3208,0.914,(5),160.017,(37),['66-Dy-162_n-g']
18,168.61,(40),127.247,34.7293,0.715,(13),164.41,(33),['66-Dy-163_n-g']
19,162.59,(38),129.582,33.0193,0.662,(15),174.25,(32),['66-Dy-163_n-g']
20,529.83,(57),71.7831,32.7587,1.009,(0),142.297,(42),['66-Dy-164_n-g']
21,93.29,(31),171.07,29.9369,0.5048,(26),210.312,(24),['66-Dy-163_n-g']
22,305.45,(49),94.5411,29.3534,0.944,(3),102.982,(56),['66-Dy-163_n-g']
23,223.29,(46),110.575,28.8544,0.639,(16),189.469,(28),['66-Dy-164_n-g']
24,166.6,(39),128.013,28.2882,0.731,(11),128.801,(47),['66-Dy-163_n-g']
25,430.1,(55),79.672,26.1788,0.881,(8),126.731,(48),['66-Dy-162_n-g']
26,4.33,(4),794.048,25.6424,0.13057,(54),930.324,(6),['66-Dy-163_n-g']
27,275.66,(48),99.5185,25.4985,0.79,(10),125.359,(49),['66-Dy-163_n-g']
28,51.8,(22),229.576,25.2435,0.3126,(36),392.598,(16),['66-Dy-163_n-g']
29,183.69,(42),121.912,24.542,0.684,(14),128.907,(46),['66-Dy-163_n-g']
30,178.309,(41),123.738,23.5646,0.539,(25),209.359,(25),['66-Dy-162_n-g']
31,207.987,(44),114.57,23.4211,0.623,(17),160.968,(34),['66-Dy-164_n-g']
32,522.2,(56),72.3057,23.1027,0.972,(2),101.701,(57),['66-Dy-162_n-g']
33,38.51,(17),266.259,22.7981,0.2601,(39),459.376,(12),['66-Dy-163_n-g']
34,202.223,(43),116.192,22.6501,0.58,(19),182.558,(29),['66-Dy-162_n-g']
35,214.15,(45),112.91,20.242,0.721,(12),103.982,(55),['66-Dy-163_n-g']
36,55.19,(23),222.413,20.1662,0.391,(33),197.535,(26),['66-Dy-163_n-g']
37,101.35,(32),164.127,19.8843,0.543,(23),129.803,(44),['66-Dy-163_n-g']
38,394.3,(52),83.2103,19.3188,0.81,(9),106.602,(53),['66-Dy-162_n-g']
39,45.1438,(19),245.919,18.91,0.2874,(38),324.62,(18),['66-Dy-163_n-g']
40,37.723,(16),269.022,18.8823,0.26,(41),398.472,(15),['66-Dy-163_n-g']
41,73.14,(28),193.203,17.1857,0.3406,(35),281.951,(19),['66-Dy-162_n-g']
42,117.22,(33),152.612,16.2666,0.461,(27),160.279,(36),['66-Dy-164_n-g']
43,88.77,(30),175.371,16.2304,0.4384,(28),157.527,(38),['66-Dy-163_n-g']
44,61.41,(25),210.849,15.8425,0.4369,(29),143.66,(41),['66-Dy-163_n-g']
45,2.71,(2),1003.7,15.5289,0.12258,(55),720.789,(9),['66-Dy-163_n-g']
46,1.88,(1),1205.07,14.5291,0.10836,(56),760.415,(7),['66-Dy-162_n-g']
47,138.38,(36),140.46,13.2941,0.541,(24),106.439,(54),['66-Dy-163_n-g']
48,59.57,(24),214.08,12.7404,0.4161,(31),123.288,(50),['66-Dy-163_n-g']
49,63.64,(26),207.122,10.4931,0.4058,(32),112.852,(52),['66-Dy-163_n-g']
50,50.86,(21),231.687,8.08232,0.3037,(37),144.475,(40),['66-Dy-163_n-g']
51,7.74,(6),593.909,7.08849,0.16819,(52),257.888,(22),['66-Dy-163_n-g']
52,29.04,(13),306.614,7.03172,0.2501,(43),160.823,(35),['66-Dy-163_n-g']
53,0.310938,(0),2963.15,6.8932,0.071094,(57),442.172,(13),['66-Dy-161_n-g']
54,35.74,(15),276.384,6.14575,0.26,(40),139.086,(43),['66-Dy-163_n-g']
55,34.9,(14),279.691,5.60435,0.2592,(42),129.125,(45),['66-Dy-162_n-g']
56,45.5799,(20),244.739,4.97531,0.2408,(45),176.252,(31),['66-Dy-160_n-g']
57,25.22,(12),329.017,4.44266,0.2426,(44),114.049,(51),['66-Dy-163_n-g']
