Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,66.82,(4),202.133,909.198,17.8903,(11),1388.42,(1),none
1,42.3,(1),254.051,744.712,7.3782,(20),1356.79,(2),none
2,15.7,(0),417.005,630.393,9.8476,(17),1565.34,(0),none
3,197.28,(8),117.638,597.19,48.477,(0),586.711,(3),none
4,661.8,(21),64.2284,340.051,35.858,(2),185.805,(14),none
5,538.7,(20),71.1897,283.412,35.249,(3),170.438,(15),none
6,456.9,(18),77.3001,279.458,16.22,(14),204.908,(9),none
7,462.2,(19),76.8556,256.811,4.317,(22),195.038,(11),none
8,243.9,(9),105.8,247.057,24.545,(6),220.294,(7),none
9,426.94,(16),79.9663,210.192,22.117,(9),156.873,(16),none
10,762.1,(22),59.8528,207.5,28.481,(4),116.206,(22),none
11,100.17,(5),165.09,175.614,17.4652,(12),237.429,(6),none
12,433.8,(17),79.3315,167.478,12.595,(15),125.595,(19),none
13,346.2,(13),88.8029,161.825,16.23,(13),129.699,(18),none
14,337.04,(12),90.0015,154.279,10.889,(16),125.193,(20),none
15,112.53,(6),155.76,151.742,24.582,(5),187.007,(13),none
16,157.04,(7),131.852,136.255,23.781,(7),155.325,(17),none
17,313.693,(11),93.2907,133.16,8.451,(18),202.926,(10),none
18,61.81,(3),210.165,122.335,7.5644,(19),206.439,(8),none
19,381.28,(15),84.6192,112.049,23.557,(8),316.606,(5),none
20,52.12,(2),228.87,71.3024,5.4233,(21),120.485,(21),none
21,311.07,(10),93.6832,0.0,40.516,(1),333.528,(4),none
22,378.4,(14),84.9406,0.0,21.368,(10),192.21,(12),none
