Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,66.82,(4),202.133,763.932,1.7192,(18),1388.42,(1),none
1,42.3,(1),254.051,607.162,1.2325,(22),1356.79,(2),none
2,15.7,(0),417.005,568.217,1.3373,(19),1565.34,(0),none
3,197.28,(8),117.638,535.351,2.815,(7),586.711,(3),none
4,381.28,(15),84.6192,303.631,3.034,(3),316.606,(5),none
5,661.8,(21),64.2284,296.199,4.348,(0),185.805,(14),none
6,311.07,(10),93.6832,278.302,2.853,(6),333.528,(4),none
7,538.7,(20),71.1897,244.183,3.803,(2),170.438,(15),none
8,456.9,(18),77.3001,240.862,2.944,(5),204.908,(9),none
9,243.9,(9),105.8,212.177,2.622,(10),220.294,(7),none
10,462.2,(19),76.8556,188.289,2.194,(13),195.038,(11),none
11,426.94,(16),79.9663,183.744,2.988,(4),156.873,(16),none
12,762.1,(22),59.8528,180.057,4.123,(1),116.206,(22),none
13,313.693,(11),93.2907,162.922,2.097,(15),202.926,(10),none
14,378.4,(14),84.9406,157.718,2.553,(11),192.21,(12),none
15,100.17,(5),165.09,151.363,1.7499,(17),237.429,(6),none
16,433.8,(17),79.3315,141.924,2.707,(8),125.595,(19),none
17,346.2,(13),88.8029,138.87,2.635,(9),129.699,(18),none
18,112.53,(6),155.76,129.918,2.001,(16),187.007,(13),none
19,337.04,(12),90.0015,129.507,2.449,(12),125.193,(20),none
20,157.04,(7),131.852,120.622,2.116,(14),155.325,(17),none
21,61.81,(3),210.165,101.221,1.302,(20),206.439,(8),none
22,52.12,(2),228.87,57.2328,1.237,(21),120.485,(21),none
