Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1633.52,(18),41.9573,37118.2,213.9,(4),4.84708,(56),none
1,2219.72,(23),35.9932,33121.4,187.17,(7),5.11162,(48),none
2,2675.9,(27),32.782,25082.7,107.6,(24),0.31191,(113),none
3,1048.55,(12),52.3691,19181.3,141.704,(13),4.15952,(66),none
4,1202.42,(15),48.9037,18538.2,89.69,(32),5.65725,(25),none
5,807.645,(8),59.6705,16526.6,71.438,(38),5.04931,(50),none
6,7164.93,(91),20.0338,10525.1,184.15,(8),3.74274,(72),none
7,2452.75,(25),34.2407,10192.7,116.54,(20),4.69223,(58),none
8,10893.8,(110),16.2473,10032.2,212.8,(5),0.651887,(105),none
9,6081.93,(78),21.7445,6794.58,131.78,(15),0.56139,(106),none
10,1808.62,(20),39.8746,6462.47,105.42,(27),4.92492,(52),none
11,7627.68,(92),19.4166,6164.24,466.85,(0),5.62288,(26),none
12,3692.95,(43),27.9051,4799.32,215.39,(3),5.57061,(27),none
13,2023.82,(22),37.695,4618.44,31.49,(61),0.275234,(115),none
14,8374.0,(96),18.5312,4561.28,122.66,(17),2.38111,(87),none
15,3466.11,(42),28.8037,4380.01,167.88,(10),5.80731,(23),none
16,2562.83,(26),33.4973,3682.92,34.0,(58),0.275544,(114),none
17,80.1043,(1),189.471,3486.28,15.126,(88),5.17978,(47),none
18,10453.2,(107),16.5861,3061.68,194.8,(6),5.2522,(42),none
19,731.623,(7),62.694,2993.91,16.129,(85),0.773949,(102),none
20,9726.74,(104),17.1944,2953.39,161.57,(11),5.83077,(22),none
21,8516.65,(97),18.3753,2834.74,136.51,(14),2.34592,(88),none
22,11010.8,(111),16.1607,2807.3,110.7,(22),6.70075,(13),none
23,4788.18,(60),24.5067,2726.57,224.1,(2),5.27698,(41),none
24,1416.5,(17),45.0569,2571.69,19.25,(77),0.427777,(108),none
25,11277.8,(113),15.9683,2228.77,120.4,(19),2.8837,(82),none
26,6568.31,(84),20.9239,2216.86,42.91,(51),0.338678,(110),none
27,8655.55,(99),18.2273,2207.8,122.25,(18),6.30208,(16),none
28,1108.08,(14),50.943,1909.28,11.9,(97),0.471762,(107),none
29,6967.77,(90),20.3153,1690.96,35.06,(56),0.322295,(112),none
30,63.474,(0),212.849,1631.64,7.7978,(105),4.29108,(64),none
31,9029.22,(100),17.8462,1610.06,271.97,(1),5.36281,(36),none
32,6426.91,(82),21.1528,1449.54,69.28,(39),5.30469,(38),none
33,6613.95,(85),20.8516,1431.93,33.77,(59),9.38124,(7),none
34,904.722,(11),56.3783,1411.94,12.375,(95),1.05394,(97),none
35,5730.65,(75),22.401,1342.63,43.4,(50),6.53211,(14),none
36,10572.8,(108),16.4921,1315.3,111.6,(21),4.55322,(61),none
37,3849.76,(45),27.3308,1282.17,81.52,(33),5.45431,(32),none
38,5221.43,(67),23.4679,1279.9,95.66,(30),5.30512,(37),none
39,9223.45,(102),17.6572,1270.74,60.22,(44),3.41886,(78),none
40,6522.89,(83),20.9966,1256.79,90.83,(31),3.90702,(68),none
41,2331.67,(24),35.1185,1252.47,18.52,(78),0.66556,(104),none
42,3001.84,(33),30.9511,1184.25,50.83,(47),6.14126,(18),none
43,5108.95,(65),23.7249,1173.61,110.53,(23),5.51056,(30),none
44,3135.54,(35),30.284,1129.0,30.96,(62),7.18919,(9),none
45,3751.1,(44),27.6879,1052.09,60.78,(43),5.5318,(29),none
46,4551.69,(58),25.1353,1004.22,19.74,(74),0.400654,(109),none
47,4991.41,(64),24.0026,948.935,79.89,(34),6.03561,(20),none
48,3217.72,(37),29.8948,890.641,66.82,(40),6.08573,(19),none
49,450.806,(5),79.8684,858.029,8.39,(104),6.33815,(15),none
50,4384.42,(54),25.6102,843.738,125.45,(16),4.84884,(55),none
51,1330.24,(16),46.4948,771.629,74.93,(36),4.61651,(59),none
52,10670.1,(109),16.4167,709.281,31.9,(60),0.329497,(111),none
53,6212.4,(80),21.5149,701.823,99.77,(28),5.74575,(24),none
54,8243.5,(95),18.6773,657.199,29.87,(64),0.714364,(103),none
55,6109.5,(79),21.6954,650.223,19.37,(76),10.1512,(5),none
56,2694.8,(28),32.6668,566.118,7.29,(106),34.003,(0),none
57,5571.72,(71),22.7183,557.544,19.49,(75),0.963354,(100),none
58,4145.22,(50),26.3388,552.13,41.86,(52),5.23403,(43),none
59,4471.46,(55),25.3598,519.466,79.42,(35),4.37093,(62),none
60,1936.68,(21),38.5337,518.601,65.77,(41),4.03212,(67),none
61,440.627,(4),80.7856,509.438,5.883,(111),2.45165,(85),none
62,6913.01,(88),20.3956,495.615,40.41,(54),4.16048,(65),none
63,4254.26,(53),25.9991,472.938,59.45,(45),5.10513,(49),none
64,4903.13,(62),24.2177,456.575,15.17,(87),0.959599,(101),none
65,4848.94,(61),24.3527,453.215,51.75,(46),4.79678,(57),none
66,2808.15,(29),32.0007,442.096,106.95,(25),6.94464,(10),none
67,1702.95,(19),41.0931,439.517,9.48,(101),1.36443,(96),none
68,5276.39,(68),23.3454,421.331,44.83,(48),5.21452,(44),none
69,11317.0,(114),15.9406,394.219,34.2,(57),6.94229,(11),none
70,4079.43,(48),26.5503,383.074,178.38,(9),5.28719,(40),none
71,3100.17,(34),30.4563,382.517,12.53,(94),1.57405,(95),none
72,11450.9,(115),15.8471,361.081,23.2,(67),0.98016,(99),none
73,224.438,(3),113.194,353.657,4.526,(113),3.53914,(75),none
74,5947.4,(77),21.989,307.334,18.51,(79),1.62387,(93),none
75,6869.01,(87),20.4608,302.801,62.9,(42),4.85498,(54),none
76,560.299,(6),71.6407,273.0,106.096,(26),4.58477,(60),none
77,9566.83,(103),17.3375,271.273,21.51,(69),1.69434,(92),none
78,8026.69,(94),18.9279,269.106,16.49,(84),3.58307,(74),none
79,10259.2,(106),16.7422,261.047,24.6,(66),1.97491,(90),none
80,6802.06,(86),20.5612,251.839,157.79,(12),5.41437,(35),none
81,9156.25,(101),17.7219,227.44,17.99,(80),1.59618,(94),none
82,5681.8,(74),22.4971,222.051,9.38,(102),1.01294,(98),none
83,4569.25,(59),25.0869,217.632,6.55,(107),25.7346,(1),none
84,10040.4,(105),16.9237,212.562,20.8,(72),2.70445,(83),none
85,6355.89,(81),21.2707,209.839,17.47,(81),2.18055,(89),none
86,3304.12,(40),29.5013,206.521,13.96,(92),3.90501,(70),none
