Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4500000.0,(117),0.799399,7808570.0,7200000.0,(0),4.0205,(69),none
1,25000.0,(116),10.7251,2798620.0,60539.3,(1),7.18213,(10),none
2,731.623,(7),62.694,89688.3,171.794,(19),0.773949,(104),none
3,2219.72,(23),35.9932,70301.1,190.32,(15),5.11162,(49),none
4,2675.9,(27),32.782,57578.4,111.46,(42),0.31191,(115),none
5,1202.42,(15),48.9037,43557.8,91.91,(49),5.65725,(26),none
6,807.645,(8),59.6705,37261.6,73.195,(58),5.04931,(51),none
7,2023.82,(22),37.695,34480.0,93.38,(48),0.275234,(117),none
8,1416.5,(17),45.0569,31632.1,85.96,(52),0.427777,(110),none
9,2562.83,(26),33.4973,31527.3,117.2,(38),0.275544,(116),none
10,10893.8,(110),16.2473,26053.2,221.0,(7),0.651887,(107),none
11,7164.93,(91),20.0338,23633.9,189.93,(17),3.74274,(74),none
12,2452.75,(25),34.2407,20881.9,119.51,(33),4.69223,(59),none
13,440.627,(4),80.7856,20084.5,89.289,(50),2.45165,(87),none
14,9566.83,(103),17.3375,19144.6,344.27,(4),1.69434,(94),none
15,8243.5,(95),18.6773,17880.5,219.05,(10),0.714364,(105),none
16,6081.93,(78),21.7445,17210.1,136.8,(25),0.56139,(108),none
17,1808.62,(20),39.8746,15054.1,108.05,(43),4.92492,(53),none
18,7627.68,(92),19.4166,14784.4,472.21,(2),5.62288,(27),none
19,63.474,(0),212.849,14584.2,28.9631,(92),4.29108,(65),none
20,2331.67,(24),35.1185,13036.4,76.35,(56),0.66556,(106),none
21,224.438,(3),113.194,12729.1,60.886,(65),3.53914,(77),none
22,3692.95,(43),27.9051,11853.0,219.82,(8),5.57061,(28),none
23,3466.11,(42),28.8037,11358.0,171.4,(20),5.80731,(24),none
24,8004.67,(93),18.9539,10890.9,367.88,(3),2.45126,(88),none
25,10259.2,(106),16.7422,10612.9,219.1,(9),1.97491,(92),none
26,10040.4,(105),16.9237,10486.9,304.59,(5),2.70445,(85),none
27,1702.95,(19),41.0931,9505.26,66.78,(60),1.36443,(98),none
28,5947.4,(77),21.989,9014.83,208.29,(12),1.62387,(95),none
29,11450.9,(115),15.8471,8128.35,133.5,(27),0.98016,(101),none
30,10453.2,(107),16.5861,8082.34,201.4,(14),5.2522,(43),none
31,10670.1,(109),16.4167,8014.3,96.3,(46),0.329497,(113),none
32,9726.74,(104),17.1944,7861.69,168.25,(21),5.83077,(23),none
33,80.1043,(1),189.471,7805.24,15.6747,(103),5.17978,(48),none
34,11010.8,(111),16.1607,7655.0,118.3,(34),6.70075,(14),none
35,4788.18,(60),24.5067,6088.85,228.36,(6),5.27698,(42),none
36,9156.25,(101),17.7219,6019.2,117.97,(37),1.59618,(96),none
37,1108.08,(14),50.943,5750.74,14.15,(106),0.471762,(109),none
38,8655.55,(99),18.2273,5691.09,128.17,(29),6.30208,(17),none
39,6568.31,(84),20.9239,5584.23,48.21,(74),0.338678,(112),none
40,11277.8,(113),15.9683,5431.56,126.8,(31),2.8837,(84),none
41,3100.17,(34),30.4563,5395.02,62.15,(64),1.57405,(97),none
42,6355.89,(81),21.2707,5378.21,142.6,(24),2.18055,(91),none
43,11150.6,(112),16.0591,5216.58,135.5,(26),2.64365,(86),none
44,4551.69,(58),25.1353,4971.48,41.37,(81),0.400654,(111),none
45,4903.13,(62),24.2177,4464.19,53.39,(71),0.959599,(103),none
46,6967.77,(90),20.3153,4349.08,40.54,(83),0.322295,(114),none
47,904.722,(11),56.3783,4071.5,14.202,(105),1.05394,(99),none
48,10572.8,(108),16.4921,3724.21,118.0,(36),4.55322,(62),none
49,1936.68,(21),38.5337,3609.18,128.16,(30),4.03212,(68),none
50,3849.76,(45),27.3308,3503.01,85.31,(53),5.45431,(33),none
51,6613.95,(85),20.8516,3467.6,39.3,(85),9.38124,(7),none
52,5221.43,(67),23.4679,3421.68,100.12,(45),5.30512,(38),none
53,9223.45,(102),17.6572,3383.44,66.43,(61),3.41886,(80),none
54,6522.89,(83),20.9966,3348.63,95.73,(47),3.90702,(70),none
55,6426.91,(82),21.1528,3330.02,73.94,(57),5.30469,(39),none
56,5730.65,(75),22.401,3171.18,48.1,(75),6.53211,(15),none
57,5108.95,(65),23.7249,3134.64,114.97,(40),5.51056,(31),none
58,1330.24,(16),46.4948,3037.71,115.86,(39),4.61651,(60),none
59,3751.1,(44),27.6879,2955.68,64.84,(62),5.5318,(30),none
60,3135.54,(35),30.284,2783.2,34.4,(88),7.18919,(9),none
61,3001.84,(33),30.9511,2690.72,54.14,(69),6.14126,(19),none
62,4991.41,(64),24.0026,2500.54,84.25,(54),6.03561,(21),none
63,4384.42,(54),25.6102,2256.67,129.44,(28),4.84884,(56),none
64,560.299,(6),71.6407,2173.32,113.132,(41),4.58477,(61),none
65,3217.72,(37),29.8948,2129.79,70.11,(59),6.08573,(20),none
66,6802.06,(86),20.5612,2043.25,190.02,(16),5.41437,(36),none
67,2808.15,(29),32.0007,2031.71,118.27,(35),6.94464,(11),none
68,450.806,(5),79.8684,1995.79,9.661,(112),6.33815,(16),none
69,1633.52,(18),41.9573,1814.67,150.27,(22),4.84708,(57),none
70,6109.5,(79),21.6954,1750.53,24.29,(94),10.1512,(5),none
71,6212.4,(80),21.5149,1710.91,104.5,(44),5.74575,(25),none
72,5571.72,(71),22.7183,1437.81,23.86,(95),0.963354,(102),none
73,2694.8,(28),32.6668,1432.58,9.81,(111),34.003,(0),none
74,5428.27,(69),23.0165,1379.58,146.24,(23),4.86603,(54),none
75,4471.46,(55),25.3598,1379.09,83.49,(55),4.37093,(63),none
76,6913.01,(88),20.3956,1369.92,45.51,(79),4.16048,(66),none
77,5745.33,(76),22.3724,1358.09,210.32,(11),6.1429,(18),none
78,8374.0,(96),18.5312,1325.54,46.1,(77),2.38111,(89),none
79,11317.0,(114),15.9406,1265.95,41.2,(82),6.94229,(12),none
80,4848.94,(61),24.3527,1216.06,56.0,(68),4.79678,(58),none
81,4254.26,(53),25.9991,1161.32,63.31,(63),5.10513,(50),none
82,5276.39,(68),23.3454,1095.37,49.21,(72),5.21452,(45),none
83,5548.38,(70),22.766,964.363,120.24,(32),3.65917,(75),none
84,8516.65,(97),18.3753,929.32,43.79,(80),2.34592,(90),none
