Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,736.511,(23),62.4856,2010.67,2.363,(2),2504.87,(5),none
1,10.45,(1),524.58,1894.81,0.238,(45),23413.0,(0),none
2,20.47,(2),374.81,1759.53,0.3028,(44),17509.3,(1),none
3,703.631,(21),63.9289,1530.03,2.005,(16),2219.01,(8),none
4,85.6064,(5),183.281,1484.31,0.6035,(41),6877.83,(2),none
5,341.216,(13),91.8026,1371.9,1.199,(30),3413.1,(3),none
6,679.5,(20),65.0542,1331.42,1.852,(20),2089.65,(9),none
7,379.313,(14),87.0705,1122.13,1.271,(27),2428.23,(6),none
8,1085.97,(28),51.4589,791.868,2.1,(13),1116.84,(12),none
9,1861.72,(41),39.3018,764.96,2.89,(0),815.436,(17),none
10,155.706,(8),135.899,743.268,0.723,(37),2951.52,(4),none
11,398.842,(16),84.912,721.165,1.17,(31),1770.34,(10),none
12,1937.92,(44),38.5214,431.17,2.58,(1),483.259,(20),none
13,430.13,(17),81.7655,371.257,1.135,(32),944.774,(13),none
14,522.232,(18),74.2058,369.689,1.268,(28),825.371,(15),none
15,1592.17,(36),42.4986,313.189,2.17,(10),431.189,(24),none
16,1313.15,(30),46.7964,299.323,1.98,(17),438.576,(23),none
17,1648.37,(37),41.7679,269.747,2.23,(7),348.174,(27),none
18,868.643,(26),57.5372,265.113,1.603,(23),473.915,(21),none
19,136.404,(7),145.197,253.626,0.62,(39),1208.09,(11),none
20,1710.36,(38),41.004,236.456,2.16,(11),328.866,(29),none
21,202.209,(10),119.253,230.715,0.788,(36),821.362,(16),none
22,394.305,(15),85.3992,229.404,1.081,(33),591.286,(19),none
23,729.593,(22),62.7812,226.457,1.447,(25),445.221,(22),none
24,1133.67,(29),50.3647,225.817,1.85,(21),343.704,(28),none
25,178.309,(9),126.994,223.961,0.71,(38),942.15,(14),none
26,1721.09,(39),40.876,223.671,2.25,(6),287.47,(30),none
27,1899.7,(43),38.907,208.255,2.31,(4),268.474,(32),none
28,1495.38,(34),43.8525,206.178,2.12,(12),274.726,(31),none
29,1437.28,(33),44.73,182.763,2.02,(15),262.891,(33),none
30,845.257,(25),58.3278,182.121,1.503,(24),360.078,(26),none
31,1994.47,(46),37.9713,179.617,2.35,(3),229.721,(36),none
32,1944.46,(45),38.4565,171.212,2.26,(5),245.927,(34),none
33,1401.46,(31),45.298,140.603,1.95,(18),210.731,(38),none
34,989.352,(27),53.9131,136.204,1.664,(22),234.998,(35),none
35,1541.76,(35),43.1878,123.918,2.03,(14),179.539,(41),none
36,1875.03,(42),39.1621,122.472,2.2,(8),179.237,(42),none
37,1829.77,(40),39.6435,116.549,2.18,(9),157.707,(44),none
38,73.14,(4),198.286,112.92,0.463,(42),732.211,(18),none
39,1411.76,(32),45.1325,109.213,1.9,(19),174.476,(43),none
40,577.436,(19),70.5696,94.9098,1.258,(29),214.91,(37),none
41,1.88,(0),1236.78,90.3056,0.13415,(46),2277.51,(7),none
42,320.708,(12),94.6923,60.9024,0.943,(34),183.071,(40),none
43,817.243,(24),59.319,53.3651,1.395,(26),124.347,(46),none
44,246.318,(11),108.049,50.5583,0.815,(35),183.982,(39),none
45,34.9,(3),287.05,42.2901,0.343,(43),376.622,(25),none
46,115.6,(6),157.721,26.8711,0.607,(40),128.976,(45),none
