Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21000000.0,(579),0.37005,9203240.0,33797600.0,(0),2.1265,(405),none
1,42.5,(0),260.121,2990300.0,5462.19,(209),2.94934,(283),none
2,18446.8,(3),12.4856,722331.0,9328.8,(152),3.76032,(116),none
3,33168.9,(8),9.31117,428996.0,5014.6,(222),0.0731501,(566),none
4,9292.66,(2),17.5914,383235.0,3682.63,(266),29.1725,(1),none
5,88576.5,(26),5.69784,231967.0,9600.0,(151),0.779704,(518),none
6,26860.8,(7),10.3469,157675.0,3580.5,(271),0.00398042,(579),none
7,59019.2,(17),6.98028,157318.0,3995.9,(250),4.90818,(55),none
8,46700.7,(13),7.84708,146927.0,6079.7,(195),5.97075,(40),none
9,63112.0,(18),6.75016,135090.0,4078.8,(248),3.52953,(165),none
10,257694.0,(104),3.34055,130534.0,6822.0,(183),0.73956,(522),none
11,24063.0,(5),10.9319,125015.0,5630.8,(206),1.13181,(497),none
12,77370.7,(24),6.09651,119793.0,4538.9,(239),2.2509,(389),none
13,33800.1,(9),9.22382,108951.0,1989.2,(379),0.0881255,(565),none
14,145961.0,(52),4.43865,99316.1,4466.0,(243),1.24992,(486),none
15,150135.0,(53),4.37652,98283.9,3686.0,(265),0.733127,(524),none
16,364106.0,(152),2.81032,85718.3,6699.0,(187),0.161198,(560),none
17,476945.0,(188),2.45548,85705.5,6399.0,(190),0.579466,(533),none
18,128590.0,(44),4.72897,84905.5,5178.0,(214),0.0154155,(576),none
19,68166.1,(21),6.4951,84531.9,2369.6,(355),3.16405,(255),none
20,2273440.0,(486),1.12468,82103.0,147540.0,(7),2.69672,(323),none
21,114794.0,(38),5.00507,74322.6,2578.0,(344),0.0513637,(570),none
22,317406.0,(131),3.00997,74290.6,4947.0,(224),0.0639561,(569),none
23,402508.0,(164),2.6729,73830.1,7116.0,(177),1.60225,(459),none
24,676914.0,(292),2.06112,71341.0,8573.0,(159),2.58245,(344),none
25,394711.0,(161),2.69917,71306.1,4338.0,(245),4.02426,(93),none
26,40617.4,(12),8.41422,70649.0,2997.6,(322),18.0363,(3),none
27,35714.7,(11),8.97318,65276.5,1974.3,(381),6.62826,(26),none
28,92072.2,(29),5.58863,62826.9,4848.4,(227),0.0151375,(577),none
29,412454.0,(169),2.64047,59146.8,5104.0,(220),1.52411,(464),none
30,272326.0,(109),3.24956,58836.2,6599.0,(188),0.0240646,(575),none
31,182102.0,(71),3.97386,57219.7,6061.0,(196),0.0291563,(574),none
32,513867.0,(205),2.36562,55670.5,6390.0,(191),0.28886,(548),none
33,54521.6,(16),7.26249,53644.9,2125.8,(368),0.0115096,(578),none
34,348665.0,(145),2.87188,53353.8,4857.0,(226),0.724574,(526),none
35,381048.0,(157),2.74713,53226.6,5204.0,(213),3.57739,(150),none
