Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,42.5,(0),260.121,355703.0,4822.79,(91),2.94934,(133),none
1,1591820.0,(361),1.34407,328816.0,363690.0,(2),2.25104,(196),none
2,18446.8,(2),12.4856,270316.0,8069.1,(64),3.76032,(83),none
3,33168.9,(7),9.31117,176997.0,4779.1,(92),0.0731501,(358),none
4,1407540.0,(355),1.42935,104735.0,177940.0,(10),2.35698,(192),none
5,88576.5,(25),5.69784,97708.8,9525.8,(62),0.779704,(311),none
6,2061850.0,(367),1.18098,64125.3,248620.0,(7),2.6064,(163),none
7,2273440.0,(368),1.12468,64125.3,248620.0,(8),2.69672,(156),none
8,59019.2,(16),6.98028,57556.6,3699.7,(118),4.90818,(44),none
9,257694.0,(92),3.34055,50532.4,6725.0,(71),0.73956,(315),none
10,33800.1,(8),9.22382,49257.2,1970.1,(186),0.0881255,(357),none
11,77370.7,(23),6.09651,48722.8,4506.2,(98),2.2509,(197),none
12,26860.8,(6),10.3469,46673.5,2553.6,(154),0.00398042,(371),none
13,3176710.0,(370),0.951439,41486.0,232040.0,(9),3.19271,(116),none
14,150135.0,(49),4.37652,41430.3,3619.0,(122),0.733127,(317),none
15,145961.0,(48),4.43865,37555.6,4390.0,(103),1.24992,(279),none
16,855777.0,(312),1.83311,35520.4,19985.0,(40),1.92393,(231),none
17,861692.0,(313),1.82681,35520.4,19985.0,(41),2.75587,(147),none
18,866383.0,(314),1.82186,35520.4,19985.0,(42),1.26186,(275),none
19,68166.1,(20),6.4951,35035.6,2329.5,(166),3.16405,(118),none
20,364106.0,(137),2.81032,34562.2,6488.0,(74),0.161198,(352),none
21,1019650.0,(332),1.67936,31218.9,18650.0,(45),1.47995,(262),none
22,1029290.0,(333),1.67148,31218.9,18650.0,(46),0.95764,(303),none
23,476945.0,(170),2.45548,28345.0,5574.0,(80),0.579466,(326),none
24,114794.0,(34),5.00507,27953.8,2467.0,(160),0.0513637,(362),none
25,402508.0,(147),2.6729,27054.1,7024.0,(70),1.60225,(254),none
26,394711.0,(145),2.69917,25876.5,4234.0,(106),4.02426,(71),none
27,317406.0,(118),3.00997,25653.4,4477.0,(99),0.0639561,(361),none
28,918275.0,(320),1.76963,23208.5,29431.0,(29),1.86436,(234),none
29,464743.0,(166),2.4875,22588.2,6598.0,(72),0.260812,(344),none
30,676914.0,(261),2.06112,22361.2,8025.0,(65),2.58245,(169),none
31,1167300.0,(343),1.56956,22289.9,78440.0,(17),2.04204,(217),none
32,1178920.0,(344),1.56181,22289.9,78440.0,(18),2.63612,(161),none
33,1200310.0,(345),1.54783,22289.9,78440.0,(19),2.1356,(207),none
34,1210430.0,(346),1.54135,22289.9,78440.0,(20),1.9102,(233),none
35,575688.0,(210),2.23499,22071.9,7329.0,(66),0.914323,(304),none
36,19113.4,(3),12.2659,21828.5,568.7,(300),3.37831,(107),none
37,348665.0,(132),2.87188,21696.1,4678.0,(93),0.724574,(319),none
38,239450.0,(85),3.46547,21513.2,5971.0,(78),1.57261,(256),none
39,272326.0,(97),3.24956,21308.0,6482.0,(75),0.0240646,(367),none
40,385462.0,(143),2.73136,21090.0,5462.0,(81),0.195006,(350),none
41,92072.2,(27),5.58863,20837.5,4009.3,(109),0.0151375,(369),none
42,1150070.0,(341),1.58128,20691.2,18910.0,(43),2.53106,(175),none
43,1157090.0,(342),1.57647,20691.2,18910.0,(44),2.72808,(150),none
44,513867.0,(187),2.36562,20364.5,6121.0,(77),0.28886,(340),none
45,1289850.0,(348),1.49314,19560.8,57480.0,(24),1.18155,(285),none
46,1306840.0,(349),1.4834,19560.8,57480.0,(25),2.67086,(157),none
47,1315510.0,(350),1.4785,19560.8,57480.0,(26),2.82523,(142),none
48,1327180.0,(351),1.47199,19560.8,57480.0,(27),2.52637,(176),none
49,266939.0,(96),3.28219,18938.0,3770.0,(116),0.268159,(342),none
50,346853.0,(131),2.87937,18245.3,4382.0,(104),0.0371207,(364),none
51,139927.0,(45),4.53335,17321.8,3224.0,(133),1.71135,(248),none
52,65549.3,(19),6.62347,17240.8,952.7,(267),4.0768,(67),none
53,429700.0,(155),2.58694,16730.7,4313.0,(105),0.134728,(356),none
54,805943.0,(304),1.88894,16620.5,11638.0,(60),3.39357,(105),none
55,815503.0,(305),1.87783,16620.5,11638.0,(61),1.83297,(237),none
56,128590.0,(40),4.72897,16536.1,2314.0,(167),0.0154155,(368),none
57,339897.0,(128),2.90868,15797.0,3523.0,(125),0.749502,(313),none
58,245733.0,(87),3.42088,15737.9,3118.0,(136),1.2149,(282),none
59,366999.0,(138),2.79922,15330.4,3190.0,(135),2.05477,(214),none
60,261916.0,(94),3.31351,15193.4,3878.0,(112),0.541493,(328),none
61,457643.0,(164),2.50672,14839.1,4885.0,(88),3.65146,(90),none
62,782926.0,(301),1.9165,14582.1,14000.0,(53),2.55958,(171),none
63,73114.8,(22),6.27144,14388.0,2428.5,(162),2.59249,(165),none
64,35714.7,(10),8.97318,14343.4,1036.5,(256),6.62826,(20),none
65,311621.0,(117),3.03778,14331.3,3372.0,(129),1.74164,(244),none
66,242279.0,(86),3.44518,14104.5,3114.0,(137),1.38999,(268),none
67,182102.0,(62),3.97386,14048.1,4440.0,(101),0.0291563,(366),none
68,370709.0,(139),2.78518,13754.4,3744.0,(117),6.9572,(17),none
69,1115090.0,(339),1.60589,13737.0,24610.0,(31),1.74554,(243),none
70,1123050.0,(340),1.60018,13737.0,24610.0,(32),2.45203,(183),none
71,199841.0,(66),3.79339,13316.1,3352.0,(130),2.95019,(132),none
72,136417.0,(44),4.5913,13305.8,2818.0,(144),2.09383,(211),none
73,522601.0,(189),2.34577,12966.5,5602.0,(79),3.34541,(109),none
74,691470.0,(266),2.03931,12879.4,4934.0,(87),0.218189,(348),none
75,979420.0,(329),1.7135,12852.8,17261.0,(49),1.15433,(289),none
76,987533.0,(330),1.70645,12852.8,17261.0,(50),0.980103,(301),none
77,334626.0,(126),2.9315,12845.5,3622.0,(121),2.02021,(220),none
78,40617.4,(11),8.41422,12005.1,1661.4,(204),18.0363,(2),none
79,730222.0,(285),1.98446,11859.8,3785.0,(115),0.678698,(321),none
80,707962.0,(271),2.01542,11469.2,5052.0,(86),0.421626,(334),none
81,121178.0,(38),4.87145,11359.9,2544.0,(155),1.99626,(225),none
82,412454.0,(152),2.64047,11308.9,4123.0,(107),1.52411,(258),none
83,357851.0,(135),2.83478,11270.9,2707.0,(148),0.160971,(353),none
84,54521.6,(15),7.26249,11183.9,1249.0,(235),0.0115096,(370),none
85,63112.0,(17),6.75016,11015.4,3437.6,(127),3.52953,(99),none
86,78092.5,(24),6.06827,10923.1,1121.6,(243),2.14331,(206),none
87,487483.0,(177),2.42879,10835.9,2289.0,(170),1.10088,(293),none
88,274716.0,(98),3.2354,10701.8,2605.0,(153),0.389099,(336),none
89,105830.0,(29),5.21273,10518.1,1760.0,(196),3.15801,(120),none
90,204960.0,(68),3.74572,10496.3,3221.0,(134),2.41692,(187),none
91,904568.0,(318),1.78299,10490.8,24097.0,(33),1.99579,(228),none
92,551153.0,(200),2.2842,10489.0,4438.0,(102),0.851378,(306),none
93,111629.0,(32),5.07553,10370.5,1699.0,(201),2.27777,(195),none
94,545606.0,(198),2.29578,10139.7,3428.0,(128),1.46022,(264),none
95,702275.0,(270),2.02356,10091.9,6174.0,(76),2.50194,(179),none
96,285768.0,(105),3.17222,10082.0,2284.0,(171),0.366163,(338),none
97,305143.0,(115),3.06986,10081.4,2544.0,(156),0.0451981,(363),none
98,803133.0,(303),1.89224,10073.4,4839.0,(90),2.98281,(131),none
99,107611.0,(30),5.16942,9799.24,1499.0,(222),2.86808,(139),none
100,760726.0,(295),1.94427,9683.09,3905.0,(111),0.543409,(327),none
101,1061640.0,(336),1.64582,9267.02,21490.0,(35),2.71748,(152),none
102,1071000.0,(337),1.63861,9267.02,21490.0,(36),1.45009,(266),none
103,142103.0,(47),4.4985,9054.11,1113.0,(244),1.67334,(249),none
