Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.875,(0),1812.87,3716.31,2.07879,(235),26.9791,(43),['75-Re-185_n-tot']
1,3.77272,(1),873.057,2420.0,2.10029,(230),16.8244,(87),['75-Re-185_n-tot']
2,102.982,(51),167.105,977.332,4.73,(70),5.65909,(488),['75-Re-187_n-tot']
3,97.5958,(48),171.654,870.637,2.3381,(209),11.4673,(249),['75-Re-187_n-tot']
4,112.625,(55),159.791,807.055,3.918,(98),10.9766,(338),['75-Re-187_n-tot']
5,123.539,(60),152.569,763.289,1.698,(284),30.625,(35),['75-Re-187_n-tot']
6,71.5931,(36),200.417,727.451,2.5475,(183),10.3467,(413),['75-Re-187_n-tot']
7,269.879,(129),103.225,647.722,3.435,(116),11.0117,(328),['75-Re-187_n-tot']
8,59.7486,(30),219.384,608.033,2.0714,(236),13.4394,(123),['75-Re-185_n-tot']
9,120.011,(59),154.796,599.022,1.633,(293),11.7657,(213),['75-Re-187_n-tot']
10,9.39942,(4),553.12,545.871,3.67941,(105),8.50767,(443),['75-Re-185_n-tot']
11,158.684,(79),134.618,503.764,2.866,(158),12.6669,(153),['75-Re-187_n-tot']
12,93.7503,(47),175.139,450.277,1.7812,(274),6.79921,(475),['75-Re-187_n-tot']
13,247.958,(119),107.691,440.55,4.575,(75),7.56879,(465),['75-Re-187_n-tot']
14,56.9294,(29),224.751,436.976,2.881,(155),6.41986,(478),['75-Re-185_n-tot']
15,446.854,(192),80.2208,432.464,7.257,(23),10.7954,(369),['75-Re-187_n-tot']
16,316.107,(146),95.379,422.179,4.64,(73),8.72397,(439),['75-Re-185_n-tot']
17,494.373,(203),76.268,420.4,7.494,(20),9.60823,(425),['75-Re-187_n-tot']
18,33.6047,(19),292.53,413.839,1.0932,(390),23.0997,(50),['75-Re-185_n-tot']
19,77.2474,(38),192.942,384.109,2.5945,(180),11.2076,(285),['75-Re-187_n-tot']
20,30.0833,(17),309.177,346.678,2.1402,(224),6.20583,(480),['75-Re-187_n-tot']
21,234.671,(114),110.698,339.676,4.229,(92),5.47518,(490),['75-Re-187_n-tot']
22,162.91,(81),132.86,330.374,2.445,(196),14.5645,(104),['75-Re-187_n-tot']
23,228.287,(111),112.235,323.322,4.456,(80),6.9824,(472),['75-Re-187_n-tot']
24,138.072,(69),144.317,311.456,1.571,(301),19.8422,(68),['75-Re-187_n-tot']
25,48.8452,(25),242.638,291.306,2.4214,(201),6.1864,(481),['75-Re-187_n-tot']
26,40.691,(22),265.84,274.286,1.7591,(276),10.7447,(376),['75-Re-187_n-tot']
27,293.06,(136),99.0584,263.496,2.548,(182),9.23001,(430),['75-Re-187_n-tot']
28,142.499,(71),142.057,257.417,1.896,(261),13.3857,(126),['75-Re-187_n-tot']
29,135.423,(68),145.721,256.256,1.451,(320),14.4028,(106),['75-Re-187_n-tot']
30,67.343,(34),206.644,254.026,2.2805,(211),5.7284,(486),['75-Re-187_n-tot']
31,370.641,(169),88.0832,251.981,3.27,(130),10.6083,(403),['75-Re-185_n-tot']
32,74.1662,(37),196.91,248.42,0.7154,(443),112.502,(9),['75-Re-187_n-tot']
33,62.3174,(31),214.815,247.227,1.5273,(309),11.7958,(210),['75-Re-187_n-tot']
34,265.491,(128),104.075,240.546,1.827,(268),12.7465,(148),['75-Re-185_n-tot']
35,52.6319,(27),233.747,237.581,1.5297,(308),13.3175,(129),['75-Re-185_n-tot']
36,650.512,(240),66.4878,232.365,6.318,(33),10.9256,(350),['75-Re-187_n-tot']
37,289.204,(135),99.7166,231.7,3.092,(144),6.91868,(473),['75-Re-187_n-tot']
38,37.6604,(21),276.33,215.596,2.3957,(205),6.78333,(476),['75-Re-187_n-tot']
39,44.7486,(23),253.501,211.119,3.4187,(120),5.92071,(483),['75-Re-185_n-tot']
40,217.186,(107),115.068,197.957,3.478,(112),5.48085,(489),['75-Re-187_n-tot']
41,726.304,(259),62.9232,183.207,7.279,(22),10.6365,(396),['75-Re-187_n-tot']
42,19.9316,(11),379.838,182.702,2.4761,(190),7.10752,(471),['75-Re-185_n-tot']
