Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1200000.0,(508),1.54803,28763500.0,3194590.0,(1),9.7974,(434),['75-Re-185_n-tot']
1,9600000.0,(509),0.547311,7939680.0,13200000.0,(0),9.42366,(444),['75-Re-187_n-tot']
2,0.875,(0),1812.87,12447.9,2.15283,(361),26.9791,(43),['75-Re-185_n-tot']
3,3.77272,(1),873.057,10288.0,2.25227,(350),16.8244,(91),['75-Re-185_n-tot']
4,71.5931,(36),200.417,3416.19,3.0445,(219),10.3467,(427),['75-Re-187_n-tot']
5,9.39942,(4),553.12,3296.18,3.9114,(173),8.50767,(459),['75-Re-187_n-tot']
6,102.982,(51),167.105,3118.14,5.285,(62),5.65909,(504),['75-Re-187_n-tot']
7,112.625,(55),159.791,2477.73,4.512,(107),10.9766,(352),['75-Re-187_n-tot']
8,269.879,(129),103.225,1895.22,4.236,(118),11.0117,(342),['75-Re-187_n-tot']
9,97.5958,(48),171.654,1884.13,2.7839,(304),11.4673,(262),['75-Re-187_n-tot']
10,59.7486,(30),219.384,1856.5,2.4976,(328),13.4394,(128),['75-Re-187_n-tot']
11,120.011,(59),154.796,1747.97,2.2,(354),11.7657,(223),['75-Re-187_n-tot']
12,316.107,(146),95.379,1680.72,5.708,(53),8.72397,(455),['75-Re-185_n-tot']
13,40.691,(22),265.84,1586.67,2.188,(356),10.7447,(390),['75-Re-187_n-tot']
14,123.539,(60),152.569,1574.5,2.139,(362),30.625,(35),['75-Re-187_n-tot']
15,37.6604,(21),276.33,1510.45,2.82,(297),6.78333,(492),['75-Re-187_n-tot']
16,56.9294,(29),224.751,1492.9,3.2961,(199),6.41986,(494),['75-Re-185_n-tot']
17,158.684,(79),134.618,1479.63,3.508,(190),12.6669,(160),['75-Re-187_n-tot']
18,93.7503,(47),175.139,1433.81,2.3357,(343),6.79921,(491),['75-Re-187_n-tot']
19,33.6047,(19),292.53,1396.25,1.4484,(454),23.0997,(50),['75-Re-185_n-tot']
20,494.373,(204),76.268,1352.73,8.977,(5),9.60823,(440),['75-Re-185_n-tot']
21,30.0833,(17),309.177,1349.9,2.49,(330),6.20583,(496),['75-Re-187_n-tot']
22,162.91,(81),132.86,1341.14,3.149,(212),14.5645,(108),['75-Re-187_n-tot']
23,67.343,(34),206.644,1301.97,2.8007,(301),5.7284,(502),['75-Re-187_n-tot']
24,52.6319,(27),233.747,1195.22,1.9815,(386),13.3175,(134),['75-Re-185_n-tot']
25,74.1662,(37),196.91,1182.74,1.2323,(468),112.502,(9),['75-Re-187_n-tot']
26,48.8452,(25),242.638,1177.18,2.8259,(296),6.1864,(497),['75-Re-185_n-tot']
27,19.9316,(11),379.838,1136.64,2.7829,(305),7.10752,(487),['75-Re-185_n-tot']
28,228.287,(111),112.235,1081.91,5.26,(64),6.9824,(488),['75-Re-187_n-tot']
29,247.958,(119),107.691,1043.85,5.367,(60),7.56879,(481),['75-Re-187_n-tot']
30,44.7486,(23),253.501,989.355,3.8563,(179),5.92071,(499),['75-Re-185_n-tot']
31,370.641,(169),88.0832,980.852,4.379,(111),10.6083,(417),['75-Re-185_n-tot']
32,135.423,(68),145.721,977.107,2.18,(359),14.4028,(110),['75-Re-187_n-tot']
33,138.072,(69),144.317,959.201,2.198,(355),19.8422,(70),['75-Re-187_n-tot']
34,507.654,(207),75.2637,940.897,8.421,(7),11.3677,(278),['75-Re-185_n-tot']
35,176.863,(88),127.512,914.933,4.145,(121),7.60544,(480),['75-Re-187_n-tot']
36,62.3174,(31),214.815,893.159,1.9573,(397),11.7958,(220),['75-Re-187_n-tot']
37,265.491,(128),104.075,890.215,2.702,(312),12.7465,(155),['75-Re-185_n-tot']
38,77.2474,(38),192.942,875.391,3.0829,(216),11.2076,(299),['75-Re-187_n-tot']
39,234.671,(114),110.698,869.345,5.404,(59),5.47518,(506),['75-Re-187_n-tot']
40,468.575,(199),78.3394,863.606,4.794,(100),13.077,(143),['75-Re-185_n-tot']
41,145.924,(72),140.38,762.439,3.374,(193),9.73402,(436),['75-Re-187_n-tot']
42,50.7642,(26),238.008,691.122,1.1478,(471),29.7817,(37),['75-Re-185_n-tot']
43,289.204,(135),99.7166,678.081,3.986,(138),6.91868,(489),['75-Re-187_n-tot']
44,293.06,(136),99.0584,666.861,3.3,(198),9.23001,(446),['75-Re-187_n-tot']
45,533.713,(212),73.4033,666.475,3.978,(142),12.3996,(177),['75-Re-187_n-tot']
46,515.81,(208),74.6663,663.27,6.516,(28),14.444,(109),['75-Re-185_n-tot']
47,240.929,(117),109.251,624.793,3.34,(196),9.02734,(449),['75-Re-185_n-tot']
48,83.5388,(41),185.535,613.073,4.2107,(119),6.48242,(493),['75-Re-187_n-tot']
49,142.499,(71),142.057,607.971,2.402,(335),13.3857,(131),['75-Re-187_n-tot']
50,422.746,(187),82.4765,606.182,3.2,(206),12.7795,(153),['75-Re-185_n-tot']
51,5.35969,(2),732.487,590.103,1.50197,(447),12.4182,(174),['75-Re-187_n-tot']
52,401.16,(180),84.6664,582.815,3.201,(205),7.80782,(476),['75-Re-187_n-tot']
53,586.442,(227),70.0257,565.946,4.025,(127),11.0103,(344),['75-Re-187_n-tot']
54,115.765,(57),157.609,554.091,1.273,(466),45.7688,(23),['75-Re-187_n-tot']
55,16.6681,(9),415.362,543.21,1.4694,(451),9.56113,(441),['75-Re-187_n-tot']
56,6.45846,(3),667.276,540.944,1.29122,(464),12.1346,(196),['75-Re-185_n-tot']
57,457.94,(196),79.2438,539.869,6.177,(29),11.8136,(218),['75-Re-185_n-tot']
58,217.186,(107),115.068,534.553,4.275,(115),5.48085,(505),['75-Re-187_n-tot']
59,404.812,(181),84.2836,526.627,2.79,(303),24.7353,(47),['75-Re-187_n-tot']
60,564.563,(220),71.3696,523.97,4.973,(77),11.6404,(236),['75-Re-187_n-tot']
61,329.006,(153),93.4906,522.494,3.804,(181),8.05332,(466),['75-Re-187_n-tot']
62,354.119,(163),90.1146,519.562,2.994,(231),16.3955,(93),['75-Re-185_n-tot']
63,331.811,(154),93.0946,509.079,2.483,(332),23.3877,(49),['75-Re-187_n-tot']
64,114.069,(56),158.776,494.385,1.176,(469),39.2433,(25),['75-Re-187_n-tot']
65,559.591,(219),71.686,487.127,3.965,(151),11.8795,(211),['75-Re-187_n-tot']
66,256.936,(124),105.793,486.324,1.843,(417),49.2024,(22),['75-Re-187_n-tot']
67,259.461,(125),105.277,484.071,2.272,(347),21.0516,(58),['75-Re-187_n-tot']
68,202.801,(101),119.079,473.46,2.897,(286),8.18889,(464),['75-Re-187_n-tot']
69,390.628,(177),85.8002,471.975,3.885,(176),11.8792,(212),['75-Re-185_n-tot']
70,427.142,(188),82.0509,466.169,3.362,(195),20.7687,(61),['75-Re-185_n-tot']
71,32.2274,(18),298.715,463.967,0.5501,(504),306.526,(2),['75-Re-185_n-tot']
72,54.3885,(28),229.941,457.923,1.74,(435),9.73074,(437),['75-Re-187_n-tot']
73,374.5,(170),87.6282,450.417,2.792,(302),21.4031,(56),['75-Re-185_n-tot']
74,140.165,(70),143.235,449.68,2.297,(344),11.2271,(296),['75-Re-187_n-tot']
75,472.718,(200),77.9953,446.884,3.979,(141),12.4832,(170),['75-Re-187_n-tot']
76,272.908,(130),102.651,435.612,2.648,(317),16.3822,(94),['75-Re-187_n-tot']
77,170.957,(85),129.696,432.956,2.387,(337),9.55398,(442),['75-Re-187_n-tot']
78,179.855,(89),126.447,424.054,2.187,(357),13.7076,(126),['75-Re-187_n-tot']
79,70.0599,(35),202.598,420.123,1.0905,(476),33.8791,(31),['75-Re-187_n-tot']
80,108.511,(54),162.792,411.624,1.138,(473),55.6174,(20),['75-Re-187_n-tot']
81,610.55,(235),68.6292,408.528,4.964,(85),11.5609,(248),['75-Re-187_n-tot']
82,206.518,(102),118.002,406.729,3.287,(200),8.09538,(465),['75-Re-187_n-tot']
83,449.942,(194),79.945,396.45,2.811,(298),10.434,(422),['75-Re-187_n-tot']
84,396.142,(178),85.2009,391.296,5.364,(61),7.95378,(471),['75-Re-187_n-tot']
85,687.361,(253),64.6811,372.633,5.964,(38),11.2704,(293),['75-Re-187_n-tot']
86,11.6031,(5),497.832,371.882,0.7352,(498),27.4077,(41),['75-Re-187_n-tot']
87,310.328,(145),96.263,356.962,2.291,(345),19.6374,(72),['75-Re-185_n-tot']
88,132.739,(66),147.187,348.727,1.897,(413),12.5893,(164),['75-Re-187_n-tot']
89,18.1016,(10),398.576,342.577,1.0257,(482),14.0188,(120),['75-Re-187_n-tot']
