Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,36.86,(1),272.153,3225.78,13.1814,(34),8661.19,(0),none
1,39.3,(2),263.569,2242.58,3.4682,(50),6160.04,(2),none
2,92.4,(6),171.892,1811.05,26.4892,(7),2973.53,(3),none
3,74.34,(4),191.637,1504.0,19.8968,(12),2944.0,(4),none
4,12.35,(0),470.172,1405.25,13.8385,(29),6336.98,(1),none
5,238.0,(15),107.103,1133.3,13.089,(35),1049.37,(6),none
6,140.0,(7),139.645,1119.24,36.968,(1),1524.05,(5),none
7,223.3,(13),110.572,928.738,15.919,(21),894.63,(9),none
8,293.4,(18),96.463,795.909,13.371,(32),661.879,(13),none
9,203.1,(11),115.941,724.49,12.379,(36),907.35,(8),none
10,185.7,(10),121.251,701.828,10.583,(39),934.944,(7),none
11,252.4,(16),104.003,597.416,20.161,(11),662.966,(12),none
12,173.802,(9),125.332,522.492,15.146,(24),724.005,(11),none
13,425.7,(26),80.0827,516.329,22.418,(9),358.719,(19),none
14,282.6,(17),98.2889,514.654,19.299,(15),546.034,(15),none
15,379.2,(23),84.8509,477.703,28.285,(5),420.658,(17),none
16,385.9,(24),84.1111,465.972,13.435,(31),429.582,(16),none
17,231.4,(14),108.62,454.545,5.048,(49),580.503,(14),none
18,910.395,(44),54.7616,445.38,23.907,(8),258.883,(23),none
19,575.4,(33),68.882,426.774,34.381,(3),205.016,(29),none
20,405.6,(25),82.043,393.421,15.141,(25),349.523,(20),none
21,318.3,(21),92.6131,382.292,13.903,(28),407.563,(18),none
22,553.2,(32),70.2505,332.565,8.825,(42),240.497,(25),none
23,619.4,(35),66.3904,303.122,11.952,(38),209.717,(28),none
24,683.8,(38),63.1868,298.657,38.63,(0),146.682,(37),none
25,479.4,(29),75.4643,284.323,18.066,(17),242.464,(24),none
26,511.702,(30),73.0436,273.056,16.971,(19),232.801,(26),none
27,838.2,(43),57.0712,267.458,35.094,(2),154.065,(35),none
28,660.3,(37),64.3013,261.163,27.324,(6),172.429,(32),none
29,333.7,(22),90.4508,253.735,19.865,(13),273.132,(22),none
30,805.5,(41),58.2181,233.289,10.206,(40),149.559,(36),none
31,608.3,(34),66.9934,220.429,11.999,(37),175.346,(31),none
32,42.73,(3),252.769,217.221,14.029,(27),787.19,(10),none
33,472.602,(28),76.0051,216.986,18.266,(16),203.896,(30),none
34,537.4,(31),71.2758,196.663,17.28,(18),169.114,(33),none
35,994.1,(47),52.4054,190.866,22.332,(10),107.159,(46),none
36,814.3,(42),57.9027,187.838,7.01,(44),129.575,(40),none
37,1168.0,(50),48.347,186.729,28.75,(4),102.97,(48),none
38,737.8,(39),60.8305,186.374,19.776,(14),134.084,(38),none
39,1029.0,(48),51.509,182.304,13.22,(33),110.747,(42),none
40,1044.1,(49),51.1352,181.901,14.26,(26),109.42,(45),none
41,303.1,(19),94.9069,181.386,5.651,(46),210.65,(27),none
42,440.8,(27),78.6991,175.52,15.584,(23),168.52,(34),none
43,948.9,(45),53.639,161.961,15.618,(22),102.949,(49),none
44,85.55,(5),178.641,158.84,5.4622,(47),335.549,(21),none
45,972.8,(46),52.976,157.213,9.998,(41),102.796,(50),none
46,631.2,(36),65.7669,138.335,13.479,(30),113.63,(41),none
47,776.2,(40),59.3067,131.428,16.881,(20),104.513,(47),none
48,309.5,(20),93.9205,94.7037,5.67,(45),109.982,(44),none
49,207.7,(12),114.65,91.8446,5.223,(48),133.262,(39),none
50,160.0,(8),130.626,70.5353,8.355,(43),110.602,(43),none
