Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,0.7798,(0),1920.34,3261.21,1.94809,(11),14.7927,(49),none
1,12.69,(14),476.035,1195.9,1.4952,(24),14.0682,(56),none
2,36.2191,(35),281.774,826.8,1.7461,(18),9.63227,(90),none
3,72.0783,(70),199.741,643.896,2.0064,(10),8.65164,(124),none
4,140.684,(143),142.971,641.163,1.945,(12),9.68503,(89),none
5,5.3212,(6),735.131,637.491,0.82274,(65),25.7549,(27),none
6,22.885,(22),354.482,593.988,2.8648,(3),7.61184,(152),none
7,2.46377,(1),1080.36,497.547,0.67866,(83),39.3005,(13),none
8,25.8294,(25),333.666,484.666,1.0091,(54),14.4078,(53),none
9,19.9551,(21),379.614,465.845,1.8824,(13),8.18396,(139),none
10,8.6898,(9),575.261,463.55,1.79875,(16),11.5736,(77),none
11,117.536,(121),156.417,448.881,3.811,(1),7.85108,(147),none
12,147.401,(149),139.675,275.812,2.105,(8),9.03675,(106),none
13,63.8726,(62),212.184,275.743,0.9898,(57),11.9782,(73),none
14,6.91637,(8),644.808,270.534,0.86195,(64),32.1138,(19),none
15,15.0444,(16),437.202,261.261,1.4795,(25),10.8502,(83),none
16,60.7865,(59),217.503,255.219,0.8995,(63),13.8457,(57),none
17,38.9205,(38),271.819,254.521,1.1376,(42),12.197,(70),none
18,61.8218,(60),215.675,248.254,0.9629,(58),13.1804,(61),none
19,88.3864,(87),180.375,247.065,0.5874,(93),27.7963,(24),none
20,34.3645,(33),289.278,245.194,1.6241,(21),8.96406,(112),none
21,32.8863,(32),295.707,244.834,0.6907,(82),20.8507,(37),none
22,62.5855,(61),214.355,228.726,0.623,(90),21.9239,(32),none
23,135.289,(138),145.794,223.471,1.711,(19),8.2077,(137),none
24,52.7601,(51),233.462,212.784,0.5692,(95),17.9743,(43),none
25,49.6746,(47),240.604,205.758,1.3914,(29),8.02391,(141),none
26,130.149,(134),148.645,205.334,2.979,(2),7.86884,(146),none
27,25.0268,(24),338.975,204.972,0.817,(66),14.6743,(51),none
28,138.65,(142),144.016,186.259,1.021,(53),9.26014,(99),none
29,123.014,(127),152.895,184.926,2.197,(6),8.19239,(138),none
30,17.9142,(19),400.655,182.23,2.6406,(4),7.95168,(143),none
31,13.7532,(15),457.265,181.453,0.3584,(123),72.0779,(6),none
32,105.995,(110),164.713,178.297,1.439,(26),8.77184,(120),none
33,144.976,(148),140.839,172.105,1.071,(51),10.3414,(86),none
34,26.8296,(26),327.388,169.829,0.434,(109),35.4851,(16),none
35,101.204,(106),168.566,166.025,1.756,(17),8.13616,(140),none
36,3.5315,(3),902.381,162.711,0.34909,(124),64.73,(9),none
37,65.3925,(63),209.704,146.183,2.1593,(7),8.58759,(129),none
38,136.705,(140),145.037,140.369,1.12,(44),9.56682,(91),none
39,103.998,(108),166.287,137.849,1.293,(34),8.61125,(126),none
40,110.698,(117),161.176,127.015,0.646,(89),16.9946,(45),none
41,102.846,(107),167.215,124.67,1.209,(38),8.9666,(111),none
42,89.0699,(88),179.682,120.762,0.402,(117),37.45,(14),none
43,47.9804,(45),244.815,117.812,2.0671,(9),7.32236,(154),none
44,4.14282,(4),833.147,115.032,0.28327,(134),78.8841,(5),none
45,75.3393,(73),195.37,114.151,1.1079,(45),9.1464,(102),none
46,93.3869,(96),175.48,111.854,0.7172,(78),14.5515,(52),none
47,55.4784,(54),227.671,110.166,1.4341,(27),9.11765,(103),none
48,147.955,(150),139.414,109.395,0.73,(76),9.84763,(88),none
49,109.552,(115),162.017,107.998,0.773,(69),13.3979,(59),none
50,114.083,(120),158.767,100.97,1.184,(40),9.02142,(107),none
51,24.0747,(23),345.612,100.047,0.5495,(97),13.8124,(58),none
52,37.723,(37),276.1,98.1042,0.4193,(112),41.0922,(12),none
53,87.2639,(85),181.532,96.3371,1.0833,(48),8.81668,(116),none
54,143.002,(145),141.807,96.0918,1.206,(39),9.98415,(87),none
55,54.3638,(53),229.993,93.1975,1.1065,(46),12.2804,(68),none
56,141.749,(144),142.433,92.8468,0.548,(98),19.1386,(38),none
57,149.227,(151),138.818,91.1356,0.693,(80),12.3767,(66),none
58,32.1014,(31),299.301,86.4788,0.3472,(125),18.9952,(39),none
59,58.1069,(56),222.462,85.2974,1.5706,(23),7.9759,(142),none
60,11.6657,(13),496.494,85.1654,0.29,(131),35.962,(15),none
61,66.9847,(64),207.196,83.87,1.0021,(56),9.2921,(96),none
62,3.13807,(2),957.279,83.4558,0.46772,(106),33.1268,(18),none
63,92.6514,(95),176.175,82.7912,0.4137,(114),26.5804,(26),none
64,120.086,(123),154.747,82.5832,1.253,(35),8.84611,(115),none
65,108.588,(114),162.734,80.6861,0.708,(79),10.4761,(85),none
66,137.977,(141),144.366,78.5133,0.959,(60),9.35437,(93),none
67,73.3983,(71),197.937,74.3763,0.3976,(118),21.6377,(34),none
68,6.26373,(7),677.569,73.254,0.15077,(145),416.156,(0),none
69,69.4801,(67),203.441,72.2615,1.0963,(47),8.22975,(135),none
70,76.4654,(74),193.927,67.5446,0.6627,(85),12.2108,(69),none
71,91.3223,(93),177.452,66.2672,1.0815,(49),9.335,(94),none
72,125.296,(130),151.496,62.7979,1.037,(52),9.11011,(104),none
73,94.4095,(98),174.527,62.5021,0.4028,(116),18.4665,(42),none
74,85.9304,(84),182.935,59.259,0.7612,(73),8.56233,(130),none
75,133.585,(137),146.721,54.8139,0.796,(68),7.94484,(144),none
76,56.4936,(55),225.616,54.1721,0.5334,(101),14.205,(55),none
77,118.96,(122),155.478,53.1086,0.609,(92),12.1314,(71),none
78,92.1619,(94),176.642,52.2105,0.3926,(119),21.2828,(36),none
79,112.237,(118),160.067,51.9711,1.588,(22),9.14753,(101),none
80,87.7647,(86),181.013,50.5588,0.3605,(122),16.0152,(47),none
81,43.3059,(40),257.689,49.601,1.1219,(43),7.6202,(151),none
82,45.0169,(41),252.745,46.8791,0.9152,(62),8.27228,(134),none
83,35.1518,(34),286.02,46.7827,0.5009,(104),13.1529,(62),none
84,127.175,(132),150.373,46.4716,1.37,(30),8.53907,(132),none
85,154.651,(156),136.362,44.5775,1.228,(36),8.80257,(119),none
86,107.115,(111),163.849,44.3866,0.537,(99),11.6917,(76),none
87,95.048,(99),173.94,41.9679,0.329,(128),24.9375,(29),none
88,124.538,(129),151.956,40.2179,0.66,(88),11.39,(78),none
89,74.3604,(72),196.652,39.9737,1.2244,(37),9.26326,(98),none
90,83.1987,(80),185.914,39.0367,0.6216,(91),9.26825,(97),none
