Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,32.1014,(31),299.301,387.063,4.4742,(1),18.9952,(39),none
1,0.7798,(0),1920.34,208.143,1.83737,(13),14.7927,(49),none
2,12.69,(14),476.035,166.962,1.3427,(28),14.0682,(56),none
3,28.0561,(29),320.152,156.205,4.4837,(0),13.1158,(63),none
4,30.6888,(30),306.112,144.398,4.4452,(2),7.56858,(153),none
5,36.2191,(35),281.774,98.9747,1.5772,(21),9.63227,(90),none
6,2.46377,(1),1080.36,94.445,0.57197,(91),39.3005,(13),none
7,5.3212,(6),735.131,92.7605,0.70867,(71),25.7549,(27),none
8,136.033,(139),145.394,91.8988,1.046,(45),209.592,(1),none
9,121.657,(126),153.745,90.6838,2.163,(8),42.1663,(11),none
10,140.684,(143),142.971,79.3305,1.767,(15),9.68503,(89),none
11,25.8294,(25),333.666,77.6578,0.8862,(60),14.4078,(53),none
12,22.885,(22),354.482,67.6264,2.6793,(5),7.61184,(152),none
13,72.0783,(70),199.741,65.0358,1.824,(14),8.65164,(124),none
14,48.9885,(46),242.283,60.5649,1.3722,(27),66.7974,(7),none
15,8.6898,(9),575.261,58.0784,1.60613,(19),11.5736,(77),none
16,32.8863,(32),295.707,55.0097,0.597,(88),20.8507,(37),none
17,88.3864,(87),180.375,50.7293,0.49,(101),27.7963,(24),none
18,19.9551,(21),379.614,48.3639,1.7062,(16),8.18396,(139),none
19,6.91637,(8),644.808,48.1173,0.70818,(72),32.1138,(19),none
20,13.7532,(15),457.265,47.9926,0.2942,(128),72.0779,(6),none
21,60.7865,(59),217.503,47.1856,0.7826,(68),13.8457,(57),none
22,62.5855,(61),214.355,45.6394,0.5284,(98),21.9239,(32),none
23,61.8218,(60),215.675,44.5712,0.8454,(63),13.1804,(61),none
24,117.536,(121),156.417,43.6601,3.583,(3),7.85108,(147),none
25,25.0268,(24),338.975,40.4527,0.7095,(70),14.6743,(51),none
26,52.7601,(51),233.462,39.8343,0.4879,(102),17.9743,(43),none
27,26.8296,(26),327.388,36.0399,0.3634,(116),35.4851,(16),none
28,38.9205,(38),271.819,35.6757,1.0164,(48),12.197,(70),none
29,63.8726,(62),212.184,34.3282,0.8824,(61),11.9782,(73),none
30,15.0444,(16),437.202,32.5713,1.3364,(29),10.8502,(83),none
31,3.5315,(3),902.381,31.8436,0.27385,(132),64.73,(9),none
32,34.3645,(33),289.278,30.6345,1.4696,(25),8.96406,(112),none
33,49.6746,(47),240.604,28.8324,1.2668,(33),8.02391,(141),none
34,89.0699,(88),179.682,28.6852,0.3364,(123),37.45,(14),none
35,123.014,(127),152.895,28.4138,2.065,(9),8.19239,(138),none
36,138.65,(142),144.016,27.3302,0.898,(59),9.26014,(99),none
37,144.976,(148),140.839,25.7137,0.937,(56),10.3414,(86),none
38,130.149,(134),148.645,25.29,2.772,(4),7.86884,(146),none
39,105.995,(110),164.713,25.1688,1.293,(30),8.77184,(120),none
40,147.401,(149),139.675,24.8529,1.933,(11),9.03675,(106),none
41,37.723,(37),276.1,24.3812,0.3428,(121),41.0922,(12),none
42,4.14282,(4),833.147,24.1849,0.218,(141),78.8841,(5),none
43,135.289,(138),145.794,23.6118,1.505,(24),8.2077,(137),none
44,110.698,(117),161.176,22.7373,0.552,(96),16.9946,(45),none
45,136.705,(140),145.037,22.3758,0.976,(50),9.56682,(91),none
46,141.749,(144),142.433,22.3009,0.464,(105),19.1386,(38),none
47,94.4095,(98),174.527,22.0938,0.3486,(119),18.4665,(42),none
48,101.204,(106),168.566,21.9738,1.59,(20),8.13616,(140),none
49,93.3869,(96),175.48,21.0554,0.6154,(83),14.5515,(52),none
50,17.9142,(19),400.655,20.7169,2.4463,(6),7.95168,(143),none
51,109.552,(115),162.017,20.6759,0.663,(77),13.3979,(59),none
52,92.6514,(95),176.175,20.6438,0.3413,(122),26.5804,(26),none
