Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2844.96,(391),31.793,7330.39,73.11,(19),17.416,(277),['64-Gd-160_n-tot']
1,2929.34,(392),31.3318,6913.05,64.88,(25),17.8314,(251),['64-Gd-160_n-tot']
2,4613.59,(410),24.9661,6732.03,119.66,(5),15.0731,(353),['64-Gd-160_n-tot']
3,5674.15,(420),22.5123,4017.14,69.48,(22),14.2155,(364),['64-Gd-160_n-tot']
4,3460.17,(397),28.8284,3832.62,69.28,(23),16.4443,(322),['64-Gd-160_n-tot']
5,3967.84,(404),26.9211,3758.2,45.78,(38),15.7314,(342),['64-Gd-160_n-tot']
6,423.716,(165),82.382,3497.43,16.596,(63),27.8479,(70),['64-Gd-160_n-tot']
7,5752.81,(421),22.3578,3397.55,78.13,(16),14.1832,(365),['64-Gd-160_n-tot']
8,5584.72,(419),22.6918,3180.58,83.67,(10),14.015,(368),['64-Gd-160_n-tot']
9,7660.2,(434),19.3754,3032.54,65.89,(24),12.7391,(395),['64-Gd-160_n-tot']
10,3531.46,(398),28.536,3004.91,55.32,(30),18.5357,(224),['64-Gd-160_n-tot']
11,9618.06,(447),17.2912,2976.86,112.69,(6),12.1186,(404),['64-Gd-160_n-tot']
12,4888.24,(412),24.2546,2656.16,97.86,(8),14.8702,(355),['64-Gd-160_n-tot']
13,9762.06,(448),17.1632,2482.75,141.1,(3),13.2465,(383),['64-Gd-160_n-tot']
14,8722.65,(442),18.1571,2455.59,79.65,(14),12.2368,(401),['64-Gd-160_n-tot']
15,3752.75,(402),27.6818,2345.08,48.77,(37),16.0137,(335),['64-Gd-160_n-tot']
16,8356.33,(440),18.5508,2088.79,79.01,(15),12.4352,(400),['64-Gd-160_n-tot']
17,122.452,(86),153.245,2086.59,3.092,(260),31.2924,(47),['64-Gd-158_n-tot']
18,4981.4,(413),24.0267,2059.29,91.15,(9),16.1027,(330),['64-Gd-160_n-tot']
19,1.47415,(0),1396.69,1711.97,1.78375,(348),34.1623,(42),['64-Gd-158_n-tot']
