Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.5824,(2),373.386,9227.94,11.9103,(70),0.697264,(40),none
1,6.79688,(0),633.776,6690.17,11.7817,(72),1.11735,(29),none
2,82.229,(9),182.213,4296.71,8.977,(99),0.839522,(36),none
3,235.631,(28),107.64,3875.2,25.709,(4),0.0891689,(145),none
4,98.3487,(10),166.612,3595.7,14.37,(40),0.132367,(123),none
5,277.265,(30),99.23,3498.11,26.966,(3),0.0864847,(148),none
6,62.9846,(7),208.197,3201.04,13.1003,(52),0.24227,(82),none
7,144.597,(18),137.408,3150.79,8.975,(100),0.944902,(33),none
8,292.242,(31),96.6539,3027.63,18.641,(22),0.166911,(109),none
9,71.5736,(8),195.305,2639.9,9.4003,(93),0.438299,(51),none
10,194.367,(24),118.517,2584.03,18.634,(23),0.118909,(131),none
11,45.4094,(6),245.198,2557.47,12.6178,(59),0.188024,(98),none
12,364.909,(37),86.4965,2501.09,15.964,(32),0.260021,(76),none
13,457.623,(47),77.239,2448.24,16.996,(29),0.284449,(71),none
14,439.994,(46),78.7712,2337.02,18.291,(25),0.186786,(99),none
15,767.746,(78),59.6323,2009.3,23.082,(7),0.129969,(124),none
16,559.928,(56),69.8272,1931.25,20.852,(11),0.110201,(133),none
17,28.6116,(3),308.901,1783.15,4.9605,(157),1.00139,(32),none
18,256.238,(29),103.221,1521.62,7.467,(116),1.20293,(28),none
19,969.378,(96),53.0694,1450.3,19.038,(21),0.197881,(92),none
20,350.793,(36),88.2196,1448.09,7.404,(117),1.78459,(19),none
21,1504.53,(143),42.5981,1363.05,34.47,(0),0.0489055,(178),none
22,478.332,(48),75.5485,1358.91,15.726,(35),0.142631,(118),none
23,1273.66,(125),46.2982,1329.57,24.66,(5),0.105593,(135),none
24,153.536,(19),133.348,1281.83,4.811,(159),2.31292,(14),none
25,948.136,(95),53.6606,1182.35,17.638,(28),0.209786,(89),none
26,311.744,(32),93.5819,1172.16,8.276,(107),0.657506,(41),none
27,174.072,(23),125.235,1106.68,13.21,(51),0.135104,(122),none
28,1252.52,(124),46.6873,1027.15,20.28,(12),0.166741,(110),none
29,599.028,(60),67.5098,972.818,12.041,(69),0.408997,(53),none
30,583.641,(58),68.394,942.439,12.054,(68),0.293026,(68),none
31,909.446,(93),54.7901,940.252,21.458,(9),0.0859131,(149),none
32,934.726,(94),54.0441,923.301,15.349,(36),0.272242,(73),none
33,422.162,(45),80.4176,842.378,12.814,(57),0.128862,(127),none
34,1046.59,(102),51.0743,736.759,19.36,(17),0.0883848,(146),none
35,802.966,(81),58.3099,711.829,13.442,(50),0.194596,(96),none
36,705.439,(71),62.2101,692.05,11.407,(77),0.305907,(66),none
37,341.484,(35),89.414,684.154,7.373,(120),0.477263,(48),none
38,519.346,(53),72.5041,671.911,19.338,(18),0.0569291,(172),none
39,382.155,(39),84.5222,647.989,11.899,(71),0.167689,(108),none
40,1233.72,(123),47.0416,622.762,13.92,(46),0.323154,(64),none
41,785.639,(79),58.9494,585.745,8.696,(101),0.710728,(39),none
42,1471.64,(142),43.0715,561.262,14.32,(43),0.25756,(78),none
43,165.125,(21),128.583,533.088,9.486,(91),0.22536,(85),none
44,12.2383,(1),472.313,516.85,1.4317,(193),15.8237,(1),none
45,1894.04,(179),37.9661,480.641,19.1,(20),0.100728,(138),none
46,573.352,(57),69.0049,472.518,10.874,(82),0.190691,(97),none
47,687.82,(69),63.0018,464.594,14.323,(42),0.100983,(137),none
48,1620.28,(153),41.0483,461.611,23.79,(6),0.0700155,(161),none
49,849.131,(86),56.7026,444.066,18.33,(24),0.0620258,(169),none
50,1064.85,(103),50.6345,428.83,12.69,(58),0.171726,(101),none
51,1579.8,(149),41.5709,381.736,20.18,(13),0.057726,(170),none
52,1305.24,(127),45.7347,380.771,16.19,(31),0.0997167,(139),none
53,218.552,(27),111.767,378.363,10.818,(83),0.0784183,(152),none
54,137.441,(17),140.939,375.605,4.785,(160),0.501009,(44),none
55,2020.86,(192),36.7555,373.244,21.19,(10),0.0649398,(164),none
56,1366.16,(132),44.7033,366.438,14.81,(37),0.12404,(130),none
57,1292.52,(126),45.9592,354.973,10.24,(85),0.349476,(61),none
58,35.0451,(4),279.111,349.784,8.3055,(106),0.259771,(77),none
59,538.329,(54),71.2142,338.949,11.025,(81),0.214634,(88),none
60,1915.46,(181),37.7532,337.504,22.39,(8),0.0559334,(173),none
61,1858.69,(176),38.3254,330.477,20.13,(14),0.0715206,(159),none
62,731.197,(74),61.1045,324.788,9.291,(97),0.21943,(87),none
63,119.36,(13),151.238,320.544,9.307,(96),0.102578,(136),none
64,374.698,(38),85.3591,313.338,6.801,(133),0.33829,(63),none
65,1003.76,(98),52.1526,307.694,28.22,(2),0.0341139,(188),none
66,1645.57,(155),40.7317,305.873,11.49,(76),0.28695,(70),none
67,983.628,(97),52.6836,302.58,9.09,(98),0.279536,(72),none
68,866.959,(88),56.1166,300.073,11.648,(75),0.129013,(126),none
69,1215.03,(121),47.4021,296.084,12.48,(64),0.163362,(112),none
70,1352.37,(131),44.9307,284.728,18.2,(26),0.0569863,(171),none
71,207.224,(25),114.781,275.697,5.727,(149),0.195439,(95),none
72,609.501,(61),66.9273,275.322,5.922,(144),0.592494,(42),none
73,322.577,(33),91.9971,274.962,14.167,(45),0.128819,(128),none
74,669.117,(67),63.8763,270.667,8.121,(111),0.195843,(94),none
75,814.228,(82),57.9052,268.125,11.665,(74),0.126596,(129),none
76,1589.88,(150),41.4389,257.794,15.8,(34),0.0764826,(154),none
77,791.863,(80),58.7172,246.42,5.033,(154),1.88003,(17),none
78,1406.55,(135),44.0568,245.696,13.05,(54),0.0760328,(156),none
79,156.839,(20),131.936,244.782,3.805,(176),1.43236,(23),none
80,112.515,(12),155.771,241.103,12.996,(55),0.0745296,(157),none
81,1541.13,(146),42.0892,239.391,11.24,(79),0.241335,(83),none
82,1075.75,(104),50.3773,234.609,11.06,(80),0.142083,(119),none
83,753.146,(77),60.2076,232.087,6.905,(132),0.392872,(56),none
84,719.556,(73),61.5968,231.365,7.072,(128),0.482289,(47),none
85,1660.65,(156),40.5463,226.214,12.55,(62),0.109904,(134),none
86,1027.89,(100),51.5368,224.764,14.8,(38),0.0665632,(163),none
87,2036.83,(193),36.6111,215.782,12.84,(56),0.144466,(116),none
88,1392.51,(134),44.2784,215.474,15.8,(33),0.0645646,(165),none
89,1326.86,(129),45.3605,208.691,17.69,(27),0.0465912,(179),none
90,715.589,(72),61.7673,190.236,5.212,(153),0.856673,(35),none
91,544.624,(55),70.8015,181.71,3.842,(174),1.86797,(18),none
92,626.615,(64),66.007,172.542,7.582,(114),0.171721,(102),none
93,882.459,(90),55.6216,170.031,14.477,(39),0.067482,(162),none
94,1381.1,(133),44.4609,162.288,8.38,(103),0.360381,(60),none
95,1453.33,(140),43.342,162.184,8.2,(110),0.389639,(57),none
96,1093.25,(106),49.9725,161.579,16.25,(30),0.0779346,(153),none
97,829.771,(84),57.3603,161.152,8.321,(105),0.151686,(114),none
98,1461.66,(141),43.2183,159.853,9.35,(94),0.234719,(84),none
99,1636.02,(154),40.8504,148.267,8.26,(108),0.393433,(55),none
100,408.417,(43),81.7596,142.858,9.977,(86),0.080778,(151),none
101,2048.81,(194),36.5039,141.719,9.58,(90),0.265441,(75),none
102,1554.39,(147),41.9093,141.318,8.06,(112),0.484953,(46),none
103,1835.46,(174),38.5672,132.175,13.78,(47),0.0645552,(166),none
104,1771.01,(167),39.2627,131.344,19.39,(16),0.0208372,(192),none
