Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,19.5824,(2),373.386,4246.33,11.5796,(51),0.697264,(38),none
1,82.229,(9),182.213,1789.34,8.3747,(88),0.839522,(34),none
2,235.631,(27),107.64,1730.33,24.704,(4),0.0891689,(141),none
3,98.3487,(10),166.612,1582.96,13.7087,(34),0.132367,(120),none
4,62.9846,(7),208.197,1431.54,12.5719,(42),0.24227,(80),none
5,277.265,(29),99.23,1424.42,25.87,(3),0.0864847,(144),none
6,292.242,(30),96.6539,1230.58,17.5,(17),0.166911,(106),none
7,144.597,(18),137.408,1220.08,8.182,(90),0.944902,(31),none
8,45.4094,(6),245.198,1124.66,12.1165,(46),0.188024,(95),none
9,194.367,(24),118.517,1111.95,17.749,(14),0.118909,(128),none
10,71.5736,(8),195.305,1065.84,8.8246,(83),0.438299,(49),none
11,364.909,(36),86.4965,1010.84,14.753,(30),0.260021,(74),none
12,439.994,(45),78.7712,981.885,16.986,(21),0.186786,(96),none
13,457.623,(46),77.239,960.024,15.601,(28),0.284449,(69),none
14,767.746,(74),59.6323,833.36,21.348,(6),0.129969,(121),none
15,559.928,(52),69.8272,761.036,19.36,(10),0.110201,(130),none
16,28.6116,(3),308.901,723.41,4.5621,(131),1.00139,(30),none
17,969.378,(91),53.0694,570.648,17.088,(20),0.197881,(90),none
18,256.238,(28),103.221,568.457,6.428,(106),1.20293,(26),none
19,350.793,(35),88.2196,553.454,6.184,(107),1.78459,(17),none
20,478.332,(47),75.5485,552.954,14.305,(31),0.142631,(115),none
21,1273.66,(120),46.2982,523.681,22.4,(5),0.105593,(132),none
22,1504.53,(138),42.5981,520.631,31.93,(0),0.0489055,(172),none
23,174.072,(23),125.235,474.917,12.328,(44),0.135104,(119),none
24,948.136,(90),53.6606,463.219,15.696,(27),0.209786,(87),none
25,153.536,(19),133.348,452.048,3.937,(142),2.31292,(13),none
26,311.744,(31),93.5819,434.183,7.088,(98),0.657506,(39),none
27,1252.52,(119),46.6873,397.916,17.99,(12),0.166741,(107),none
28,599.028,(56),67.5098,384.209,10.518,(65),0.408997,(51),none
29,909.446,(88),54.7901,376.884,19.524,(9),0.0859131,(145),none
30,583.641,(54),68.394,366.299,10.545,(64),0.293026,(66),none
31,934.726,(89),54.0441,352.151,13.38,(36),0.272242,(71),none
32,422.162,(44),80.4176,330.172,11.481,(52),0.128862,(124),none
33,1046.59,(97),51.0743,287.207,17.34,(18),0.0883848,(142),none
34,802.966,(77),58.3099,265.523,11.663,(50),0.194596,(93),none
35,341.484,(34),89.414,260.658,6.146,(108),0.477263,(46),none
36,705.439,(67),62.2101,254.213,9.726,(77),0.305907,(64),none
37,382.155,(38),84.5222,252.615,10.647,(61),0.167689,(105),none
38,519.346,(49),72.5041,252.181,17.856,(13),0.0569291,(167),none
39,6.79688,(0),633.776,246.92,11.0645,(57),1.11735,(27),none
40,1233.72,(118),47.0416,232.883,11.72,(48),0.323154,(62),none
41,785.639,(75),58.9494,220.68,6.958,(100),0.710728,(37),none
42,165.125,(21),128.583,211.802,8.627,(86),0.22536,(83),none
43,1471.64,(137),43.0715,207.469,11.93,(47),0.25756,(76),none
44,573.352,(53),69.0049,190.859,9.422,(80),0.190691,(94),none
45,12.2383,(1),472.313,189.751,1.1256,(185),15.8237,(1),none
46,1620.28,(148),41.0483,181.726,21.29,(7),0.0700155,(157),none
47,687.82,(65),63.0018,178.469,12.723,(40),0.100983,(134),none
48,849.131,(82),56.7026,165.554,16.453,(23),0.0620258,(164),none
49,1894.04,(173),37.9661,164.29,16.16,(25),0.100728,(135),none
50,1064.85,(98),50.6345,151.749,10.58,(63),0.171726,(98),none
51,1579.8,(144),41.5709,145.647,17.61,(15),0.057726,(165),none
52,35.0451,(4),279.111,142.055,7.8662,(93),0.259771,(75),none
53,1915.46,(175),37.7532,137.572,19.65,(8),0.0559334,(168),none
54,218.552,(26),111.767,137.217,9.807,(74),0.0784183,(148),none
55,1305.24,(122),45.7347,133.775,13.83,(33),0.0997167,(136),none
56,2020.86,(185),36.7555,133.711,18.3,(11),0.0649398,(160),none
57,1858.69,(170),38.3254,131.877,17.57,(16),0.0715206,(155),none
58,137.441,(17),140.939,131.3,3.966,(141),0.501009,(42),none
59,1292.52,(121),45.9592,126.842,8.0,(92),0.349476,(59),none
60,1366.16,(127),44.7033,124.326,12.43,(43),0.12404,(127),none
61,538.329,(50),71.2142,122.867,9.484,(79),0.214634,(86),none
62,1003.76,(93),52.1526,117.054,26.229,(2),0.0341139,(181),none
63,119.36,(13),151.238,116.337,8.534,(87),0.102578,(133),none
64,983.628,(92),52.6836,113.782,7.144,(96),0.279536,(70),none
65,731.197,(70),61.1045,111.401,7.5,(94),0.21943,(85),none
66,374.698,(37),85.3591,110.891,5.538,(117),0.33829,(61),none
67,1645.57,(150),40.7317,110.223,8.94,(82),0.28695,(68),none
68,866.959,(84),56.1166,108.91,9.795,(75),0.129013,(123),none
69,1215.03,(116),47.4021,105.351,10.24,(68),0.163362,(109),none
70,112.515,(12),155.771,105.33,12.301,(45),0.0745296,(153),none
71,1352.37,(126),44.9307,102.898,15.84,(26),0.0569863,(166),none
72,322.577,(32),91.9971,102.849,12.995,(38),0.128819,(125),none
73,669.117,(63),63.8763,100.486,6.446,(105),0.195843,(92),none
74,1406.55,(130),44.0568,97.2044,10.87,(60),0.0760328,(152),none
75,814.228,(78),57.9052,94.6252,9.825,(73),0.126596,(126),none
76,609.501,(57),66.9273,93.4215,4.349,(137),0.592494,(40),none
77,1027.89,(95),51.5368,92.3564,12.84,(39),0.0665632,(159),none
78,1589.88,(145),41.4389,88.5785,13.21,(37),0.0764826,(150),none
79,156.839,(20),131.936,85.0877,2.984,(157),1.43236,(21),none
80,1075.75,(99),50.3773,84.1363,9.02,(81),0.142083,(116),none
81,1541.13,(141),42.0892,83.1869,8.73,(84),0.241335,(81),none
82,1392.51,(129),44.2784,80.8362,13.51,(35),0.0645646,(161),none
83,719.556,(69),61.5968,80.3545,5.369,(120),0.482289,(45),none
84,2036.83,(186),36.6111,79.2506,10.11,(69),0.144466,(113),none
85,753.146,(73),60.2076,79.044,5.159,(123),0.392872,(54),none
86,1660.65,(151),40.5463,77.9819,9.9,(70),0.109904,(131),none
87,1326.86,(124),45.3605,77.8388,15.41,(29),0.0465912,(173),none
88,791.863,(76),58.7172,74.7326,3.312,(151),1.88003,(15),none
89,882.459,(85),55.6216,69.5625,12.642,(41),0.067482,(158),none
90,626.615,(60),66.007,63.9252,6.003,(109),0.171721,(99),none
91,715.589,(68),61.7673,60.4053,3.518,(148),0.856673,(33),none
92,1093.25,(101),49.9725,59.1233,14.14,(32),0.0779346,(149),none
93,829.771,(80),57.3603,57.1135,6.494,(103),0.151686,(111),none
94,544.624,(51),70.8015,55.7559,2.461,(165),1.86797,(16),none
95,408.417,(42),81.7596,53.4286,8.665,(85),0.080778,(147),none
96,1461.66,(136),43.2183,52.661,6.97,(99),0.234719,(82),none
97,1453.33,(135),43.342,52.3919,5.77,(111),0.389639,(55),none
98,129.456,(14),145.221,47.9861,3.467,(149),0.287675,(67),none
99,1110.85,(103),49.575,46.8879,4.33,(138),0.457283,(47),none
100,642.24,(61),65.1992,46.4501,28.815,(1),0.0382642,(176),none
101,1381.1,(128),44.4609,46.2299,5.85,(110),0.360381,(58),none
102,1771.01,(161),39.2627,45.9547,16.69,(22),0.0208372,(185),none
103,1554.39,(142),41.9093,45.8048,5.59,(116),0.484953,(44),none
104,1835.46,(168),38.5672,44.7827,11.07,(56),0.0645552,(162),none
105,1636.02,(149),40.8504,44.502,5.66,(114),0.393433,(53),none
106,1520.25,(139),42.3773,42.6417,7.48,(95),0.129157,(122),none
107,333.154,(33),90.5249,42.5073,10.487,(66),0.141458,(117),none
108,1531.79,(140),42.2174,41.4633,9.87,(71),0.094765,(137),none
109,2048.81,(187),36.5039,40.0914,6.54,(102),0.265441,(73),none
110,1965.44,(180),37.2701,39.4481,6.79,(101),0.202108,(88),none
111,1560.15,(143),41.8319,38.446,5.67,(113),0.301971,(65),none
112,1420.5,(131),43.84,36.3244,8.28,(89),0.0551997,(169),none
113,1183.13,(113),48.0368,33.8548,11.45,(53),0.0380679,(178),none
114,1808.48,(164),38.8538,32.6996,5.05,(124),0.386259,(56),none
115,1790.5,(162),39.0484,32.1001,11.71,(49),0.0379625,(179),none
116,1947.8,(178),37.4385,31.8473,8.01,(91),0.171108,(100),none
117,391.738,(39),83.482,31.5239,2.224,(167),1.03347,(28),none
118,822.109,(79),57.627,31.0505,3.232,(152),0.577627,(41),none
119,1876.53,(172),38.1428,30.6944,4.37,(135),0.81488,(35),none
120,41.0719,(5),257.821,29.5375,3.6481,(147),0.255322,(78),none
121,676.304,(64),63.536,29.1913,9.582,(78),0.0761924,(151),none
122,1199.57,(114),47.7065,28.8895,10.28,(67),0.0545839,(170),none
123,835.645,(81),57.1584,28.7954,4.35,(136),0.257151,(77),none
124,894.589,(86),55.2432,28.4438,5.442,(118),0.136223,(118),none
125,397.89,(41),82.8341,27.9217,5.409,(119),0.169127,(102),none
126,1120.01,(105),49.3719,26.2417,5.24,(122),0.168692,(103),none
127,660.712,(62),64.2813,25.3296,2.333,(166),1.30543,(24),none
128,1103.78,(102),49.7335,25.1032,2.63,(161),1.5473,(20),none
129,618.9,(59),66.4172,24.4594,2.661,(160),0.872218,(32),none
130,1935.28,(176),37.5594,24.4028,3.08,(155),2.71836,(10),none
131,742.975,(72),60.6183,24.2008,10.61,(62),0.0816443,(146),none
132,1317.5,(123),45.5214,23.2935,4.93,(125),0.175042,(97),none
133,698.882,(66),62.5013,23.2866,1.961,(174),2.89306,(9),none
134,1128.62,(106),49.1832,23.1517,4.61,(129),0.168352,(104),none
135,1445.87,(134),43.4536,22.3595,3.12,(154),1.26724,(25),none
136,1956.73,(179),37.353,22.1635,4.47,(133),0.395218,(52),none
137,1225.23,(117),47.2043,21.782,2.12,(172),5.17867,(6),none
138,1017.63,(94),51.7959,19.469,3.4,(150),0.309891,(63),none
139,1757.48,(160),39.4135,18.8349,9.84,(72),0.0294832,(183),none
140,2006.7,(184),36.885,18.5167,3.22,(153),1.6262,(19),none
141,502.876,(48),73.6818,18.0126,11.013,(58),0.0382289,(177),none
142,1439.27,(133),43.5531,16.1926,4.68,(128),0.201243,(89),none
143,1173.07,(112),48.2424,15.3304,10.94,(59),0.0349833,(180),none
144,1340.32,(125),45.1322,14.76,2.54,(163),1.39938,(22),none
145,1906.39,(174),37.8429,14.4968,7.11,(97),0.0925337,(139),none
146,592.306,(55),67.8918,14.1933,0.963,(186),33.7503,(0),none
147,1145.1,(108),48.828,12.9714,11.41,(54),0.0328429,(182),none
148,414.62,(43),81.1457,12.2703,5.351,(121),0.0945642,(138),none
149,1821.13,(166),38.7187,11.9429,4.73,(127),0.196084,(91),none
150,1973.69,(181),37.1921,11.2932,3.81,(143),0.346439,(60),none
151,102.381,(11),163.298,10.6576,1.887,(176),0.415484,(50),none
152,900.475,(87),55.0624,9.99997,4.598,(130),0.117988,(129),none
153,613.998,(58),66.6818,9.88244,4.21,(139),0.248073,(79),none
154,1083.54,(100),50.1959,9.85629,2.21,(168),1.33064,(23),none
155,1428.44,(132),43.7179,8.51431,9.74,(76),0.0441394,(175),none
156,1207.2,(115),47.5555,8.33396,3.72,(144),0.170561,(101),none
157,1846.94,(169),38.4472,8.32004,2.2,(170),2.54934,(11),none
158,1154.47,(109),48.6295,8.30135,3.71,(145),0.159829,(110),none
159,1800.47,(163),38.9402,8.1834,5.64,(115),0.0901334,(140),none
160,859.413,(83),56.3624,8.11485,1.715,(178),2.22145,(14),none
161,1815.4,(165),38.7797,7.94636,1.83,(177),6.32921,(4),none
162,2000.29,(183),36.944,7.64367,2.49,(164),1.63601,(18),none
163,1988.39,(182),37.0544,7.49807,11.15,(55),0.0537392,(171),none
164,1940.82,(177),37.5058,7.01881,1.9,(175),4.74787,(7),none
165,1701.95,(153),40.0514,6.82626,16.35,(24),0.0113713,(187),none
166,1683.58,(152),40.2693,6.52491,17.19,(19),0.0158171,(186),none
167,1603.03,(146),41.2686,6.23899,1.36,(183),13.5682,(2),none
168,1872.12,(171),38.1877,6.02952,2.21,(169),2.41211,(12),none
169,1746.3,(159),39.5395,5.86093,4.52,(132),0.0710143,(156),none
170,1606.76,(147),41.2207,5.63569,1.46,(180),10.5284,(3),none
171,1163.43,(111),48.4418,5.58016,2.16,(171),0.761928,(36),none
172,169.796,(22),126.802,4.88071,1.452,(181),0.486278,(43),none
173,1134.75,(107),49.0502,4.62329,4.91,(126),0.06415,(163),none
174,1714.07,(154),39.9095,4.41594,5.74,(112),0.0280778,(184),none
175,1734.15,(157),39.6778,4.29261,3.98,(140),0.0875259,(143),none
176,1036.19,(96),51.33,3.97426,1.33,(184),5.22325,(5),none
177,1827.62,(167),38.6498,3.55135,3.7,(146),0.144154,(114),none
178,132.038,(15),143.794,3.28043,2.696,(159),0.224273,(84),none
179,1159.24,(110),48.5293,3.23472,1.36,(182),3.72237,(8),none
180,736.094,(71),60.9009,2.9641,2.867,(158),0.16579,(108),none
181,1727.36,(156),39.7557,2.86829,4.46,(134),0.046404,(174),none
182,213.068,(25),113.196,2.76677,6.483,(104),0.0739114,(154),none
183,1740.66,(158),39.6035,2.56585,3.06,(156),0.145396,(112),none
184,1721.64,(155),39.8217,1.92635,2.55,(162),0.270348,(72),none
185,135.337,(16),142.031,1.61723,1.46,(179),0.381019,(57),none
186,1115.01,(104),49.4825,1.58493,2.0,(173),0.440188,(48),none
187,393.98,(40),83.2441,0.580293,0.886,(187),1.01253,(29),none
