Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,6044.77,(44),21.8112,20256.2,272.62,(4),1.21283,(103),none
1,6522.51,(46),20.9972,19156.2,347.65,(1),5.96096,(26),none
2,5197.99,(38),23.5208,14434.8,210.92,(11),3.65208,(77),none
3,1398.67,(12),45.3432,11285.1,62.92,(49),6.88704,(12),none
4,1295.98,(11),47.1054,10785.8,72.02,(45),3.28629,(88),none
5,11528.1,(86),15.794,10412.7,609.6,(0),4.04421,(64),none
6,8850.16,(67),18.0258,9031.29,279.93,(3),3.13923,(92),none
7,2348.93,(18),34.9893,8139.13,237.73,(8),5.38005,(38),none
8,33.1939,(1),294.334,7786.57,31.3622,(79),6.54993,(15),none
9,5356.38,(39),23.1704,7449.31,149.81,(19),3.23457,(90),none
10,1696.57,(13),41.1703,6813.27,295.16,(2),6.22342,(19),none
11,8086.23,(61),18.858,6637.95,257.83,(6),3.53224,(80),none
12,731.098,(6),62.7165,6407.18,59.636,(53),3.95266,(66),none
13,10861.6,(84),16.2713,6193.8,227.8,(9),3.12132,(93),none
14,636.382,(4),67.2219,5894.45,35.304,(73),3.46712,(83),none
15,6139.41,(45),21.6424,5879.01,82.6,(42),8.81422,(4),none
16,4029.51,(28),26.7143,5343.32,101.77,(33),2.45856,(100),none
17,673.215,(5),65.3571,5015.6,25.676,(85),6.35569,(17),none
18,4137.13,(29),26.3645,4853.6,87.7,(39),6.16003,(20),none
19,6827.48,(49),20.5229,3993.47,125.4,(27),2.24201,(102),none
20,7823.57,(60),19.172,3883.9,171.55,(16),4.20675,(59),none
21,13995.3,(103),14.3344,3784.63,132.7,(23),3.28271,(89),none
22,6695.37,(48),20.7244,3753.85,110.41,(31),3.36938,(85),none
23,4760.58,(33),24.5776,3666.76,121.59,(29),3.09145,(94),none
24,963.442,(8),54.6332,3653.53,217.536,(10),5.27284,(41),none
25,5506.89,(41),22.8516,3620.84,122.04,(28),3.05845,(96),none
26,7643.19,(59),19.3969,3135.39,115.71,(30),4.30642,(56),none
27,8283.75,(62),18.6319,2978.43,185.31,(13),5.91583,(29),none
28,12847.5,(94),14.961,2768.54,151.4,(18),7.37093,(7),none
29,7035.92,(51),20.2167,2758.07,174.19,(15),6.03252,(24),none
30,11862.0,(88),15.5701,2554.91,210.9,(12),3.91699,(67),none
31,10647.0,(83),16.4345,2347.8,138.2,(22),4.25534,(57),none
32,3759.03,(26),27.6587,2257.42,88.47,(38),5.12197,(45),none
33,4848.58,(34),24.3536,2161.67,66.91,(47),4.83108,(49),none
34,7291.14,(54),19.8597,2082.88,100.88,(36),6.96891,(11),none
35,13264.2,(97),14.7241,1886.82,147.8,(20),4.3267,(55),none
36,13873.5,(102),14.3972,1736.57,167.5,(17),3.31843,(87),none
37,10499.9,(82),16.5492,1687.57,101.5,(34),3.37434,(84),none
38,0.828125,(0),1863.47,1669.58,3.38119,(103),11.0872,(2),none
39,10343.2,(80),16.6741,1533.97,146.9,(21),5.64494,(30),none
40,13493.4,(100),14.5985,1470.93,126.5,(25),3.69745,(75),none
41,4492.97,(32),25.299,1381.14,52.0,(57),5.53885,(34),none
42,8940.82,(68),17.9342,1353.04,74.73,(44),7.05301,(10),none
43,11642.9,(87),15.7159,1329.63,105.3,(32),4.59007,(51),none
44,7170.28,(53),20.0263,1321.75,65.67,(48),3.88786,(69),none
45,9240.92,(73),17.6406,1255.16,60.8,(52),4.17771,(60),none
46,5782.35,(43),22.3007,1204.71,44.18,(62),2.5139,(99),none
47,7520.94,(58),19.5539,1139.71,48.34,(58),4.50533,(52),none
48,318.711,(2),94.9885,1096.33,245.643,(7),5.5044,(36),none
49,12657.0,(93),15.0732,1030.12,61.6,(51),3.50854,(81),none
50,4432.43,(31),25.4712,744.235,36.46,(71),2.43625,(101),none
51,4960.87,(36),24.0764,719.144,30.23,(80),2.72076,(98),none
52,8567.23,(66),18.321,697.669,31.66,(78),4.11452,(61),none
53,9107.88,(70),17.7689,684.927,43.2,(64),2.80039,(97),none
54,744.712,(7),62.1406,677.323,7.453,(101),10.3213,(3),none
55,3663.36,(25),28.0175,575.257,25.99,(84),3.07321,(95),none
56,8526.99,(65),18.3642,566.905,45.79,(60),3.61909,(79),none
57,6577.16,(47),20.9098,548.157,31.69,(77),3.49939,(82),none
58,9154.59,(71),17.7235,479.987,33.0,(74),7.12325,(9),none
59,7463.95,(57),19.6284,475.589,36.46,(72),3.31902,(86),none
60,5385.54,(40),23.1076,426.174,18.44,(91),6.71603,(14),none
61,2106.58,(17),36.9471,423.594,16.74,(94),3.73311,(74),none
62,4939.22,(35),24.1291,407.061,85.97,(41),3.19926,(91),none
63,6852.83,(50),20.4849,401.885,17.74,(93),8.64773,(5),none
64,10130.4,(78),16.8483,389.567,125.8,(26),5.5753,(32),none
