Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,4000000.0,(113),0.84789,20115600.0,8837500.0,(0),3.65205,(87),none
1,20000.0,(112),11.991,6827780.0,135959.0,(1),8.85463,(4),none
2,636.382,(4),67.2219,29727.9,74.732,(39),3.46712,(93),none
3,1295.98,(11),47.1054,27237.1,75.93,(37),3.28629,(98),none
4,1398.67,(12),45.3432,25468.2,66.95,(44),6.88704,(15),none
5,33.1939,(1),294.334,17046.1,31.7262,(80),6.54993,(18),none
6,731.098,(6),62.7165,16632.2,61.573,(46),3.95266,(75),none
7,1696.57,(13),41.1703,15054.3,297.91,(4),6.22342,(23),none
8,6139.41,(48),21.6424,14660.0,94.62,(30),8.81422,(5),none
9,3663.36,(27),28.0175,13174.8,227.93,(5),3.07321,(105),none
10,6044.77,(47),21.8112,12466.2,132.69,(18),1.21283,(113),none
11,673.215,(5),65.3571,11423.0,27.585,(85),6.35569,(20),none
12,7823.57,(63),19.172,10351.5,179.02,(9),4.20675,(68),none
13,13873.5,(110),14.3972,10344.4,336.7,(2),3.31843,(97),none
14,13995.3,(111),14.3344,10097.7,148.9,(14),3.28271,(99),none
15,5506.89,(43),22.8516,9822.62,127.89,(19),3.05845,(106),none
16,6695.37,(51),20.7244,9504.35,116.75,(24),3.36938,(95),none
17,7643.19,(62),19.3969,8276.97,122.76,(21),4.30642,(65),none
18,963.442,(8),54.6332,7978.36,219.444,(7),5.27284,(49),none
19,4029.51,(30),26.7143,7446.91,67.65,(43),2.45856,(110),none
20,11862.0,(94),15.5701,7433.89,219.9,(6),3.91699,(76),none
21,12847.5,(102),14.961,6452.12,164.1,(11),7.37093,(9),none
22,4848.58,(36),24.3536,5459.96,72.74,(41),4.83108,(58),none
23,3759.03,(28),27.6587,5369.6,92.97,(31),5.12197,(53),none
24,13264.2,(105),14.7241,4936.16,156.7,(12),4.3267,(64),none
25,10499.9,(88),16.5492,4728.14,109.8,(26),3.37434,(94),none
26,13493.4,(108),14.5985,4478.77,135.7,(16),3.69745,(84),none
27,10861.6,(90),16.2713,4373.42,105.2,(28),3.12132,(103),none
28,2750.56,(20),32.334,4258.68,88.71,(33),3.66157,(85),none
29,10343.2,(86),16.6741,3939.28,155.5,(13),5.64494,(37),none
30,7170.28,(56),20.0263,3871.04,72.89,(40),3.88786,(78),none
31,9240.92,(77),17.6406,3693.62,68.89,(42),4.17771,(69),none
32,11642.9,(93),15.7159,3593.62,113.8,(25),4.59007,(60),none
33,5197.99,(40),23.5208,3584.88,57.66,(48),3.65208,(86),none
