Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,21.0596,(1),360.052,4172.35,1.2834,(22),15396.9,(0),none
1,114.47,(2),154.435,1302.59,3.066,(8),1873.68,(2),none
2,4.15,(0),811.085,1284.57,0.42542,(54),10940.8,(1),none
3,248.664,(3),104.781,615.41,6.199,(0),414.799,(5),none
4,376.557,(4),85.1482,342.812,2.649,(10),380.851,(7),none
5,428.889,(5),79.7844,307.301,3.254,(6),295.464,(11),none
6,484.728,(6),75.0484,294.828,3.367,(3),260.347,(12),none
7,578.591,(7),68.6918,234.38,3.77,(2),195.626,(17),none
8,919.183,(10),54.4991,202.297,4.147,(1),140.208,(35),none
9,655.576,(8),64.5326,183.047,3.03,(9),160.995,(25),none
10,1008.4,(11),52.0324,136.518,2.59,(12),233.873,(13),none
11,759.849,(9),59.9414,134.658,3.221,(7),112.814,(46),none
12,1162.5,(12),48.4612,120.698,3.31,(4),182.153,(20),none
13,1502.89,(17),42.6213,82.7685,2.64,(11),143.718,(33),none
14,1514.83,(18),42.453,81.7278,1.97,(14),183.803,(19),none
15,1408.87,(16),44.0205,79.1859,1.49,(18),335.317,(9),none
16,1287.59,(14),46.0471,77.3125,1.02,(28),417.75,(4),none
17,1582.29,(19),41.5382,69.1155,1.15,(25),373.162,(8),none
18,2329.49,(25),34.2342,67.8022,3.27,(5),105.027,(50),none
19,1794.19,(21),39.0083,62.0296,2.15,(13),179.595,(21),none
20,2413.17,(26),33.6354,61.9663,1.92,(16),190.427,(18),none
21,2104.43,(23),36.0183,58.2239,1.94,(15),160.732,(26),none
22,1647.55,(20),40.7072,57.25,0.88,(32),389.394,(6),none
23,2531.39,(27),32.8406,54.7684,1.65,(17),157.285,(28),none
24,2608.32,(28),32.3527,51.7821,1.44,(19),169.341,(23),none
25,1276.1,(13),46.2539,45.1297,0.44,(52),478.944,(3),none
26,1327.69,(15),45.3464,39.9014,0.86,(33),312.655,(10),none
27,3204.44,(32),29.1887,39.4551,1.33,(20),114.807,(44),none
28,3121.52,(31),29.5738,30.3655,0.8,(35),210.859,(14),none
29,4494.8,(40),24.6454,29.1272,1.32,(21),116.944,(42),none
30,3997.02,(36),26.135,28.848,1.16,(24),146.382,(31),none
31,3788.59,(35),26.8443,27.9336,0.91,(31),169.459,(22),none
32,3344.82,(33),28.5696,24.1254,0.69,(40),196.17,(16),none
33,4369.19,(39),24.9971,24.0058,1.21,(23),108.028,(48),none
34,4130.68,(37),25.7087,22.2461,1.11,(26),150.184,(29),none
35,4326.86,(38),25.1191,21.1811,0.62,(45),145.824,(32),none
36,1923.36,(22),37.6756,20.277,0.66,(43),201.788,(15),none
37,4742.26,(42),23.9937,18.7239,0.92,(30),128.057,(38),none
38,5718.11,(44),21.8507,18.4206,1.08,(27),114.968,(43),none
39,6325.46,(47),20.7752,18.4014,0.66,(42),168.667,(24),none
40,3718.39,(34),27.0965,18.2998,0.83,(34),159.239,(27),none
41,2202.58,(24),35.2067,17.547,0.65,(44),149.04,(30),none
42,6022.26,(46),21.2917,17.5245,0.93,(29),108.662,(47),none
43,5685.31,(43),21.9136,15.531,0.77,(36),113.861,(45),none
44,4607.14,(41),24.343,14.5603,0.58,(48),129.999,(37),none
45,6355.56,(48),20.7259,12.9088,0.76,(38),101.818,(53),none
46,2989.19,(30),30.2214,12.8798,0.67,(41),142.791,(34),none
47,9732.7,(54),16.7484,12.3821,0.55,(50),118.266,(41),none
48,9072.74,(53),17.3469,11.0859,0.43,(53),121.863,(40),none
49,6954.06,(50),19.814,10.9579,0.61,(47),125.424,(39),none
50,8125.2,(51),18.3305,10.6464,0.61,(46),102.405,(52),none
51,5883.39,(45),21.5415,10.4416,0.7,(39),100.141,(54),none
52,6901.5,(49),19.8893,10.3836,0.76,(37),104.087,(51),none
53,2723.34,(29),31.6621,9.83813,0.45,(51),130.653,(36),none
54,8893.93,(52),17.5204,9.48284,0.56,(49),107.633,(49),none
