Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,9375.0,(0),17.065,131697.0,10269.2,(20),0.000297695,(19),none
1,232273.0,(21),3.4284,25452.5,23033.0,(1),6.91288e-05,(49),none
2,218924.0,(20),3.53138,21925.5,15791.0,(12),6.25826e-05,(50),none
3,12095.0,(1),15.0241,20733.9,4175.4,(42),0.000252057,(24),none
4,45035.8,(4),7.78595,12225.1,27972.4,(0),7.65858e-05,(47),none
5,257541.0,(23),3.25587,11482.9,16138.0,(10),0.000154208,(34),none
6,103137.0,(11),5.14498,10536.2,18028.0,(7),0.000622842,(9),none
7,16468.0,(3),12.8757,8702.81,4387.3,(40),0.000265957,(22),none
8,61599.5,(6),6.65736,8193.17,12464.5,(15),8.87902e-05,(45),none
9,152568.0,(14),4.23018,7820.66,20795.0,(3),0.000167797,(31),none
10,70776.3,(7),6.21079,7560.3,8933.8,(26),0.000104581,(43),none
11,302182.0,(27),3.00577,6726.17,9035.0,(25),0.000358537,(13),none
12,79224.4,(8),5.87031,6319.64,18323.4,(5),0.000135044,(38),none
13,294855.0,(26),3.04289,5461.45,10517.0,(19),0.000779346,(8),none
14,160821.0,(15),4.12021,5121.72,8029.0,(28),0.000154088,(35),none
15,413205.0,(35),2.57044,5061.88,22829.0,(2),7.55371e-05,(48),none
16,98065.5,(10),5.27634,3833.85,5498.6,(35),0.000419277,(12),none
17,186806.0,(18),3.82292,3616.53,6781.0,(31),0.000157347,(33),none
18,479305.0,(40),2.38663,3308.26,9353.0,(24),0.000355046,(14),none
19,323699.0,(30),2.90416,3255.53,11232.0,(17),0.000936608,(6),none
20,198466.0,(19),3.70892,3253.67,13208.0,(14),7.71859e-05,(46),none
21,166568.0,(16),4.04851,2972.61,5593.0,(34),0.000244139,(26),none
22,183072.0,(17),3.86171,2411.61,7131.0,(30),0.000271762,(21),none
23,51617.3,(5),7.27266,1939.49,3814.0,(43),0.000102389,(44),none
24,317204.0,(29),2.93374,1741.38,6275.0,(32),0.00047207,(10),none
25,423903.0,(36),2.5378,1523.58,6058.0,(33),0.000140218,(36),none
26,250393.0,(22),3.30202,1502.91,1192.0,(47),0.00172632,(2),none
27,383422.0,(33),2.66841,1500.19,5478.0,(36),0.000347777,(15),none
28,697509.0,(48),1.97841,1486.68,15885.0,(11),0.000107678,(42),none
29,269580.0,(24),3.18234,1279.41,7775.0,(29),0.00033408,(16),none
30,371345.0,(32),2.71145,1258.47,18165.0,(6),0.000123526,(40),none
31,309551.0,(28),2.96978,1257.82,9682.0,(22),0.000293252,(20),none
32,129722.0,(12),4.58758,1211.46,2247.0,(45),0.00297606,(1),none
33,429014.0,(37),2.52264,1180.68,4456.0,(39),0.000233354,(27),none
34,392363.0,(34),2.63783,1036.4,10220.0,(21),0.000311668,(18),none
35,596644.0,(44),2.13911,1034.37,16982.0,(8),0.000119468,(41),none
36,14752.3,(2),13.6038,1028.74,377.0,(50),0.00132871,(4),none
37,134537.0,(13),4.50474,991.161,4557.0,(38),0.00126667,(5),none
38,606063.0,(45),2.12242,821.667,9525.0,(23),0.000138326,(37),none
39,447291.0,(38),2.47056,764.86,11898.0,(16),0.000263716,(23),none
40,275507.0,(25),3.14792,694.438,1588.0,(46),0.000823643,(7),none
41,520068.0,(41),2.29119,664.813,20099.0,(4),0.000161572,(32),none
42,822595.0,(50),1.82179,489.095,8377.0,(27),0.000226091,(28),none
43,681254.0,(47),2.00187,460.394,16882.0,(9),0.000123961,(39),none
44,575764.0,(43),2.17755,459.71,4925.0,(37),0.000248905,(25),none
45,465596.0,(39),2.42151,412.051,10767.0,(18),0.000208199,(29),none
46,773756.0,(49),1.8784,408.535,4344.0,(41),0.00032031,(17),none
47,621837.0,(46),2.09533,338.696,2811.0,(44),0.000453844,(11),none
48,95351.0,(9),5.35092,207.595,1161.4,(48),0.00153892,(3),none
49,332933.0,(31),2.8636,195.748,1133.0,(49),0.00497522,(0),none
50,562839.0,(42),2.20241,171.842,14467.0,(13),0.000170035,(30),none
