Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1119.85,(18),50.6745,5598.24,159.453,(1),2.30835,(56),none
1,94.6407,(1),174.313,4947.78,54.9771,(13),3.27638,(45),none
2,443.427,(7),80.5302,4431.2,109.807,(2),2.74821,(54),none
3,908.453,(15),56.2624,2459.53,108.06,(4),2.84612,(53),none
4,1260.99,(19),47.7545,2299.82,104.29,(6),5.86258,(15),none
5,138.428,(2),144.131,1936.38,22.426,(41),8.09287,(6),none
6,518.446,(8),74.4763,1488.53,56.994,(9),5.73721,(18),none
7,1946.88,(32),38.4326,1294.43,106.73,(5),2.86225,(51),none
8,1696.91,(29),41.1662,1053.03,44.19,(32),2.14287,(57),none
9,1782.36,(30),40.1672,1028.32,50.69,(19),8.79515,(5),none
10,1375.04,(20),45.7311,733.892,108.46,(3),3.81492,(42),none
11,795.737,(14),60.1153,722.007,50.386,(22),3.09447,(47),none
12,568.456,(9),71.1248,417.602,49.004,(29),4.3017,(34),none
13,2679.85,(50),32.7578,343.003,28.5,(40),9.99999,(3),none
14,1604.97,(26),42.3288,332.083,67.38,(8),3.38392,(44),none
15,629.498,(10),67.5885,287.918,56.517,(11),5.00283,(25),none
16,2223.24,(38),35.9647,266.407,35.51,(35),7.11135,(11),none
17,2337.19,(41),35.077,228.311,33.92,(37),7.01235,(12),none
18,1996.28,(33),37.9541,226.214,38.0,(33),5.86791,(14),none
19,1533.72,(25),43.3009,214.742,35.8,(34),5.46119,(22),none
20,1834.61,(31),39.5911,214.429,47.91,(30),5.57296,(19),none
21,685.19,(11),64.7835,204.638,49.88,(24),4.12855,(36),none
22,2565.11,(47),33.4824,196.351,31.78,(38),5.51125,(20),none
23,2744.02,(52),32.3725,194.659,11.42,(46),6.21179,(13),none
24,224.62,(3),113.148,171.55,84.693,(7),4.91256,(28),none
25,339.698,(6),92.0075,157.841,56.674,(10),4.17021,(35),none
26,2630.73,(49),33.0622,153.401,10.62,(47),5.29149,(23),none
27,2060.73,(35),37.3559,107.313,7.59,(53),2.85636,(52),none
28,1486.75,(24),43.9795,104.562,10.01,(50),2.90399,(50),none
29,2177.24,(37),36.3426,92.0059,8.32,(52),2.65514,(55),none
30,50.0,(0),239.82,91.3668,56.0115,(12),3.97638,(40),none
31,979.077,(17),54.1953,85.9867,49.479,(28),4.98841,(26),none
32,2518.16,(46),33.7931,80.9431,10.56,(48),4.00014,(39),none
33,2906.73,(54),31.4534,73.9577,29.41,(39),8.91413,(4),none
34,2288.88,(40),35.4453,73.7291,9.13,(51),4.92815,(27),none
35,2451.35,(44),34.2505,66.5508,34.0,(36),5.50769,(21),none
36,2869.35,(53),31.6576,62.7932,13.8,(45),7.12378,(10),none
37,2410.01,(43),34.543,58.3052,10.54,(49),3.8406,(41),none
38,746.771,(13),62.0549,52.9379,53.718,(14),4.32297,(33),none
39,1396.72,(21),45.3748,52.0006,15.19,(43),5.86127,(16),none
40,923.685,(16),55.7966,51.6008,2.098,(56),39.2881,(0),none
41,2506.96,(45),33.8685,44.0772,50.08,(23),4.12056,(37),none
42,2166.52,(36),36.4325,43.9322,50.76,(17),4.07777,(38),none
43,692.189,(12),64.4551,43.5745,6.29,(54),15.9585,(1),none
44,2618.82,(48),33.1373,43.5284,49.84,(25),3.05167,(48),none
45,1667.44,(28),41.5283,39.7635,50.69,(18),3.15807,(46),none
46,2734.63,(51),32.428,36.0577,49.59,(27),4.37283,(32),none
47,2052.71,(34),37.4288,34.6546,51.19,(16),2.95206,(49),none
48,2962.66,(55),31.1551,26.7209,49.71,(26),7.86968,(8),none
49,1452.27,(22),44.4986,25.7172,51.48,(15),4.50071,(31),none
50,2280.44,(39),35.5108,24.5701,50.59,(20),4.90197,(29),none
51,279.506,(5),101.432,20.4427,46.861,(31),4.68917,(30),none
52,2985.49,(56),31.0357,10.6109,14.81,(44),7.36982,(9),none
53,2395.23,(42),34.6494,9.5791,50.59,(21),5.17264,(24),none
54,233.234,(4),111.039,8.78097,3.072,(55),5.74815,(17),none
55,1613.42,(27),42.2178,6.17919,1.67,(57),12.1425,(2),none
56,1477.03,(23),44.124,3.48781,18.31,(42),3.59263,(43),none
57,2996.48,(57),30.9788,0.0,506.73,(0),7.99683,(7),none
