Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,94.6407,(1),174.313,145207.0,57.979,(4),3.27638,(50),none
1,138.428,(2),144.131,59903.9,24.981,(32),8.09287,(9),none
2,1260.99,(20),47.7545,57577.1,114.94,(0),5.86258,(19),none
3,443.427,(7),80.5302,37461.6,50.62,(12),2.74821,(59),none
4,1119.85,(19),50.6745,28330.7,60.18,(3),2.30835,(61),none
5,1782.36,(31),40.1672,18450.4,60.76,(2),8.79515,(8),none
6,1696.91,(30),41.1662,16687.1,53.11,(11),2.14287,(62),none
7,908.453,(16),56.2624,11867.7,42.596,(17),2.84612,(58),none
8,629.498,(11),67.5885,8765.4,60.938,(1),5.00283,(29),none
9,2110.93,(37),36.909,6903.79,43.68,(15),7.20701,(13),none
10,795.737,(15),60.1153,6567.09,29.298,(28),3.09447,(52),none
11,2795.82,(55),32.0712,6048.67,37.0,(25),14.999,(3),none
12,1533.72,(26),43.3009,5705.99,41.82,(18),5.46119,(26),none
13,1996.28,(34),37.9541,5213.26,44.73,(14),5.86791,(18),none
14,2223.24,(40),35.9647,5034.4,42.81,(16),7.11135,(15),none
15,2679.85,(52),32.7578,4642.26,38.66,(23),9.99999,(5),none
16,50.0,(0),239.82,4445.65,56.9882,(9),3.97638,(44),none
17,2337.19,(43),35.077,4195.69,41.78,(19),7.01235,(16),none
18,2565.11,(49),33.4824,3542.4,39.81,(22),5.51125,(24),none
19,1946.88,(33),38.4326,3145.59,27.45,(30),2.86225,(56),none
20,2744.02,(54),32.3725,2777.18,19.03,(42),6.21179,(17),none
21,1375.04,(21),45.7311,2679.46,41.44,(20),3.81492,(46),none
22,568.456,(10),71.1248,2449.34,19.142,(40),4.3017,(38),none
23,464.347,(8),78.6952,1899.7,4.624,(60),58.4169,(0),none
24,2630.73,(51),33.0622,1890.99,18.12,(43),5.29149,(27),none
25,1486.75,(25),43.9795,1851.17,15.1,(47),2.90399,(55),none
26,2060.73,(36),37.3559,1751.07,13.05,(51),2.85636,(57),none
27,2451.35,(46),34.2505,1541.01,40.85,(21),5.50769,(25),none
28,518.446,(9),74.4763,1540.65,57.245,(5),5.73721,(22),none
29,2177.24,(39),36.3426,1448.58,14.07,(49),2.65514,(60),none
30,2518.16,(48),33.7931,1380.4,17.06,(44),4.00014,(43),none
31,2906.73,(58),31.4534,1306.95,36.73,(26),8.91413,(6),none
32,979.077,(18),54.1953,1262.15,56.977,(10),4.98841,(30),none
33,2288.88,(42),35.4453,1256.91,15.06,(48),4.92815,(31),none
34,1396.72,(22),45.3748,1170.67,19.88,(39),5.86127,(20),none
35,685.19,(12),64.7835,1112.12,22.373,(35),4.12855,(40),none
36,339.698,(6),92.0075,1094.34,22.948,(33),4.17021,(39),none
37,224.62,(3),113.148,1034.63,35.585,(27),4.91256,(32),none
38,1604.97,(27),42.3288,857.931,20.68,(37),3.38392,(49),none
39,923.685,(17),55.7966,714.617,4.932,(58),39.2881,(1),none
40,2869.35,(57),31.6576,638.936,20.16,(38),7.12378,(14),none
41,1834.61,(32),39.5911,559.228,15.91,(46),5.57296,(23),none
42,2410.01,(45),34.543,548.277,16.09,(45),3.8406,(45),none
43,279.506,(5),101.432,542.895,49.975,(13),4.68917,(34),none
44,2962.66,(59),31.1551,411.938,57.0,(8),7.86968,(11),none
45,2734.63,(53),32.428,401.146,57.06,(7),4.37283,(36),none
46,746.771,(14),62.0549,397.128,57.064,(6),4.32297,(37),none
47,2618.82,(50),33.1373,184.326,28.73,(29),3.05167,(53),none
48,1452.27,(23),44.4986,144.674,37.98,(24),4.50071,(35),none
49,2985.49,(60),31.0357,141.671,21.07,(36),7.36982,(12),none
50,233.234,(4),111.039,135.719,4.976,(57),5.74815,(21),none
51,2052.71,(35),37.4288,122.025,25.17,(31),2.95206,(54),none
52,2166.52,(38),36.4325,107.961,19.14,(41),4.07777,(42),none
53,1613.42,(28),42.2178,98.1407,4.69,(59),12.1425,(4),none
54,1477.03,(24),44.124,95.8631,22.87,(34),3.59263,(48),none
55,2506.96,(47),33.8685,91.236,13.94,(50),4.12056,(41),none
56,692.189,(13),64.4551,55.8149,2.786,(61),15.9585,(2),none
57,2996.48,(61),30.9788,55.7007,9.82,(54),7.99683,(10),none
58,1667.44,(29),41.5283,38.4998,12.4,(52),3.15807,(51),none
59,2280.44,(41),35.5108,24.3534,11.6,(53),4.90197,(33),none
60,2395.23,(44),34.6494,0.0,9.79,(55),5.17264,(28),none
61,2851.57,(56),31.7561,0.0,7.03,(56),8.85847,(7),none
