Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,144.909,(21),140.871,1572.0,1.673,(60),2611.31,(3),['78-Pt-195_n-tot']
1,1401.63,(75),45.2953,1306.93,7.7,(4),528.031,(18),['78-Pt-195_n-tot']
2,580.632,(50),70.3751,1280.25,3.137,(33),1051.12,(8),['78-Pt-195_n-tot']
3,129.611,(20),148.953,1157.2,1.281,(78),2361.75,(4),['78-Pt-195_n-tot']
4,46.5034,(7),248.672,1112.78,0.773,(91),3645.9,(0),['78-Pt-195_n-tot']
5,886.093,(66),56.9679,1025.93,4.022,(26),679.993,(11),['78-Pt-195_n-tot']
6,389.131,(40),85.965,919.826,2.494,(45),979.365,(9),['78-Pt-195_n-tot']
7,39.0732,(5),271.288,918.171,0.8484,(86),2909.42,(1),['78-Pt-196_n-tot']
8,3201.51,(94),29.9704,806.877,11.93,(0),237.642,(41),['78-Pt-195_n-tot']
9,3118.72,(92),30.3656,805.949,11.32,(1),234.179,(42),['78-Pt-195_n-tot']
10,177.106,(23),127.425,762.479,1.412,(72),1341.33,(6),['78-Pt-195_n-tot']
11,2115.58,(85),36.8685,680.896,7.41,(5),284.467,(35),['78-Pt-195_n-tot']
12,690.848,(57),64.5176,642.584,2.517,(44),619.642,(13),['78-Pt-195_n-tot']
13,1181.27,(72),49.3395,616.371,3.71,(30),427.025,(24),['78-Pt-195_n-tot']
14,662.314,(55),65.8928,523.032,2.529,(42),519.128,(19),['78-Pt-195_n-tot']
15,716.854,(59),63.3365,500.207,2.723,(38),454.207,(23),['78-Pt-195_n-tot']
16,909.888,(68),56.218,474.387,2.794,(37),420.576,(25),['78-Pt-195_n-tot']
17,854.957,(64),57.9959,452.349,2.953,(35),381.723,(28),['78-Pt-195_n-tot']
18,405.529,(41),84.2091,422.691,1.989,(51),518.052,(20),['78-Pt-195_n-tot']
19,4.7666,(0),776.722,420.83,0.47446,(101),2820.98,(2),['78-Pt-196_n-tot']
20,957.871,(70),54.7919,408.913,3.85,(29),340.445,(31),['78-Pt-195_n-tot']
21,7.7932,(1),607.452,379.138,0.49412,(100),2272.42,(5),['78-Pt-196_n-tot']
22,1910.42,(82),38.7976,366.077,5.1,(18),212.89,(44),['78-Pt-195_n-tot']
23,346.206,(36),91.1386,365.798,1.726,(58),536.206,(17),['78-Pt-195_n-tot']
24,2914.68,(90),31.4105,361.041,6.45,(9),164.601,(58),['78-Pt-195_n-tot']
25,212.447,(26),116.344,356.585,1.726,(57),556.509,(15),['78-Pt-196_n-tot']
26,53.7021,(8),231.406,351.495,0.7818,(90),1138.16,(7),['78-Pt-195_n-tot']
27,3280.48,(95),29.6075,341.474,7.12,(6),149.727,(65),['78-Pt-195_n-tot']
28,698.388,(58),64.1684,329.614,4.244,(24),206.3,(46),['78-Pt-198_n-tot']
29,603.393,(52),69.035,325.246,3.538,(31),249.575,(39),['78-Pt-198_n-tot']
30,118.337,(18),155.887,310.975,1.371,(76),597.553,(14),['78-Pt-196_n-tot']
31,3094.69,(91),30.4832,303.547,5.74,(13),143.898,(70),['78-Pt-195_n-tot']
32,1818.09,(79),39.7706,300.89,4.75,(21),186.12,(52),['78-Pt-195_n-tot']
33,1861.77,(80),39.3013,300.74,9.36,(2),108.019,(97),['78-Pt-198_n-tot']
34,1195.13,(73),49.0526,295.496,6.41,(10),158.45,(61),['78-Pt-198_n-tot']
35,820.64,(62),59.1961,285.696,2.593,(41),275.727,(36),['78-Pt-195_n-tot']
36,1896.38,(81),38.941,282.61,4.14,(25),180.979,(55),['78-Pt-195_n-tot']
37,616.733,(54),68.2843,281.883,1.884,(53),357.087,(29),['78-Pt-195_n-tot']
38,2572.63,(87),33.4334,281.393,5.36,(15),148.697,(68),['78-Pt-195_n-tot']
39,4444.53,(100),25.4365,279.707,6.96,(7),116.645,(90),['78-Pt-195_n-tot']
40,490.007,(47),76.607,276.023,1.59,(63),414.644,(26),['78-Pt-195_n-tot']
41,2754.73,(89),32.3095,265.88,5.92,(12),139.979,(71),['78-Pt-195_n-tot']
42,3997.56,(99),26.8208,237.855,8.11,(3),106.304,(98),['78-Pt-195_n-tot']
43,3557.8,(98),28.4301,236.333,5.2,(17),125.153,(83),['78-Pt-195_n-tot']
44,3435.65,(97),28.9311,235.495,6.63,(8),115.108,(92),['78-Pt-195_n-tot']
45,1779.52,(78),40.1993,230.09,4.67,(22),151.976,(64),['78-Pt-195_n-tot']
46,2627.78,(88),33.0807,229.868,4.8,(20),133.937,(77),['78-Pt-195_n-tot']
47,247.65,(30),107.758,226.003,1.64,(62),346.85,(30),['78-Pt-196_n-tot']
48,510.278,(48),75.07,225.127,2.107,(49),261.856,(38),['78-Pt-195_n-tot']
49,3321.77,(96),29.4229,215.14,6.34,(11),110.322,(95),['78-Pt-195_n-tot']
50,114.431,(17),158.525,208.331,1.068,(80),480.152,(22),['78-Pt-196_n-tot']
51,1677.5,(77),41.4036,205.35,3.92,(28),149.093,(67),['78-Pt-195_n-tot']
52,2366.84,(86),34.8566,204.469,5.49,(14),123.968,(84),['78-Pt-195_n-tot']
53,1938.54,(83),38.5152,203.77,3.42,(32),157.388,(62),['78-Pt-195_n-tot']
54,98.1032,(15),171.21,198.828,0.879,(85),536.474,(16),['78-Pt-195_n-tot']
55,458.82,(43),79.1678,191.234,1.578,(64),289.179,(34),['78-Pt-195_n-tot']
56,3191.2,(93),30.0188,183.62,4.53,(23),108.051,(96),['78-Pt-195_n-tot']
57,75.5171,(12),195.14,182.432,0.9033,(84),509.53,(21),['78-Pt-196_n-tot']
58,42.2912,(6),260.762,180.35,0.7249,(94),633.359,(12),['78-Pt-196_n-tot']
59,337.183,(35),92.35,178.654,1.562,(66),274.634,(37),['78-Pt-196_n-tot']
60,786.22,(60),60.478,178.465,2.088,(50),202.176,(48),['78-Pt-195_n-tot']
61,4894.2,(101),24.2398,177.702,5.21,(16),104.392,(100),['78-Pt-195_n-tot']
62,12.37,(2),482.153,175.842,0.556,(98),944.516,(10),['78-Pt-196_n-tot']
63,541.029,(49),72.9054,174.388,2.359,(47),193.452,(50),['78-Pt-196_n-tot']
64,1505.98,(76),43.6979,167.543,4.02,(27),135.045,(76),['78-Pt-195_n-tot']
65,801.649,(61),59.8932,167.53,2.529,(43),163.232,(59),['78-Pt-196_n-tot']
66,303.308,(34),97.3706,156.222,1.493,(69),248.501,(40),['78-Pt-196_n-tot']
67,837.7,(63),58.5903,148.167,2.29,(48),159.75,(60),['78-Pt-196_n-tot']
68,880.069,(65),57.1625,147.408,2.716,(39),153.191,(63),['78-Pt-198_n-tot']
69,1994.35,(84),37.9725,147.022,5.06,(19),106.225,(99),['78-Pt-195_n-tot']
70,291.768,(33),99.2775,137.528,1.568,(65),218.026,(43),['78-Pt-196_n-tot']
71,948.146,(69),55.0722,127.242,2.448,(46),139.152,(73),['78-Pt-195_n-tot']
72,1390.89,(74),45.4698,125.23,3.09,(34),113.321,(93),['78-Pt-195_n-tot']
73,377.036,(39),87.333,113.448,1.721,(59),168.948,(57),['78-Pt-198_n-tot']
74,69.116,(11),203.977,113.399,0.7406,(92),402.464,(27),['78-Pt-196_n-tot']
75,1062.68,(71),52.0198,112.288,2.84,(36),116.235,(91),['78-Pt-195_n-tot']
76,898.675,(67),56.5677,110.65,2.657,(40),123.357,(85),['78-Pt-196_n-tot']
77,194.646,(25),121.548,110.275,1.462,(70),204.135,(47),['78-Pt-196_n-tot']
78,481.491,(45),77.2815,106.672,1.917,(52),139.18,(72),['78-Pt-196_n-tot']
79,258.763,(31),105.419,102.174,1.397,(74),184.842,(53),['78-Pt-196_n-tot']
80,224.633,(27),113.144,101.688,1.287,(77),190.139,(51),['78-Pt-196_n-tot']
81,439.793,(42),80.8622,93.5912,1.403,(73),169.479,(56),['78-Pt-196_n-tot']
82,611.679,(53),68.5659,93.0577,1.763,(56),133.045,(78),['78-Pt-196_n-tot']
83,357.017,(37),89.7481,90.8144,1.533,(67),149.643,(66),['78-Pt-196_n-tot']
84,60.6828,(10),217.689,90.2548,0.7342,(93),303.049,(33),['78-Pt-196_n-tot']
85,288.422,(32),99.8517,84.0188,1.375,(75),146.855,(69),['78-Pt-195_n-tot']
86,360.506,(38),89.3128,82.1077,1.461,(71),135.469,(75),['78-Pt-195_n-tot']
87,590.091,(51),69.8088,81.3086,1.872,(54),116.859,(88),['78-Pt-196_n-tot']
88,478.044,(44),77.5596,78.7482,1.65,(61),119.896,(86),['78-Pt-196_n-tot']
89,686.036,(56),64.7435,77.1048,1.801,(55),110.408,(94),['78-Pt-196_n-tot']
90,237.722,(28),109.985,66.0901,0.944,(83),198.536,(49),['78-Pt-195_n-tot']
91,79.6523,(13),190.007,66.0449,0.7951,(89),206.602,(45),['78-Pt-196_n-tot']
92,485.825,(46),76.936,61.9196,1.494,(68),103.982,(101),['78-Pt-196_n-tot']
93,21.6,(4),364.874,58.8697,0.6202,(97),307.305,(32),['78-Pt-195_n-tot']
94,188.285,(24),123.584,58.296,1.121,(79),136.836,(74),['78-Pt-196_n-tot']
95,58.4,(9),221.903,49.5901,0.6689,(96),181.073,(54),['78-Pt-195_n-tot']
96,107.702,(16),163.402,42.4552,0.976,(81),119.414,(87),['78-Pt-196_n-tot']
97,159.394,(22),134.318,42.2738,0.972,(82),116.747,(89),['78-Pt-196_n-tot']
98,127.656,(19),150.089,39.2535,0.816,(88),132.646,(79),['78-Pt-196_n-tot']
99,81.2029,(14),188.185,34.2701,0.7048,(95),125.545,(82),['78-Pt-196_n-tot']
100,14.58,(3),444.11,18.2494,0.5024,(99),126.468,(81),['78-Pt-196_n-tot']
101,238.463,(29),109.814,5.57407,0.826,(87),129.346,(80),['78-Pt-196_n-tot']
