Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1.457,(0),1404.88,4295.72,2.89361,(90),29167.9,(0),['49-In-115_n-tot']
1,9.07,(2),563.075,357.817,3.39876,(87),1489.05,(1),['49-In-115_n-tot']
2,205.613,(28),118.262,270.84,6.212,(55),322.014,(4),['49-In-115_n-tot']
3,250.815,(32),107.076,258.581,9.308,(26),290.918,(5),['49-In-115_n-tot']
4,294.199,(35),98.8665,254.948,9.475,(21),204.065,(11),['49-In-115_n-tot']
5,1619.4,(89),42.1398,225.479,15.06,(2),97.1963,(17),['49-In-115_n-tot']
6,186.818,(26),124.068,205.16,6.38,(50),250.94,(9),['49-In-115_n-tot']
7,224.006,(29),113.303,203.528,4.026,(77),242.637,(10),['49-In-115_n-tot']
8,39.61,(9),269.443,200.709,7.3776,(39),485.544,(3),['49-In-115_n-tot']
9,164.687,(23),132.142,198.701,3.981,(78),263.948,(8),['49-In-115_n-tot']
10,1891.49,(97),38.9913,161.052,13.59,(6),64.6244,(32),['49-In-115_n-tot']
11,3.85,(1),864.25,159.488,1.30308,(101),900.908,(2),['49-In-115_n-tot']
12,1688.68,(92),41.2664,158.873,7.03,(44),76.169,(25),['49-In-115_n-tot']
13,83.3,(15),185.801,156.552,6.1377,(56),285.801,(6),['49-In-115_n-tot']
14,402.319,(41),84.5443,151.473,8.553,(30),125.479,(13),['49-In-115_n-tot']
15,411.62,(42),83.5837,148.282,7.751,(37),121.914,(14),['49-In-115_n-tot']
16,1663.98,(91),41.5715,134.144,12.51,(7),58.5515,(34),['49-In-115_n-tot']
17,853.523,(64),58.0446,132.327,8.351,(34),80.2175,(24),['49-In-115_n-tot']
18,571.92,(51),70.9091,121.652,10.284,(15),86.3276,(19),['49-In-115_n-tot']
19,288.914,(34),99.7667,118.722,5.42,(64),121.439,(15),['49-In-115_n-tot']
20,614.12,(54),68.4295,117.819,5.984,(57),85.5,(21),['49-In-115_n-tot']
21,948.163,(69),55.0717,108.048,8.448,(32),63.7234,(33),['49-In-115_n-tot']
22,1043.06,(73),52.5067,95.2445,7.0,(45),56.5014,(36),['49-In-115_n-tot']
23,503.726,(48),75.5566,89.0675,5.212,(68),75.683,(26),['49-In-115_n-tot']
24,319.53,(36),94.8667,85.148,7.274,(42),80.8631,(23),['49-In-115_n-tot']
25,22.73,(6),355.689,85.1304,2.0661,(98),269.564,(7),['49-In-115_n-tot']
26,453.931,(45),79.593,78.2768,3.636,(85),74.0353,(27),['49-In-115_n-tot']
27,998.068,(72),53.6772,68.2428,9.842,(19),41.4235,(49),['49-In-115_n-tot']
28,456.825,(46),79.3405,68.0033,6.97,(46),67.9234,(29),['49-In-115_n-tot']
