Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2701.49,(5),31.7899,36255.1,981.1,(2),0.000406986,(40),none
1,1904.52,(4),37.8615,13153.0,514.89,(10),0.000955751,(30),none
2,3947.68,(8),26.2978,11926.2,763.38,(6),0.00144437,(24),none
3,1135.91,(2),49.0251,11303.8,487.57,(11),0.000689006,(36),none
4,3303.96,(6),28.7457,7350.79,406.14,(15),0.00161076,(22),none
5,9124.93,(21),17.2972,4561.67,923.44,(5),0.000392286,(41),none
6,4538.79,(9),24.5257,3916.32,248.78,(29),0.00658367,(7),none
7,656.25,(1),64.4995,3513.54,941.411,(4),0.000276235,(43),none
8,4755.78,(10),23.9596,3090.9,301.01,(27),0.0031282,(15),none
9,11238.8,(26),15.5859,2929.48,636.8,(9),0.00100933,(28),none
10,1637.28,(3),40.8347,2756.71,115.71,(38),0.00900373,(4),none
11,8462.58,(19),17.9614,2574.27,325.98,(24),0.0023952,(18),none
12,5053.57,(11),23.243,2107.24,198.95,(33),0.00485761,(11),none
13,8012.32,(18),18.4591,2035.85,403.09,(17),0.00128064,(26),none
14,11592.7,(27),15.3461,1956.53,387.3,(18),0.000966654,(29),none
15,15032.4,(36),13.4765,1933.22,1221.2,(0),0.000135583,(47),none
16,12058.8,(28),15.0466,1726.7,382.2,(19),0.000829884,(33),none
17,9941.65,(24),16.5715,1723.68,404.32,(16),0.00156154,(23),none
18,7312.18,(17),19.3227,1459.29,730.33,(7),0.000259211,(44),none
19,16168.8,(38),12.9943,1182.77,1050.4,(1),0.000113175,(48),none
20,5199.68,(12),22.9141,1170.64,207.06,(32),0.00618334,(8),none
21,10451.0,(25),16.1626,1168.75,428.8,(13),0.00299667,(16),none
22,12608.2,(30),14.7151,1154.59,691.2,(8),0.000360347,(42),none
23,6489.54,(15),20.5109,1044.49,305.7,(26),0.000625426,(37),none
24,19050.0,(47),11.9714,997.905,340.1,(22),0.00128935,(25),none
25,18667.1,(46),12.0935,983.029,370.7,(20),0.00117871,(27),none
26,19507.1,(48),11.8303,931.129,464.5,(12),0.00069603,(35),none
27,6272.91,(14),20.862,927.514,947.59,(3),0.000501369,(39),none
28,6895.79,(16),19.8975,736.988,236.29,(30),0.000743485,(34),none
29,17917.0,(43),12.3441,678.173,333.6,(23),0.00401607,(13),none
30,13887.5,(34),14.021,607.249,276.7,(28),0.00161336,(21),none
31,15499.7,(37),13.2718,542.317,356.4,(21),0.000183626,(46),none
32,9656.45,(22),16.8144,540.721,108.46,(40),0.00544114,(9),none
33,13041.3,(31),14.4687,301.953,425.5,(14),0.000838953,(31),none
34,8640.51,(20),17.7755,290.52,45.75,(46),0.0254781,(2),none
35,9759.03,(23),16.7258,287.817,101.19,(42),0.0041121,(12),none
36,14057.5,(35),13.936,279.039,112.0,(39),0.00209911,(20),none
37,16888.8,(39),12.7143,253.06,319.9,(25),0.000246617,(45),none
38,12244.9,(29),14.9318,227.716,67.7,(44),0.00539212,(10),none
39,3582.32,(7),27.6063,222.975,21.38,(47),0.345003,(1),none
40,18420.4,(45),12.1742,221.877,149.0,(36),0.00315821,(14),none
41,17207.5,(40),12.596,221.472,215.1,(31),0.000524446,(38),none
42,85.9375,(0),178.238,156.072,107.858,(41),0.00276799,(17),none
43,13667.7,(33),14.1333,155.873,163.5,(34),0.00893211,(5),none
44,18303.8,(44),12.2129,111.195,163.3,(35),0.00832512,(6),none
45,13437.0,(32),14.2541,77.2473,94.6,(43),0.0228897,(3),none
46,17463.1,(42),12.5035,37.2078,118.1,(37),0.000834082,(32),none
47,17359.4,(41),12.5407,33.9022,59.4,(45),0.00219231,(19),none
48,5448.9,(13),22.3839,6.52263,14.86,(48),0.466981,(0),none
