Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2701.49,(5),31.7899,90706.7,984.59,(2),0.000406986,(43),none
1,1904.52,(4),37.8615,36711.7,518.02,(14),0.000955751,(33),none
2,3947.68,(8),26.2978,29472.9,768.86,(7),0.00144437,(25),none
3,1135.91,(2),49.0251,24896.2,490.07,(15),0.000689006,(39),none
4,3303.96,(6),28.7457,17409.8,409.92,(18),0.00161076,(23),none
5,9124.93,(22),17.2972,11966.9,929.96,(5),0.000392286,(45),none
6,4538.79,(9),24.5257,9701.84,253.9,(32),0.00658367,(8),none
7,656.25,(1),64.4995,8750.52,942.83,(4),0.000276235,(47),none
8,11238.8,(28),15.5859,7746.24,643.8,(11),0.00100933,(30),none
9,4755.78,(10),23.9596,7563.03,305.96,(27),0.0031282,(16),none
10,8462.58,(20),17.9614,6865.9,333.0,(24),0.0023952,(19),none
11,1637.28,(3),40.8347,5906.81,118.45,(42),0.00900373,(5),none
12,15032.4,(38),13.4765,5557.89,1229.8,(0),0.000135583,(51),none
13,8012.32,(19),18.4591,5325.72,409.87,(19),0.00128064,(27),none
14,5053.57,(11),23.243,5288.25,204.0,(35),0.00485761,(12),none
15,11592.7,(29),15.3461,5263.46,394.7,(20),0.000966654,(31),none
16,12058.8,(30),15.0466,4708.66,390.1,(21),0.000829884,(36),none
17,9941.65,(25),16.5715,4376.87,411.8,(17),0.00156154,(24),none
18,5199.68,(12),22.9141,4362.52,295.51,(29),0.00618334,(9),none
19,10451.0,(26),16.1626,3720.83,526.4,(13),0.00299667,(17),none
20,16168.8,(40),12.9943,3644.18,1059.9,(1),0.000113175,(52),none
21,7312.18,(18),19.3227,3463.19,736.87,(8),0.000259211,(48),none
22,12608.2,(32),14.7151,3099.08,699.7,(9),0.000360347,(46),none
23,6272.91,(14),20.862,2375.04,953.0,(3),0.000501369,(42),none
24,6489.54,(15),20.5109,2320.43,310.93,(26),0.000625426,(40),none
25,6895.79,(16),19.8975,1759.44,241.96,(33),0.000743485,(37),none
26,17917.0,(46),12.3441,1731.62,349.7,(23),0.00401607,(14),none
27,13887.5,(36),14.021,1707.83,285.0,(30),0.00161336,(22),none
28,15499.7,(39),13.2718,1524.43,364.9,(22),0.000183626,(50),none
29,18667.1,(49),12.0935,1482.07,535.8,(12),0.00117871,(29),none
30,17573.4,(45),12.4642,1363.5,284.7,(31),0.000963432,(32),none
31,9656.45,(23),16.8144,1351.21,114.92,(43),0.00544114,(10),none
32,85.9375,(0),178.238,1321.91,108.781,(45),0.00276799,(18),none
33,13041.3,(33),14.4687,1168.32,435.0,(16),0.000838953,(34),none
34,16888.8,(41),12.7143,942.577,329.9,(25),0.000246617,(49),none
35,19507.1,(51),11.8303,857.321,649.8,(10),0.00069603,(38),none
36,9759.03,(24),16.7258,774.753,107.97,(46),0.0041121,(13),none
37,14057.5,(37),13.936,758.179,119.8,(41),0.00209911,(21),none
38,8640.51,(21),17.7755,739.71,51.98,(49),0.0254781,(3),none
39,17207.5,(42),12.596,735.052,224.8,(34),0.000524446,(41),none
40,18420.4,(48),12.1742,710.783,158.9,(39),0.00315821,(15),none
41,12244.9,(31),14.9318,599.976,74.9,(47),0.00539212,(11),none
42,3582.32,(7),27.6063,579.59,25.9,(50),0.345003,(2),none
43,13667.7,(35),14.1333,483.898,179.8,(37),0.00893211,(6),none
44,19803.3,(52),11.7415,448.669,300.0,(28),0.00119988,(28),none
45,18303.8,(47),12.2129,406.329,181.0,(36),0.00832512,(7),none
46,7064.98,(17),19.6578,333.889,168.0,(38),0.000392506,(44),none
47,13437.0,(34),14.2541,264.34,109.3,(44),0.0228897,(4),none
48,17463.1,(44),12.5035,186.52,129.8,(40),0.000834082,(35),none
49,17359.4,(43),12.5407,150.41,69.9,(48),0.00219231,(20),none
50,10766.2,(27),15.9243,102.299,24.0,(52),0.462002,(1),none
51,5448.9,(13),22.3839,27.0049,25.87,(51),0.466981,(0),none
52,19050.0,(50),11.9714,0.0,817.8,(6),0.00128935,(26),none
