Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,1437.5,(0),43.58,126662.0,2597.92,(3),0.000247767,(21),none
1,3200.11,(2),29.2084,39791.0,771.94,(19),0.000696139,(13),none
2,4429.44,(3),24.8265,14591.0,1397.88,(14),0.00013035,(28),none
3,6054.6,(5),21.2348,9679.13,1551.9,(11),0.000169755,(25),none
4,17910.9,(15),12.3462,9006.55,1469.9,(12),9.31763e-05,(32),none
5,5178.71,(4),22.9604,6098.63,935.98,(18),0.000119598,(29),none
6,19212.7,(16),11.9206,5240.8,1719.4,(10),0.000113546,(30),none
7,8677.88,(7),17.7372,5212.6,1916.84,(5),0.00026335,(20),none
8,31972.8,(25),9.2406,4872.65,2779.4,(0),0.000233453,(22),none
9,16133.4,(13),13.0085,4655.48,1356.9,(15),0.000184034,(23),none
10,16860.0,(14),12.7251,3548.98,539.8,(23),0.0002843,(19),none
11,39762.4,(29),8.28618,3143.29,2693.5,(2),0.000132604,(27),none
12,21268.9,(17),11.3297,2738.78,2749.2,(1),0.000180548,(24),none
13,27462.2,(22),9.97064,2682.84,1278.3,(16),0.000372653,(17),none
14,10170.7,(9),16.3838,2083.79,1846.6,(8),0.000423141,(16),none
15,28499.4,(23),9.78752,2077.37,1146.9,(17),0.0010385,(10),none
16,12530.6,(10),14.7606,1331.72,1424.2,(13),0.000904994,(11),none
17,13522.2,(11),14.2091,1250.82,768.8,(20),0.000652662,(14),none
18,25709.9,(21),10.3048,1043.91,1772.0,(9),0.000575861,(15),none
19,9609.07,(8),16.8558,1026.79,327.76,(29),0.00151192,(7),none
20,13936.4,(12),13.9964,945.972,445.6,(27),0.00111765,(8),none
21,29942.6,(24),9.54874,770.1,504.4,(25),0.00604027,(1),none
22,23535.6,(18),10.7703,766.768,660.7,(21),0.0017767,(6),none
23,36810.3,(27),8.61204,695.107,2528.4,(4),0.000155507,(26),none
24,43979.1,(32),7.87893,617.803,1886.3,(7),9.83836e-05,(31),none
25,33669.1,(26),9.00482,481.105,1911.7,(6),0.000288078,(18),none
26,7304.32,(6),19.3331,460.016,228.96,(31),0.00533899,(4),none
27,24329.7,(20),10.5931,432.689,447.0,(26),0.00599304,(2),none
28,2602.36,(1),32.3897,388.571,10.9,(32),5.11384,(0),none
29,23897.9,(19),10.6884,357.408,445.5,(28),0.00207591,(5),none
30,38171.4,(28),8.4571,288.324,249.6,(30),0.00584214,(3),none
31,41334.1,(30),8.12712,174.655,518.5,(24),0.000851058,(12),none
32,41698.5,(31),8.09153,125.866,608.1,(22),0.00107463,(9),none
